token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0xb56aaac80c931161548a49181c9e000a19489c44,eth,ABDS Token,200,100000000000000000000000000,14802622.417522997,200,102165758646408830921998336,102.16575864640882,6.901868855714876e+20,False,False
0xb58e61c3098d85632df34eecfb899a1ed80921cb,eth,Frankencoin,200,10869130103216469201414696,11174875.1704358,200,9729446346569125661245440,89.51448969858149,8.70653693949916e+19,False,False
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,bsc,Litentry,200,5000000000000000000000000,45166534.0,200,629294131526085348687872,12.585882630521708,1.3932752323348198e+18,True,False
0xb5b1b659da79a2507c27aad509f15b4874edc0cc,eth,DUST Protocol,200,9122704259871360,33297819.0,200,7254690993346626,79.52347008834117,21787285807.958252,False,False
0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9,bsc,OBORTECH,200,49262300331873667077543031,197500000.0,200,43796003222805488001351680,88.90369091121923,2.2175191505217966e+19,False,False
0xb5c5fc6d3576ae31b24dc18e5bcb8a4822f13333,eth,WhaleAI,200,1000000000000000000000000,1000000.0,200,330169836120964402774016,33.01698361209644,3.3016983612096442e+19,True,False
0xb60501346240fcde1615de56ea9fff1ac1da5673,bsc,B-LAUNCH,200,100000000000000000000000000,,0,74407387277441462888824832,74.40738727744146,0.0,False,True
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,eth,Nexo,200,1000000000000000000000000000,1000000000.0,200,1192334470580400962039447552,119.23344705804008,1.192334470580401e+20,False,False
0xb624960aaad05d433075a5c9e760adec26036934,eth,Monke coin,200,1000000000000000000,0.0,0,785199755354670302,78.51997553546704,0.0,False,True
0xb624fde1a972b1c89ec1dad691442d5e8e891469,eth,The SporkDAO Token,200,528000000000000000000000000,0.0,0,527897668404075850028285952,99.98061901592345,0.0,False,True
0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,bsc,HUGHUG,200,100000000000000000,0.0,0,82903959223664389,82.90395922366439,0.0,False,True
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,eth,StorjToken,200,42499999800000112,40784375672774757,2,25632111412341572,60.310850665795776,62.84787002256861,True,True
0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,bsc,DeFiGram,200,1000000000000000000000000000,999999992598490869988066560,5,999990659215385259235344384,99.99906592153852,99.99906666168253,False,False
0xb68e430c56ed9e548e864a68a60f9d41f993b32c,eth,aarna afi 802v2 ,51,2484610196777202066040,2464591371795104810044,6,1711253011412306067456,68.8741040196961,69.43353900350229,True,True
0xb6a2563c16a5e67cdd96126d99aa29d7304b8888,bsc,YellowFangUSD1,200,1000000000000000000000000000,1000000000.0,200,634645035939213550439890944,63.46450359392135,6.3464503593921356e+19,True,False
0xb6c53431608e626ac81a9776ac3e999c5556717c,bsc,pTokens TLOS,0,,0,0,,,,,
0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,eth,Muse,200,829194430813279031117773,829127.4726336007,200,632438664855606282682368,76.27145592805135,7.627761541259253e+19,False,False
0xb6ed7644c69416d67b522e20bc294a9a9b405b31,eth,0xBitcoin Token,200,2099885204906835,10835900.0,200,389595727011547,18.55319167453404,3595416412.2181544,True,False
0xb6ee9668771a79be7967ee29a63d4184f8097143,eth,CargoX Token,200,215119015624569246982869690,167160147.72525844,200,174312082472903235430514688,81.03053185085078,1.0427849271789326e+20,False,False
0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,eth,SYNC,200,232919899773800056080948778,161834143.28547114,200,139418537005492968211087360,59.85685943574987,8.614902527679981e+19,True,False
0xb700597d8425ced17677bc68042d7d92764acf59,bsc,FaceDAO,200,1000000000000000000000000000000000,0.0,0,861125298634638745056599160651776,86.11252986346388,0.0,False,True
0xb70835d7822ebb9426b56543e391846c107bd32c,eth,Game.com Token,0,,0,0,,,,,
0xb72e76ccf005313868db7b48070901a44629da98,eth,SquidGrow,200,1000000000000000000,1000000000.0,200,201865644018862837,20.186564401886283,20186564401.886284,True,False
0xb74f399aac8335e44a50ffb8f7ece74b9db8c30e,eth,NALA,200,1000000000000000000000000000000000,1000000000000000.0,200,473213859711852454414622683824128,47.32138597118525,4.732138597118525e+19,True,False
0xb794ad95317f75c44090f64955954c3849315ffe,eth,Ribbit,200,420690000000000000000000000000000,420690000000000.0,200,223419328362571988276549313888256,53.107829604357605,5.31078296043576e+19,True,False
0xb7b1570e26315baad369b8ea0a943b7f140db9eb,eth,DEEPSPACE,187,13225971872700000,74176852.0516734,163,10772370390847208,81.44861107018289,14522549950.411636,False,False
0xb8176a66c0d0a84cfd4e403c89cf3416b1e798ad,eth,Bitcoin EDen Rich,200,111537561000000000000000000,0.0,0,107289715703453612718948352,96.19155622692307,0.0,False,True
0xb850cac12ab85d4400db61ac78dc5fc2418b6868,bsc,CTOMORROW PLATFORM,200,900000000000000000,0.0,0,706500631878000000,78.50007020866666,0.0,False,True
0xb8690004604b0352b3832408ba7e02fe717e9cfd,eth,Agently,200,1000000000000000000,478701740.49062705,187,980582729032202164,98.05827290322021,204842106491.44315,False,False
0xb86abcb37c3a4b64f74f59301aff131a1becc787,bsc,Zilliqa,200,561654588436711694000,19509746932.98,200,202256730862381998080,36.0108748377425,1036695819567.3964,True,False
0xb87b96868644d99cc70a8565ba7311482edebf6e,eth,OnChain Pepe 404,200,88000000000000000000,88.0,200,77857244333257641216,88.47414128779278,8.847414128779277e+19,False,False
0xb8c77482e45f1f44de1745f52c74426c631bdd52,eth,BNB,200,392908135046413249272161,139287654.84,200,33830890080256478998953984,8610.381680252083,2.4288505768237744e+19,False,False
0xb92ba0a6a843379499770de82aa936d6ba0fd8ca,eth,youwho,151,105477890630227939597872148,488058908.680094,128,104336171253466495792971776,98.91757469746531,2.1377782353288688e+19,False,False
0xb939da54f9748440a1b279d42be1296942732288,eth,Fonzy,200,200000000000000000000000000000000,0.0,0,164896589007558704608865280851968,82.44829450377935,0.0,False,True
0xb97048628db6b661d4c2aa833e95dbe1a905b280,eth,TenX Pay Token,200,205218255948577763364408207,118141601.18005468,200,118335951473777181569581056,57.66346221333691,1.001645062296272e+20,True,False
0xb972c4027818223bb7b9399b3ca3ca58186e1590,bsc,Supe Token,200,1000000000000000000000000000,999987927436630667715608576,4,982856041633872121113346048,98.2856041633872,98.28679073689676,False,False
0xb98d4c97425d9908e66e53a6fdf673acca0be986,eth,ArcBlock,200,186000000000000000000000000,98580000.0,200,119059948346862133475016704,64.01072491766782,1.2077495267484493e+20,True,False
0xb9eb6f357f040be1d2a3d6b4ba750d1ab8a4233c,eth,Fresco,200,420690000000000000000000,0.0,0,328575861117062233456640,78.10403411468356,0.0,False,True
0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,eth,0chain,200,4000000000000000000,48400982.0,200,3498877244888603944,87.4719311222151,7228938546925.772,False,False
0xba25b2281214300e4e649fead9a6d6acd25f1c0a,eth,Tree,200,200000000000000000000000000,171959021438074085668028416,3,86527092947725256975450112,43.26354647386263,50.31843762781902,True,True
0xba2ae424d960c26247dd6c32edc70b295c744c43,bsc,Dogecoin,200,256399999999999998,2564000000.0,200,158564965576838967,61.84281028737869,6184281028.73787,True,False
0xba8a6ef5f15ed18e7184f44a775060a6bf91d8d0,bsc,SHAKE token by SpaceSwap v2,200,333310867366628262238,759.0,200,256576342165417109504,76.97809081130069,3.3804524659475243e+19,False,False
0xbabe3ce7835665464228df00b03246115c30730a,eth,Baby Neiro,200,420690000000000000000,420690000000.0,200,252645296286899996672,60.05498021985309,60054980219.8531,True,False
0xbac1df744df160877cdc45e13d0394c06bc388ff,bsc,NFTmall GEM Token,200,20000000000000000000000000,19982908.33393507,200,12854421530538211006218240,64.27210765269106,6.432708050163434e+19,True,False
0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,bsc,USD Mars,200,3608798128300670486134785,0.0,0,3469963971099668321927168,96.15289766107318,0.0,False,True
0xbb126042235e6bd38b17744cb31a8bf4a206c045,eth,fanC Token,200,2000000000000000000000000000,0.0,0,1924255789781099139150381056,96.21278948905496,0.0,False,True
0xbb1b031c591235408755ff4e0739cb88c5cf2507,bsc,PAAL AI,200,1522639954635460889793767,1515828229769995454016115,2,974607245630778457980928,64.00772833155503,64.29536186818878,True,True
0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,bsc,BFG Token,200,4999999999500000000000000000,704776268.3138654,200,3189151327277578794072801280,63.78302655192988,4.525054929711851e+20,True,False
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,bsc,Wrapped BNB,200,1350765642607595054246385,1350551.159123143,200,609280045275809958592512,45.10627351311816,4.511343692240361e+19,True,False
0xbb8ecf8d1342e086c9a751ee1b31a8320007379f,eth,NEXARA,200,1000000000000000000000000000,,0,797154592827813948685287424,79.7154592827814,0.0,False,True
0xbbbcb350c64fe974e5c42a55c7070644191823f3,bsc,CHEERS,200,100000000000000000000000000,97306509761313205916794880,4,84246912178650812904374272,84.24691217865082,86.57890657603816,False,False
0xbbc2ae13b23d715c30720f079fcd9b4a74093505,eth,@EthernityChain $ERN Token,200,30000000000000000000000000,24029731.813707586,200,5063507015273176092377088,16.878356717577255,2.1071841560814817e+19,True,False
0xbbca42c60b5290f2c48871a596492f93ff0ddc82,bsc,Domi,200,71591929679933186764801363,447411649.58,200,30726061149493675585175552,42.91833072088014,6.867514777126889e+18,True,False
0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,eth,Backed Coinbase Global,15,8861455523801211221753,0.0,0,8861422441219005521088,99.9996266687553,0.0,False,True
0xbbff34e47e559ef680067a6b1c980639eeb64d24,eth,Leverj Gluon,200,219541111440805146343228184,219541111.4408051,200,50473972543563852561776640,22.990670044582124,2.299067004458213e+19,True,False
0xbc1b8f283228dc8c6092851d67eae1ad438a287b,bsc,WOOHOO,200,52000000000000000000000000,50700391458626795278303232,4,45400709299937297746100224,87.30905634603326,89.54705869871988,False,False
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,73,55400247684525899998657,0.0,0,55325662234599218872320,99.865369825869,0.0,False,True
0xbc404429558292ee2d769e57d57d6e74bbd2792d,eth,Saving USX,9,314070132137091872380302,745143.9435445353,7,314070132137091895690475,100.0,4.214892100486095e+19,False,False
0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,bsc,WorkQuest Token,200,6000000000000000000000000000,5925251705486491806787960832,1,4235345741046568777943089152,70.58909568410948,71.47959194923055,False,False
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,200,11892432477696631659462011,4925701908.0,200,10180183264182731024629760,85.60219520501717,2.066747735515369e+17,False,False
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,200,12890375413556354,4943691067.145604,200,9346649410914694,72.5087447886518,189062165.98019093,False,False
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,200,418587731000000900672643588,247727989.0,200,292950988760253691957608448,69.98556504759406,1.182551030841548e+20,True,False
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,200,999999999999999999500000000000,945939612709472044669193337856,2,819310055489983355608417435648,81.93100554899834,86.61335718283524,False,False
0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,eth,Pre-Retogeum,200,10000000000000000000000000,0.0,0,9995757568000000149127168,99.95757568,0.0,False,True
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,200,1509816973085291531999547,32276310.0,200,884969388345012936245248,58.61434889929667,2.741854283668155e+18,True,False
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,200,100000000000000000000000000,71778192742744837328470016,1,40829887640699519430033408,40.82988764069952,56.88341553406763,True,True
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,200,333231816826854385979915081,318791859320466302899273124,1,192251112772292094665424896,57.69290417792994,60.306154988428105,True,True
0xbd8fdda057de7e0162b7a386bec253844b5e07a5,eth,JARVIS,200,42000000000000000000000000,42000000.0,200,39368459908619789326614528,93.73442835385663,9.373442835385665e+19,False,False
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,200,56725410083072647007797361,65780089.39408171,200,56334983509099056862330880,99.31172542710256,8.564139092545466e+19,False,False
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,200,100000000000000000000000000000,62652952803.819214,200,78238920880848275411988119552,78.23892088084827,1.2487666962135417e+20,False,False
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,200,19675934550000000000000000000,18046217362084412825606553600,1,10569644420778903938835415040,53.71863986393929,58.569860978101765,True,True
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,200,42000000000000000000000000000,11407789036.0,200,37563991697321163488927678464,89.43807546981229,3.292837164044586e+20,False,False
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,200,1000000000000000000000000000,950000000.0,200,944807648640558806924787712,94.48076486405587,9.945343669900619e+19,False,False
0xbe370ad45d44eb45174c4ec60b88839fef32c077,eth,PHT Stablecoin,44,225010399761301444119160709,225004899.76130146,43,225007549018187790389084160,99.99873306161996,1.0000117742186467e+20,False,False
0xbe428c3867f05dea2a89fc76a102b544eac7f772,eth,CyberVeinToken,0,,0,0,,,,,
0xbe4cb2c354480042a39350a0c6c26bf54786539f,bsc,DeFinity,200,171516755000000000000000000,153079548.642922,200,152278650156026881418199040,88.78354196709638,9.947680895717602e+19,False,False
0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,eth,Boost,3,1000000000000000000000000000,,0,999999999999999990841737216,100.0,0.0,False,True
0xbe8eff45293598919c99d1cbe5297f2a6935bc64,eth,Tigra,60,1000000000000000000000000000,1000000000.0,40,265078125632227241614510453,26.50781256322273,2.6507812563222725e+19,True,False
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,200,149508162286000000000000000000,0.0,0,124802858033854817688082186240,83.47561506047714,0.0,False,True
0xbeef11ecb698f4b5378685c05a210bdf71093521,eth,Steakhouse RUSD,18,88539184668569647960582321,,0,88539170137059542558509056,99.99998358748145,0.0,False,True
0xbeefd1c0c6c1f7c94dc6b989dba2e983a47a26a8,eth,Steakhouse USDL,1,1000000000000000000,,0,1000000000000000000,100.0,0.0,False,True
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,200,1000000000000000000000000000,557840433.1254585,200,706228681201520447202525184,70.62286812015205,1.2660048273028093e+20,False,False
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,200,68378451184287565044434,1000000.0,200,21711756226898926632960,31.752336958295995,2.1711756226898929e+18,True,False
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,200,365041775950000000000000000,362125418940516904970584064,5,341817121588723615958827008,93.63780917928213,94.39191609050533,False,False
0xbf2179859fc6d5bee9bf9158632dc51678a4100e,eth,ELF Token,200,879999999986465808767190280,793342979.4371526,200,857087214270666852857282560,97.39627435043735,1.080348898881967e+20,False,False
0xbf27da33a58de2bc6eb1c7dab6cf2e84e825d7dc,bsc,ZambesiGold,200,177000000000000000000000000,176898581287626893939703808,4,161110928120981638376062976,91.02312323219302,91.07530820669758,False,False
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,200,100000000000000000000000000,100000000.0,166,92802662304946522853212160,92.80266230494652,9.280266230494652e+19,False,False
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,200,6759999999999999999999999,600483073.71,200,3907721342755114630250496,57.80652873898099,6.507629463411532e+17,True,False
0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,eth,ODEM Token,200,396969697000000000000000000,221946071.23490146,200,355123074289266522838794240,89.4584843561161,1.6000421738189465e+20,False,False
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0,,0,0,,,,,
0xbfa7cb34879167e982206fabf6ced5e2ba5cd496,eth,Squirry,200,420690000000000000000,0.0,0,318236969885572638208,75.64643083638134,0.0,False,True
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,200,125000000000000000000000000,106616570.54743388,200,93341390254095775767199744,74.67311220327663,8.75486706942689e+19,False,False
0xc00e94cb662c3520282e6f5717214004a7f26888,eth,Compound,200,10000000000000000000000000,9538532184439658323640320,3,3719819714248217905332224,37.19819714248218,38.997821072684665,True,True
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,eth,Wrapped Ether,200,2240715865142303687722746,2240729.976640044,200,2556281887360767404015616,114.08326808086497,1.1408254961599126e+20,False,False
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,200,1000000000000000000000000,0.0,0,272812196650625040384000,27.281219665062505,0.0,True,True
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,200,100000000000000000,949973142.65894,200,35685196262622051,35.68519626262205,3756442646.656357,True,False
0xc07a150ecadf2cc352f5586396e344a6b17625eb,eth,BioPassport Coin,200,8800000000000000000,0.0,0,8733074347343193952,99.23948121980902,0.0,False,True
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,200,971960504983492,1088040917.705172,200,715543920419097,73.61862099851989,65764431.16939734,False,False
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,200,10301243056570000000000000,294644512.0,200,9720183678076055646633984,94.3593275558783,3.298952901615916e+18,False,False
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,200,100000000000000000000000000,100000000.0,200,35600383459607154419302400,35.60038345960715,3.5600383459607155e+19,True,False
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,eth,UMEE,200,188980205434942,57896044618658097711785492504343953926634992332820282019728792191168309476407,1,115792089237316195423570985008687907853269984665640564039457584146930661795710,6.127207289822668e+64,200.0,False,False
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,200,118587828,1505092185.0,0,42649836,35.96476697422943,2.8337025748359728,True,True
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,113,2528525391742041,2528525391742040,1,2481489774383507,98.1398004737406,98.13980047374065,False,False
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,200,257423770113451943860576753,251421156690634192743403768,3,158505654463831434061676544,61.573822181989925,63.04388085322018,True,True
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,200,120938394000000000000000000,236144679.0,200,78603745561103302924435456,64.99486470864107,3.3286265815501734e+19,True,False
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,200,100000000000000000,100000000.0,200,36225820008397614,36.22582000839761,36225820008.39761,True,False
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,0,,0,0,,,,,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,200,65829630620075124318012006,35535879.76551055,200,82190316246388561078648832,124.85307219895618,2.312882551064871e+20,False,False
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,200,45000000000000000000000000,100210415.86298622,200,24671366262255147070521344,54.825258360567,2.461956279673297e+19,True,False
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,59,100000000000000000000000000,33165585.054507963,55,66396836298118195725305153,66.3968362981182,2.0019799496675348e+20,True,False
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,200,10000000000,0.0,0,9163111635,91.63111635,0.0,False,True
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,200,100000000000000000000000000,90770300230849389997850624,2,54811036847838814466473984,54.811036847838814,60.38432913457591,True,True
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,200,10000000000000000,260557449.270504,200,9346228703487862,93.46228703487863,3587012664.4450107,False,False
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,200,19338559138309058750158952,19191640337162837664058420,2,15517148704194147423092736,80.23942524991523,80.85368645715303,False,False
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,200,20768087011067251511959046463,22926928000.0,200,12856539327960281175738548224,61.90526513640408,5.60761534557106e+19,True,False
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,200,20464442715036343000000,19995869573090951009504,1,17801149248854454321152,86.98575131867617,89.02413162771377,False,False
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0,,0,0,,,,,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0,,0,0,,,,,
0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db,eth,CRYNcoin,42,88888888800000000,0.0,0,85840211925266345,96.57023851249488,0.0,False,True
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,200,94003495852102237840594174,0.0,0,85640185197107100763815936,91.10319187687092,0.0,False,True
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,200,1000000000000000000000000000,1000000000.0,200,485454797882394599399358464,48.54547978823946,4.854547978823946e+19,True,False
0xc35ed584b24fd2d0885708e370343c43e20f3424,bsc,SHIBAAI,200,589534404296603000000000000000000,0.0,0,152542491910928169781735968473088,25.875078841739985,0.0,True,True
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,200,5000000000000000000000000000,0.0,0,4222131177863807478024634368,84.44262355727615,0.0,False,True
0xc3cac4ae38ccf6985ef9039acc1abbc874ddcbb0,bsc,Axelar Wrapped STARS,173,559730369147,2757550718.38698,98,354903361607,63.40612930255227,12870.238768068772,True,False
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,200,1000000000000000000000000000,0.0,0,605974881888688862801166336,60.59748818886889,0.0,True,True
0xc41689a727469c1573009757200371edf36d540e,bsc,Dynamix,200,1000000000000000000000000,755898429615599515041792,2,423826792283730345984000,42.382679228373036,56.06927805092291,True,True
0xc4a217a8b2cdf85eb8206391ae3723d72b3a4e04,eth,Bitwise Bitcoin ETF - Dinari,0,,0,0,,,,,
0xc4b7af50644c661e270fbb8da770049c9fc0bbe1,eth,Gelios,200,21000000000000000000000000000,0.0,0,20993249430449353835902140416,99.96785443071121,0.0,False,True
0xc4c6213024d9adc5132707942905918df7fbbbe8,eth,Franklin Bitcoin ETF - Dinari,0,,0,0,,,,,
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,eth,Martin Shkreli Inu,200,1000000000000000000000000000000,0.0,0,782857717247619913367265738752,78.28577172476199,0.0,False,True
0xc5326b32e8baef125acd68f8bc646fd646104f1c,bsc,ZAP TOKEN,200,520000000000000000000000000,460000000.0,200,512698474988838522881835008,98.59586057477664,1.114561902149649e+20,False,False
0xc53708664b99df348dd27c3ac0759d2da9c40462,bsc,GourmetGalaxy,200,5837820555047688487715914,5483781562003697873658405,2,3778757174950376801042432,64.7289024956936,68.90787191694176,True,True
0xc53ac24320e3a54c7211e4993c8095078a0cb3cf,bsc,Wild Goat Coin,200,775109535870527,5000000000.0,27,774869947936331,99.96908979658895,15497398.95872662,False,False
0xc57d533c50bc22247d49a368880fb49a1caa39f7,eth,PowerTrade Fuel Token,200,400000000000000000000000000,24569754.046033114,200,272833416672114364204974080,68.20835416802859,1.1104442322090091e+21,True,False
0xc58c1117da964aebe91fef88f6f5703e79bda574,bsc,teleBTC,34,348232534,5.53816889,34,6873082,1.973704731448211,124103871.45127314,True,False
0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,bsc,AlpaToken,0,,0,0,,,,,
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,eth,Locus Chain,0,,0,0,,,,,
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,eth,GDT,200,37037625442016380,0.0,0,32459219168250224,87.63849944718028,0.0,False,True
0xc691bc298a304d591ad9b352c7a8d216de9f2ced,eth,POLARIS SHARE,200,4600000000000000000000000000,519994746.7273,200,4384543093596078976884801536,95.31615420861041,8.43189882434612e+20,False,False
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,bsc,Aurox Token,200,1000000000000000000000000,484659.00185326004,200,974798678057804239208448,97.47986780578043,2.0113083102352933e+20,False,False
0xc6ec7898b0bdf5ac41fbabdbe19250ca4917c5a6,bsc,Felis,161,1000000000000000000000,,0,704396476668639173632,70.43964766686392,0.0,False,True
0xc7091aa18598b87588e37501b6ce865263cd67ce,bsc,CheesecakeSwap Token,0,,0,0,,,,,
0xc713e5e149d5d0715dcd1c156a020976e7e56b88,eth,Aave interest bearing MKR,200,109642469206249903262,0.0,0,85426158606308710144,77.91338449849431,0.0,False,True
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,eth,Decentralized Insurance Protocol,200,1000000000000000000000000000,383445510.60082114,200,789479396842478508112347136,78.94793968424784,2.058908958421348e+20,False,False
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,eth,Polyhedra Network,200,900000000000000000000000000,354972223.0,200,682250065018400001434320896,75.80556277982222,1.9219815546480096e+20,False,False
0xc748673057861a797275cd8a068abb95a902e8de,bsc,Baby Doge Coin,200,420000000000000000000000000,1.696764291242277e+17,200,120065734414633271849648128,28.587079622531732,70761587236.56766,True,False
0xc77b230f31b517f1ef362e59c173c2be6540b5e8,eth,VidyCoin,200,10000000000000000000000000000,0.0,0,6160433145478250494993367040,61.6043314547825,0.0,True,True
0xc78b628b060258300218740b1a7a5b3c82b3bd9f,eth,Wrapped Commune AI,200,6617978417748466106229944,79887919.44757146,200,3128111070367235883139072,47.26686720491702,3.915624655139681e+18,True,False
0xc7981767f644c7f8e483dabdc413e8a371b83079,bsc,Liquidus,200,67268985502967439204288140,6559079.517146707,200,64880054610190970115850240,96.44868898361625,9.891640197467025e+20,False,False
0xc7bb03ddd9311fc0338be013e7b523254092fda9,eth,nsurance,200,1000000000000000000000000000000,0.0,0,628451821581581187167853477888,62.84518215815812,0.0,True,True
0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,bsc,Wrapped Matic,200,100923348176280000000000,0.0,0,31958631856496843030528,31.666242186768905,0.0,True,True
0xc845b2894dbddd03858fd2d643b4ef725fe0849d,bsc,NVIDIA xStock,0,,0,0,,,,,
0xc864019047b864b6ab609a968ae2725dfaee808a,bsc,BIT TOKEN,200,1000000000000000000000,284270710862.14056,200,417695010298321693184,41.76950102983217,146935647725.20175,True,False
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,eth,APM Coin,200,1812500000000000000000000000,361875000.0,200,1800632250941260887717052416,99.34522763813854,4.975840417108838e+20,False,False
0xc8cc4bbd33264db465e4c9ea011f895d02505959,bsc,Sorcery,200,10000000000000000000000000,9643782689186910643199552,2,7598768001338625648230400,75.98768001338627,78.79447563515448,False,False
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,eth,MatrixSwapToken,200,100000000000000000000000000,33920798.6666667,200,91705745452966353982980096,91.70574545296635,2.703525537654388e+20,False,False
0xc9457161320210d22f0d0d5fc1309acb383d4609,bsc,Dovu,200,963761390350000000000000000,960637051707407088667688960,1,943569953376241425422745600,97.90493402454878,98.22335623003183,False,False
0xc96de26018a54d51c097160568752c4e3bd6c364,bsc,Fire Bitcoin,200,979892025,,0,972308585,99.22609432401494,0.0,False,True
