token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x798bcb35d2d48c8ce7ef8171860b8d53a98b361d,eth,Meta Pool DAO Token,96,499999900.0,0.0,0,479.845445372862,95.96910826839405,0.0,False,True,False,,False
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,bsc,Elderglade,200,400000000.0,135222220.0,6,3.838118806448363e-10,95.95297016120907,283.83787860074796,False,False,,True,False
0x799ebfabe77a6e34311eeee9825190b9ece32824,eth,BTRST,200,250000000.0,0.0,0,1.0965830295167011e-10,43.863321180668045,0.0,True,True,,,True
0x7a4effd87c2f3c55ca251080b1343b605f327e3a,eth,Restaking Vault ETH,54,35816.931829798894,38168.52985148088,2,1.3747348794966885e-14,38.382262501695905,36.01749621601815,True,True,,False,False
0x7afd0d633e0a2b1db97506d97cadc880c894eca9,eth,MARUTARO,200,10000000000.0,9057384878.913288,2,6.399584122660696,63.99584122660696,70.65598081803634,True,False,,,True
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,bsc,MilkyWay,200,150447251.990571,260000000.0,2,105.82441880313799,70.33988152191064,40.701699539668454,False,True,,,True
0x7b665b2f633d9363b89a98b094b1f9e732bd8f86,bsc,Amazy Token,200,949966346.66,0.0,0,8.907825377694071e-10,93.76990468149971,0.0,False,True,,,True
0x7b66e84be78772a3afaf5ba8c1993a1b5d05f9c2,eth,IP Tokens of IPNFT #28,200,5500000.0,2270744.7071931246,8,5.150490690909456e-12,93.64528528926283,226.8194515479459,False,False,,,True
0x7bc3485026ac48b6cf9baf0a377477fff5703af8,eth,Wrapped Aave Ethereum USDT,36,96999539.791154,92730302.894191,1,96.999448939461,99.99990633801646,104.60383058399074,False,False,,,True
0x7c1156e515aa1a2e851674120074968c905aaf37,eth,Level USD,45,31569516.01146007,39516729.89462978,1,3.20894738597787e-12,10.164702508625687,8.12047807228593,True,True,,,True
0x7c1941e49e388daf3d75ec2d187d49eca86392ea,bsc,[name() not implemented],200,420690000000.0,420690000000.0,1,367.69215631065356,87.40216223600599,87.40216223600599,False,False,,,True
0x7c3b00cb3b40cc77d88329a58574e29cfa3cb9e2,bsc,MintStakeShare,200,360904441.45131475,0.0,0,3.0706935343738735e-10,85.08328470621228,0.0,False,True,False,False,True
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,eth,Shping Coin,200,10000000000.0,0.0,0,8.740838156477751e-09,87.4083815647775,0.0,False,True,False,False,True
0x7db13e8b9eaa42fc948268b954dd4e6218cc4cb1,bsc,Fight Win Ai,134,1000000.0,0.0,0,9.910330619981678e-13,99.10330619981677,0.0,False,True,False,,False
0x7e4c9923fd8f18442532a737365c1bfb52579d2f,eth,ArcadiaOS,200,1000000000.0,1000000000.0,4,5.820012739271468e-10,58.200127392714684,58.200127392714684,True,True,,True,False
0x7eeab3de47a475fd2dec438aef05b128887c6105,eth,TROPPY,39,420689999999.99994,420689999999.9999,1,1.3629112487688118,32.39704411250118,32.397044112501185,True,True,,,True
0x7f14ce2a5df31ad0d2bf658d3840b1f7559d3ee0,bsc,NFsTay.com,200,306738919.5188801,0.0,0,2.638409493400271e-10,86.01482646997047,0.0,False,True,False,False,True
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,eth,Wrapped liquid staked Ether 2.0,200,3130882.859852725,3130604.035240258,2,2.0550399257206573e-12,65.63771363254789,65.64355960024639,True,True,,,True
0x7f792db54b0e580cdc755178443f0430cf799aca,bsc,Volt Inu,200,69000000000000.0,62263131613878.4,2,18502.338831517158,26.81498381379298,29.71636400536108,True,True,,,True
0x80122c6a83c8202ea365233363d3f4837d13e888,eth,Messier,200,1000000000000.0,884836293943.9,2,3.438934606971325e-07,34.38934606971325,38.86520738930447,True,True,,,True
0x8074836637eb9cc73a01a65d5700907fc639c4e9,eth,DuelNow,200,1000000000.0,91798827.275385,17,8.1505785932622e-10,81.505785932622,887.8739342509773,False,False,,,True
0x807534b396919783b7e30383fe57d857bc084338,eth,Test,75,1000000000.0,0.0,0,6.796917318294214e-10,67.96917318294214,0.0,True,True,,,True
0x80795a7bb55f003b1572411a271e31f73e03dd73,eth,daumenfrosch,200,420690000000.0,0.0,0,261.1884415629964,62.08572620290389,0.0,True,True,,,True
0x80810a9c31e7243a0bfb9919b0b4020378d1c134,eth,The Republican Party,200,8081000000.0,8081000000.0,1,6.126693451384372,75.81603083014939,75.81603083014939,False,False,,,True
0x808688c820ab080a6ff1019f03e5ec227d9b522b,eth,Bag,200,5944834780.78126,5934874908.056066,3,4.352238978211476e-09,73.21042785380006,73.3332891701508,False,False,,True,False
0x809b05ff167c7d70425951753bc0eb0fcc8e491f,eth,CallofMeme,200,1000000000.0,1000000000.0,1,0.7763242023366639,77.6324202336664,77.6324202336664,False,False,,,True
0x80f0c1c49891dcfdd40b6e0f960f84e6042bcb6f,eth,DBXen Token,200,3863284.446824779,0.0,0,3.607931918456087e-12,93.3902736937073,0.0,False,True,False,,False
0x8143182a775c54578c8b7b3ef77982498866945d,eth,Wrapped QUIL,200,902285400.373132,902285400.373132,0,1.665817480762695,18.462201428437293,18.462201428437293,True,True,,,True
0x814a870726edb7dfc4798300ae1ce3e5da0ac467,eth,daCat,200,403085615079440.9,403085615079440.9,1,0.00014989380642505722,37.186592827311856,37.186592827311856,True,True,,True,False
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,eth,Measurable Data Token,200,1000000000.0,606319736.1236151,3,6.21452210854471e-10,62.14522108544711,102.49579121860725,True,False,,,True
0x817162975186d4d53dbf5a7377dd45376e2d2fc5,eth,Wrapped REACT,200,342397452.00469536,310000000.0,2,1.7639711040845246e-10,51.518231042803876,56.90229368014595,True,True,,,True
0x8182ac1c5512eb67756a89c40fadb2311757bd32,bsc,Nether,200,26000000.0,0.0,0,1.391693837006303e-11,53.526686038703964,0.0,True,True,,,True
0x81987681443c156f881b70875724cc78b08ada26,eth,Mirai,200,420690000000.0,420690000000.0,1,222.83973580519955,52.97005771594275,52.97005771594275,True,True,,,True
0x820802fa8a99901f52e39acd21177b0be6ee2974,eth,EUROe Stablecoin,146,20510.12,20510.12,4,0.019286836746999998,94.0357089427073,94.0357089427073,False,False,,,True
0x8236a87084f8b84306f72007f36f2618a5634494,eth,Lombard Staked Bitcoin,200,11557.25791779,13894.54959332002,4,7.30309200059e-05,63.190525404373,52.56084014483675,True,True,,,True
0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,bsc,KickToken,200,121108277.16826388,121342748.7052923,2,0.007715614347282554,63.70839820108027,63.58529396776424,True,True,,,True
0x8263cd1601fe73c066bf49cc09841f35348e3be0,bsc,Altura,200,1330000000.0,990000000.0,3,7.599341481758433e-10,57.13790587788296,76.761025068267,True,False,,,True
0x82d36570842fc1ac2a3b4dbe0e7c5c0e2e665090,eth,nfinityAI,200,100000000.0,0.0,0,3.13974858685648e-11,31.3974858685648,0.0,True,True,,,True
0x830a8512db4f6fca51968593e2667156c2c483a8,eth,WEN Token,200,420000000000.00006,0.0,0,3.2710384152194966e-07,77.88186702903562,0.0,False,True,,,True
0x83e9f223e1edb3486f876ee888d76bfba26c475a,eth,BlockchainSpace,200,1000000000.0,455492813.49321496,8,7.683073246027453e-10,76.83073246027453,168.6760585113359,False,False,,True,False
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,eth,UniBright,200,150000000.0,150000000.0,0,0.1853145215809736,12.354301438731575,12.354301438731575,True,True,,,True
0x841c1297f5485ecd72e7a9b62de5ef19f81c8af3,bsc,DPIN,200,210000000.0,0.0,0,2.0199745163037207e-10,96.18926268112956,0.0,False,True,,,True
0x846c66cf71c43f80403b51fe3906b3599d63336f,eth,PumaPay,200,78042956829.0,26476422230.56,4,5.956361762307317e-08,76.32157986220727,224.96852899680223,False,False,,,True
0x84c97300a190676a19d1e13115629a11f8482bd1,bsc,DotDot,200,1749052554.4530246,238878824.52948087,5,1.7217821634498741e-09,98.44084782165515,720.7763881295317,False,False,,,True
0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c,bsc,KING SHIBA,200,1000000000.0,296689140.9263628,1,0.13713484482952432,13.713484482952431,46.22172702423264,True,True,True,,False
0x84fd7cc4cd689fc021ee3d00759b6d255269d538,bsc,Pankuku,200,1000000000000.0,0.0,0,6.975735930043394e-07,69.75735930043395,0.0,True,True,False,,False
0x8561d6829189db74ea1165b7d2bc633616891695,eth,Flo,200,10000000.0,9000000.0,2,3.675202734662188e-12,36.75202734662188,40.83558594069098,True,True,,,True
0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,eth,KEEP Token,32,999848780.8,549716300.2685891,1,3.496183684235514e-11,3.496712454295483,6.35997819698505,True,True,,,True
0x868fced65edbf0056c4163515dd840e9f287a4c3,bsc,Sign,200,444289728.892777,1350000000.0,2,4.3243857516341265e-10,97.33256184902162,32.03248704914168,False,True,,,True
0x87de305311d5788e8da38d19bb427645b09cb4e5,eth,Verox,200,47500.0,22638.59507217683,6,1.622448080126407e-14,34.156801686871724,71.66734839126214,True,False,,,True
0x88691f292b76bf4d2caa5678a54515fae77c33af,bsc,Xpense,200,200000000.0,20829074.683957618,2,2.8848396248190887e-11,14.424198124095444,138.5006136177988,True,False,,,True
0x8888888809b788cd6e40a2d27e67425d5d0b5d3b,bsc,Wrapped CTH Token,200,9997907.026277157,0.0,0,9.960627052675288e-12,99.62712222164213,0.0,False,True,,False,False
0x89e8e084cc60e6988527f0904b4be71656e8bfa9,eth,Smog,200,64102946.061073,0.0,0,55.190524530485014,86.09670525579773,0.0,False,True,,False,False
0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,bsc,PULSEPAD.io,200,4969186285.825114,170000000.0,9,4.691523466632592e-09,94.41230810797794,2759.719686254466,False,False,,,True
0x8a7b7b9b2f7d0c63f66171721339705a6188a7d5,eth,EtherDoge,107,1.000000010001e+23,0.0,0,0.04075789965187837,4.0757899244258615e-05,0.0,True,True,False,False,True
0x8ab2ff0116a279a99950c66a12298962d152b83c,eth,Ordiswap,200,991295524.8013086,708700006.4464747,4,5.568748594777272e-10,56.1764726607986,78.57695137749174,True,False,,,True
0x8b4c03308579a0c4166b44f84565d97378303247,bsc,Madonna del gatto,200,1000000000.0,1000000000.0,1,3.5925698072306494e-10,35.925698072306496,35.925698072306496,True,True,,,True
0x8b9ee39195ea99d6ddd68030f44131116bc218f6,bsc,PeaqOFT,200,25848507.61235,1183921224.194442,0,1.8411894957905925e-11,71.23001155048898,1.5551621663370092,False,True,,,True
0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,eth,Catalorian,200,1000000000.0,1000000000.0,1,4.523431460678045e-10,45.23431460678045,45.23431460678045,True,True,,,True
0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,eth,Liquid Staked ETH,200,333257.8494080119,333704.5589436453,2,2.8926266853961193e-13,86.79845622644702,86.68226453222098,False,False,,,True
0x8c543aed163909142695f2d2acd0d55791a9edb9,eth,VLX,200,169794783.03353187,2751422972.094905,0,9.941619704620971e-11,58.55079600801194,3.613264774427439,True,True,,,True
0x8c6bf16c273636523c29db7db04396143770f6a0,eth,MoonRabbit,65,44444444444.0,0.0,0,8.192231542069659e-11,0.18432520969841057,0.0,True,True,,False,False
0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,eth,Renzo Restaked LST ,200,8461.919665203144,25153.88123962677,2,6.773658737799518e-15,80.04872423516329,26.928880967794633,False,True,,,True
0x8ccd897ca6160ed76755383b201c1948394328c7,eth,Wrapped Balance AI,200,3027873.985492898,0.0,0,0.0021618090685000587,71.39692995341564,0.0,False,True,False,False,True
0x8cd0d76c0ad377378ab6ce878a7be686223497ee,bsc,Hydracoin,200,500000000.0,0.0,0,4335.6423023939,86.71284604787799,0.0,False,True,,,True
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,eth,Swipe,200,285368788.73913497,655170869.9034001,2,2.6671349125854335e-10,93.46274077027918,40.70899722661178,False,True,,,True
0x8dd09822e83313adca54c75696ae80c5429697ff,eth,Sifu Vision,200,996998.6184945364,0.0,0,9.94640825697486e-13,99.76351092636313,0.0,False,True,False,False,False
0x8e0fe2947752be0d5acf73aae77362daf79cb379,eth,NFTrade Token,200,135000000.0,46584184.0063241,14,1.3236468660230368e-10,98.04791600170644,284.1408289653294,False,False,,True,False
0x8e1e6bf7e13c400269987b65ab2b5724b016caef,bsc,MITO,200,50407725.65621165,196273082.0,1,4.7106839795048036e-11,93.45162707066739,24.00066240109687,False,True,,,True
0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,eth,extraDNA,200,2000000000.0,0.0,0,1.5687938813823688e-09,78.43969406911843,0.0,False,True,False,,False
0x8ea5219a16c2dbf1d6335a6aa0c6bd45c50347c5,bsc,OpenOcean,200,1000000000.0,504525932.0,6,7.976172581840381e-10,79.7617258184038,158.09242054658907,False,False,,,True
0x8f081eb884fd47b79536d28e2dd9d4886773f783,eth,beCoin,64,6500000.0,13000000.0,1,6.428341088753999,98.89755521159998,49.44877760579999,False,True,True,True,True
0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,eth,Veritaseum,200,100000000.0,0.0,0,9.836401685285126e-11,98.36401685285125,0.0,False,True,,,True
0x8f693ca8d21b157107184d29d398a8d082b38b76,eth,Streamr,200,1242523352.0000002,767121867.0,6,1.0036902294053668e-09,80.77837956041624,130.83843292468248,False,False,,,True
0x8fb238058e71f828f505582e65b1d14f8cf52067,bsc,DAR Open Network,200,400000000.0,643112516.0,4,354.99241519725297,88.74810379931326,55.19911467517653,False,True,True,True,False
0x8fe815417913a93ea99049fc0718ee1647a2a07c,eth,XSwap,200,253276158.12526023,273072768.1818102,1,2.3092158227343296e-10,91.17383332987403,84.56411959748648,False,False,True,True,False
0x901a020915bc3577d85d29f68024b4c5e240b8cd,eth,BlastUP Token,200,32958134.082225997,0.0,0,2.8873196012685764e-11,87.60567555387428,0.0,False,True,,,True
0x9025daa1fe2d27700187e0eac670818945f94c2e,bsc,Stage,200,10000000000.0,0.0,0,9.372231326518946e-09,93.72231326518946,0.0,False,True,,,True
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,bsc,REX,200,3000000000.0,2021659479.0,6,2.6349913560692428e-09,87.8330452023081,130.33804077492928,False,False,,,True
0x910812c44ed2a3b611e4b051d9d83a88d652e2dd,eth,PLEDGE,200,1000000000.0,1000000000.0,2,3.104225772447151e-10,31.04225772447151,31.04225772447151,True,True,,,True
0x9158df7da69b048a296636d5de7a3d9a7fb25e88,bsc,Kalijo,31,51555.5920089422,1850352.0,0,5.1545843821141594e-14,99.98109189048024,2.7857317862299493,False,True,,,True
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,eth,Aergo,200,500000000.0,472499995.7689212,2,3.9809158581795553e-10,79.61831716359112,84.25218822914964,False,False,,,True
0x91fbb2503ac69702061f1ac6885759fc853e6eae,eth,K9 Finance DAO,47,999589999999.0,682786067095.4242,0,4.051687403762656e-09,0.40533492769702667,0.5934051087185416,True,True,,,True
0x921d3a6ed8223afb6358410f717e2fb13cbae700,bsc,QRKITA TOKEN,200,100000000000.0,0.0,0,61.64734050943806,61.64734050943805,0.0,True,True,False,,False
0x922e2708462c7a3d014d8344f7c4d92b27ecf332,eth,Neuroni.AI,200,8499000.0,8499000.0,0,6.918730151282983e-12,81.40640253303899,81.40640253303899,False,False,True,True,False
0x926759a8eaecfadb5d8bdc7a9c7b193c5085f507,eth,Nura Labs,200,10000000000.0,8906900000.0,3,7.496169418261889e-09,74.96169418261888,84.16137397143663,False,False,,,True
0x936b6659ad0c1b244ba8efe639092acae30dc8d6,bsc,CO,200,500000000.0,219371322.0,5,346.731430342935,69.346286068587,158.0568632133853,True,False,True,,False
0x9393fdc77090f31c7db989390d43f454b1a6e7f3,eth,DarkEnergyCrystals,200,800000000.0,0.0,0,782251.9005110002,97.78148756387502,0.0,False,True,,,True
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,eth,Pinakion,200,805294704.0,724189581.4548858,4,3.818062553297795e-10,47.411991340971184,52.72186525560566,True,True,,,True
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,eth,Dusk Network,200,500000000.0,500000000.0,5,3.7667907675753303e-10,75.33581535150661,75.33581535150661,False,False,,True,False
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,200,1000000000.0,0.0,0,4.835940629215062e-10,48.35940629215062,0.0,True,True,,,True
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,200,50000000.0,42464928.919309124,4,3.8882393495110905e-11,77.76478699022181,91.56354310399138,False,False,,,True
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,200,30000000.0,11906525.34137866,0,1.7466344326620687e-11,58.22114775540229,146.69556252419022,True,False,True,,False
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,200,1000000000.0,915668729.1051433,2,3.8989413810973283e-10,38.989413810973275,42.58026136709562,True,True,,,True
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,200,165665291.45804405,100000000.0,5,8.219173502945986e-11,49.61312916307247,82.19173502945986,True,False,,,True
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,200,1000000000.0,423615908.3026826,7,9.169096918074971e-10,91.69096918074972,216.4483613189393,False,False,,,True
0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,bsc,Dogai,200,10000000000000.0,0.0,0,7.456686761791999e-06,74.56686761791998,0.0,False,True,,,True
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,200,100000000.0,0.0,0,0.04416390203371613,44.163902033716134,0.0,True,True,,,True
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,200,1000000000000.0,1000000000000.0,2,6.807149706768866e-07,68.07149706768865,68.07149706768865,True,True,,,True
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,200,270000000.0,36870683.49184209,12,2.0395733890786493e-10,75.53975515106109,553.1694007055551,False,False,,,True
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,200,179059185.28935125,106449488.172247,4,8.658873671380064e-11,48.3576067733567,81.34255805315901,True,False,,,True
0x95c78222b3d6e262426483d42cfa53685a67ab9d,bsc,Venus BUSD,200,39987520.92713928,0.0,0,0.303900612368245,75.9988629757714,0.0,False,True,,,True
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,200,411599999.0,0.0,0,3.4728470402260746e-10,84.3743209101921,0.0,False,True,False,,False
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,200,116695388.45757255,155250012.0,5,9.449633757908349e-11,80.9769253336347,60.86720146539086,False,True,,,True
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,200,1000000000.0,729766089.8324636,5,6.83065041128917e-10,68.3065041128917,93.60054552352959,True,False,True,True,True
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,25,10000000000.0,1973233859.219826,0,2.6418897716599356e-13,0.0026418897716599353,0.013388629833792137,True,True,,,True
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,200,699999999.3198864,498978200.0,7,3.528966927561726e-10,50.4138132998634,70.72386985166338,True,False,,,True
0x96665680f4889891f3209713cb9a8205dce7278d,eth,NYX CIPHER,200,100000000.0,0.0,0,0.6062200919691154,60.62200919691154,0.0,True,True,,False,False
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,78,209499600.00000003,0.0,0,2.2940602142641893e-11,10.95018899446199,0.0,True,True,,,True
0x968f6f898a6df937fc1859b323ac2f14643e3fed,bsc,Newscrypto,200,5000000.0,155377587.0,0,4.439993312407899e-12,88.79986624815798,2.857550691920514,False,True,,True,False
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,200,420690000000.0,0.0,0,302.71997130555224,71.95796698413375,0.0,False,True,,False,False
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,200,1000000000.0,1000000000.0,3,0.7732190283231063,77.32190283231063,77.32190283231063,False,False,,,True
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,200,997832198.9496685,857188667.0,6,6.105583127584987e-10,61.18847571777904,71.22799638676261,True,False,,,True
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,eth,BitMartToken,200,869761101.7683096,339412030.0,7,8.396171002313539e-10,96.53422054910595,247.37399562159123,False,False,True,True,False
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,127,253.0,0.0,0,2.4998051522072523e-16,98.80652775522736,0.0,False,True,,False,False
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,200,10000000.0,399818.3293437359,7,9.820284520654699e-12,98.20284520654698,2456.1866727755505,False,False,,,True
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,200,100000000.0,90501179.2436193,3,4.539410653439317e-11,45.39410653439317,50.1585801574996,True,True,,,True
0x999e62f80d2c8ec8adfbf041b06239c6ae6d8492,bsc,ROOMCON,200,1000000000.0,762501316.4071087,2,5.489698864411114e-10,54.89698864411115,71.99592638447456,True,False,,,True
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,29,643449.2791393341,3337761.0655555557,0,1.2317205703744927e-14,1.914246561938836,0.36902598663678704,True,True,,,True
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,200,1000000000.0,0.0,0,8.577198993855976e-10,85.77198993855976,0.0,False,True,,,True
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,45,6999999999.683427,6643232564.981873,0,6.297165731907985e-10,8.995951045989676,9.47906861653754,True,True,,,True
0x9ab778f84b2397c7015f7e83d12eee47d4c26694,eth,Bitecoin,200,420690000.0,420690000.0,1,1.8898836492062025e-10,44.923426970125334,44.923426970125334,True,True,,,True
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,200,4.2e+17,4.2e+17,3,2823088681591610.0,67.21639718075262,67.21639718075262,True,True,,,True
0x9b0b23b35ad8136e6181f22b346134ce5f426090,eth,Cino Token,200,70000000000.0,0.0,0,4.389489392821636e-08,62.70699132602338,0.0,True,True,,,True
0x9b208b117b2c4f76c1534b6f006b033220a681a4,bsc,Wrapped Dingocoin,200,4057760860.2025986,107594400045.751,0,12.67121563872625,31.227112871539685,1.1776835628376785,True,True,,,True
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,10,815936.4468570923,26253768.76374718,0,5.310659368229858e-16,0.06508667909965293,0.002022817910837679,True,True,,,True
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,200,100000000.0,100000000.0,1,8.955249558472876e-11,89.55249558472876,89.55249558472876,False,False,,,True
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,eth,Binance Wrapped BTC,200,2.9e-07,0.0,0,2.36949901886e-25,81.70686271931035,0.0,False,True,,,True
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,200,1000000000.0,948468317.6580948,0,1.3720213730326012e-10,13.72021373032601,14.465653174587,True,True,,,True
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,53,338862393.13878137,0.0,0,3.120357454823359e-11,9.208332107674794,0.0,True,True,,,True
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,102,1999437625.0,0.0,0,9.654947076789376e-10,48.28831345408626,0.0,True,True,False,False,True
0x9cd9c5a44cb8fab39b2ee3556f5c439e65e4fddd,bsc,MARS4 [via ChainPort.io],200,328230668.1350756,4000000000.0,0,2.6221452752729993e-10,79.88727227018035,6.555363188182499,False,True,,,True
0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,eth,SPECTRE AI,200,10000000.0,9993171.20242279,0,1.9008864620131767e-12,19.008864620131767,19.021854259359806,True,True,,,True
0x9d0d41df4ca809dc16a9bff646d3c6cbc4ebc707,bsc,Rezor,200,100000000000.0,40985973127.90378,1,18.409365271902047,18.409365271902047,44.91625760465039,True,True,True,,False
0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,bsc,CryptoZoon,37,995870194.4562505,816637619.9463553,2,7.240445927505828e-10,72.70471561265214,88.66167502767568,False,False,,True,False
0x9d1a74967eca155782edf8e84782c74db33fc499,eth,AI.COM,200,6900000000.0,0.0,0,5.181123097741013,75.0887405469712,0.0,False,True,,,True
0x9e10f61749c4952c320412a6b26901605ff6da1d,eth,THEOS,69,10000000000.0,0.0,0,9.171651199394888e-09,91.71651199394888,0.0,False,True,,,True
0x9e3b5582b22e3835896368017baff6d942a41cd9,eth,Haven1,200,2000000000.0,172321698.8948483,5,1.9937397383637704e-09,99.68698691818851,1156.987048729343,False,False,,,True
0x9f589e3eabe42ebc94a44727b3f3531c0c877809,bsc,Tokocrypto Token,61,495659866.65999997,75000000.0,0,1.1609761036760786e-13,0.02342283855861292,0.15479681382347715,True,True,,,True
0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,bsc,Multichain,57,4651165.530991554,0.0,0,1.352516025129266e-12,29.07907740795738,0.0,True,True,,,True
0x9fd87aefe02441b123c3c32466cd9db4c578618f,bsc,Thetan Gem,32,403988740.0,0.0,0,5.4307246227614246e-11,13.442762347191717,0.0,True,True,,,True
0xa0084063ea01d5f09e56ef3ff6232a9e18b0bacd,eth,CyberDEX,200,2000000000.0,315661611.09248054,7,1.7110443127524736e-09,85.55221563762368,542.0501741819921,False,False,,,True
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,bsc,ROCKI,200,4126489.7138416283,7885722.52,2,2.9534807595080127e-12,71.57368524634992,37.45352124700443,False,True,,,True
0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,bsc,XCAD Token,200,22706215.367555432,84769870.55874372,1,1.3834817929757953e-11,60.92965166500761,16.32044243853212,True,True,,True,False
0xa02c49da76a085e4e1ee60a6b920ddbc8db599f4,eth,Shiba Inu Treat,200,10000000000.0,2151626009.4061875,5,8.941783275914807e-09,89.41783275914807,415.5825983151499,False,False,,,True
0xa045e37a0d1dd3a45fefb8803d22457abc0a728a,bsc,Grizzly Honey,200,1479704.6011553712,1479704.601155371,4,1.2740543512269884e-12,86.10193887565069,86.1019388756507,False,False,,,True
0xa0cb0ce7c6d93a7ebd72952feb4407dddee8a194,bsc,ShibaKen.Finance,200,1e+17,0.0,0,9.75634534666958e+16,97.5634534666958,0.0,False,True,,,True
0xa14b0b99c9117ea2f4fb2c9d772d95d9fd3acaab,bsc,Broccoli,200,1000000000.0,0.0,0,1.5028008224388043e-10,15.028008224388042,0.0,True,True,,,True
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,eth,Pundi X Token,200,258498693019.06998,236519288706.32507,1,2.5349939083672275e-07,98.06602419379414,107.17916167568096,False,False,,,True
0xa184088a740c695e156f91f5cc086a06bb78b827,bsc,AUTOv2,200,80638.18932503242,0.0,0,3.9629934213867035e-14,49.145367158640745,0.0,True,True,False,,False
0xa18bbdcd86e4178d10ecd9316667cfe4c4aa8717,bsc,BNBXBT,200,1000000000.0,1000000000.0,2,6.322985859769925e-10,63.22985859769925,63.22985859769925,True,True,,,True
