token_address,chain,token_name,address,balance,is_locked,percent,tag
0xbc1b8f283228dc8c6092851d67eae1ad438a287b,bsc,WOOHOO,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,164438.43832875573,True,0.9999653371518995,PinkLock02
0xbc1b8f283228dc8c6092851d67eae1ad438a287b,bsc,WOOHOO,0x0ed943ce24baebf257488771759f9bf482c39706,5.700102191450989,False,3.4662848100508e-05,
0xbc1b8f283228dc8c6092851d67eae1ad438a287b,bsc,WOOHOO,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,0x3754fd5ec997c07ca528bb0bdcb0b4f5b93605df,29.299065420560744,False,0.9996351340153314,
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,0xa176ee689b6ac8670986d104dc513307ce68e2ec,0.010694134280373831,False,0.000364865984668491,
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,0x0000000000000000000000000000000000000000,1e-15,True,3.4e-17,Null Address
0xbc404429558292ee2d769e57d57d6e74bbd2792d,eth,Saving USX,,,,,
0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,bsc,WorkQuest Token,0x8eaaffa803a771f81a43c96ee8ff3d23a825e2d1,100.0,False,0.999993237061208,
0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,bsc,WorkQuest Token,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,0.000676298452966899,False,6.762938792018e-06,
0xbc648cbd7b2b2c666f9f46ac5c5ce6ee77f9c407,bsc,WorkQuest Token,0x0000000000000000000000000000000000000000,1e-15,True,9e-18,Null Address
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0xd3e921bee0a79bdac24b67e66f3cd69520e58af6,0.004992367708608397,False,0.9480747306010888,
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0xc9015ab59be01d396949fec538ea81d8f61e2ea2,0.00015981176942782,False,0.03034902657228299,
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0x0ed943ce24baebf257488771759f9bf482c39706,0.000113616082996126,False,0.02157624268996978,
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0x00000000009a59e5fd76551fbdbc3abd836c63a7,7.18615e-13,False,1.36468457e-10,
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,0x0000000000000000000000000000000000000000,1e-15,True,1.89904e-13,Null Address
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0x73feaa1ee314f8c655e354234017be2193c9e24e,0.23450071069444942,False,0.39008612980883106,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0x72bc966d6e56da96d72e24a4e0cfc02fb5a4ba39,0.10660099948791935,False,0.1773281249376611,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,0.0732433582931412,False,0.12183851420391145,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0xc83faf427c88f87fbb9eddd89d5b3471b9029378,0.06308754888140038,False,0.10494457654048137,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0x15912a93dae5f0bad11b8f38ac5311baf9485277,0.04803582638178959,False,0.07990640859872146,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0x34f88fa88c0fa5aacc694b6948da0445689e7a87,0.01904951875571975,False,0.031688403093250606,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0x4a9f3123f82f00957c32af0e3d61178336aa817f,0.008889985544364425,False,0.014788270981302643,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0xf2616e7ec0f7b2314be46365e2c77f657f90eb8e,0.006933340171557033,False,0.011533439818418414,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0xf0b20bc035c2bb59799c0a9b3d44e0296dd0e5c6,0.00438425569706479,False,0.007293100869057638,
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,0xf1c0df7c69be737862a9876410fb05175fae3e11,0.004346954287088101,False,0.007231050896538883,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x0c89c0407775dd89b12918b9c0aa42bf96518820,7000.0,True,0.9988533063447381,TeamFinance
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0xe806aa2470d4922c7c7e7fa7c05025508e592b2f,1.8421990229170404,False,0.000262869512140818,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0xdcc08b2c52023081b9f7e9c3dc22b16ad6ee7809,1.6621073773267192,False,0.000237171635620396,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x45fb0efb4ed4d5a7e9e0f21fdb0a05b28a0db1c2,1.2670851128219855,False,0.000180804593480347,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x0ed943ce24baebf257488771759f9bf482c39706,0.778016125685861,False,0.000111017711361549,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x39bd6ae5e08630762ab4c82c427a6f6c73222222,0.477915892692773,False,6.8195409938696e-05,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0xde09b4d4fd75b1676876169a298cdcead7f02caf,0.47469024416922784,False,6.7735131411146e-05,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x6025f3144d11411131fa39220bfe56b692033316,0.4598119810980779,False,6.5612102516677e-05,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0xde078c11e0885fb28057436a4ab751189c1b3416,0.23522778258540877,False,3.3565435482796e-05,
0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,bsc,BSCS Token,0x5775ae0d82d7f6886860efbc8ade057bd4a9e870,0.19997058953547084,False,2.8534469218458e-05,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,7570760.07115438,True,0.99489132707084,UNCX
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x1c44527a06a200d0cf4b2be738a7a5abfddf840e,28903.233560764835,False,0.003798241672387743,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x41fda2b16df87bdea840ea7c29f1e33a745a1063,7549.398135872978,False,0.000992084105082404,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0xf727dec61ebc674f0914cce6138a0e7db47077e0,1081.0680622434136,False,0.000142065688119905,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0xedbfff092aa6975623a1c490d37b18c15bf5016a,1053.887604965242,False,0.000138493840517059,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x82de7ebff32245b229c14366f9b972d0c25612a1,231.12748915944843,False,3.0373005121179e-05,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x0ed943ce24baebf257488771759f9bf482c39706,56.18855385831923,False,7.383869570413e-06,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x4f344cd3ba9a9d0e90ec67ecab6696cdcfec8aaa,0.2139192280198642,False,2.8111627188e-08,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x2ec85f805d2fcc767f71f9245ce96d5d15fffe80,0.016608476386332484,False,2.182558812e-09,
0xbceee918077f63fb1b9e10403f59ca40c7061341,bsc,Papa Doge Coin,0x77dd9a93d7a1ab9dd3bdd4a70a51b2e8c9b2350d,0.002909262444192709,False,3.82312997e-10,
0xbd04ccc050058a6a422851fa6c0f92bb65eb06ca,eth,Pre-Retogeum,,,,,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xa84fc136ed5c7008af856c2b128bcf1e0c869a92,183.3848647566458,False,0.11837948960001485,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0x5414cc6209ae099f2f90cfe2f91d4e2f937f80b4,99.04149776520424,False,0.06393374922311301,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0x2de466b2f106c8fe0a74ec2acc9c52955b67fe76,77.1412447079234,False,0.04979659138038479,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xe0be37309e159411997cb14776992e2acac157e9,72.26494812892479,False,0.04664882070189298,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xea99014b003dd3a6dc8d75d9327935b7701cece7,48.27125142551478,False,0.03116029293742107,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0x4094ea2e25c875db2e99b9195d503e11c702d328,34.339635619075466,False,0.022167088560067903,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xc54091c8d4c2980fb9baf86faf55a701ed0f7223,33.32388495188923,False,0.021511396250334783,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xb37a52c081672a181614fa0075b71164b6c989cc,32.23584288870404,False,0.02080903804714211,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0xf6e2f987c90d95e32ccb92de4f818f913fca1697,30.818465913622454,False,0.019894085970242913,
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,0x152d9003b3de99355efb3939d45a651ddfe5ddcf,18.078155901344182,False,0.011669899101818133,
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,48562.15596815899,True,0.9999964388839183,PinkLock02
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,0xf2314435f789d01c0290808be6ad0b54e4324c1a,0.14207266179722977,False,2.925573484693e-06,
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,0x56da959fc01807fcec534605176b0746ff50b512,0.030863428629401023,False,6.35542597025e-07,
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0xb7313844d9c57552e334e77f1203979765bc035e,8974.828877538132,False,0.8723813166894818,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x5c8d727b265dbafaba67e050f2f739caeeb4a6f9,855.6959631059448,False,0.08317631245856216,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0xde15bccddace8a321ef5dd4422d1c246844f7043,186.09255590018049,False,0.01808877597082861,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0xf0c256d4b6966ef98a8b1bb1843cf0b0eee4611a,66.53322125303656,False,0.006467236306374917,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x1cc0aedcd9c56f0fda70b7428b6b8183dcc22b66,55.230099400910916,False,0.005368537661686788,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x4b6d84a589aaa606371224ad38db9aedd361368c,22.82679498726055,False,0.002218835560934918,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x6d45852321339514a30442767c1eb70a9ceb7507,20.46943077490584,False,0.001989692418090418,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x056610273456b170f694939f2e361d488fa06984,20.298561068275465,False,0.001973083350476257,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0xe6e6b59a52e4538c32616be424e3bc7fa6923155,14.118234900251641,False,0.001372336399910438,
0xbd83010eb60f12112908774998f65761cf9f6f9a,bsc,Mogul Stars,0x7c9e0b299525700cbe86964205d3ab73c20d4347,13.366453825165884,False,0.00129926093818359,
0xbd8fdda057de7e0162b7a386bec253844b5e07a5,eth,JARVIS,,,,,
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,0xdbc122da2cdf61238941eebe5c42dd12555c4de2,1.8295823896700396,False,1.0,
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,0x0000000000000000000000000000000000000000,79.0,True,0.9999953859762925,Null Address
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,0xc82606d1abc0ed49de2260b3b06edb5ad6ac9cb3,0.000364509554753393,False,4.614023707565e-06,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0x0000000000000000000000000000000000000000,100000.0,True,0.8726242968072215,Null Address
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0x10b5f02956d242ab770605d59b7d27e51e45774c,11214.98833135029,False,0.09786471306345741,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0x4c4931c94e48f462968774df20e7246bea115519,1376.8971664747685,False,0.012015139216709004,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0x2aee8c5179859e9de6248a56fdecc134398638e3,994.8452477896116,False,0.008681261347844157,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0xebaf5bbf0f2221530c18b774b9697ba6cdb31aaa,537.0936074050456,False,0.004686809314814818,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0xbbaeafad5b0f3d9dfaaca216a8bcae4cc97a0ce6,283.10712164154563,False,0.002470461529435702,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0x0ed943ce24baebf257488771759f9bf482c39706,83.4515875411159,False,0.000728218828955125,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0xd634b7a48aedcab75d5879c7465adf7eb97ecc73,38.59295075556582,False,0.000336771465147913,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0xd1217e260acf18c4533e7632367bd6f57942bbcc,25.2346710284364,False,0.000220203870613508,
0xbdf5bafee1291eec45ae3aadac89be8152d4e673,bsc,CATAMOTO,0xf03316bff44c42339c2f032c0f067f8f2b9df8fb,20.8184591560534,False,0.000181666932816609,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x612407de56644e561b8e6bb797782a02f44ae4a6,2383165.499993918,False,0.982848655808478,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x5b180b83410686b2bf15ba2fb3755b727befb0dc,9856.97624146023,False,0.005214711394010161,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x0df9912ad2de67f2318275650fc1520020b038db,8772.404460767153,False,0.003067093878563855,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x02e6ba32224cf87044ca947e354ab68d3e75b384,8654.570205579286,False,0.002926355110020158,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x30b3bb931a016f4ffc08673a240aec7d774eeae1,2494.183277372646,False,0.001875161428053547,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x6821263e201be5ade6d744301800a07810fbcef2,8696.101188553796,False,0.001820166846410337,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0xa3b6eeeb31fd5dbd25bf70bbf0cd210198d781be,1733.0383215082063,False,0.000840505751230682,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x079dfb0a62b4723b45166abb7892fe362543ad8f,2727.586856010707,False,0.000763998386194017,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x52f03cbed2b12ae6e6f11655d00f5f63b30eee31,819.6420430852364,False,0.000294837743808161,
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,0x38ee4f8ccc68a8a361afcb626372b3d975220757,869.7791597692748,False,0.000212977345505789,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xfac92aaf6c12941379523d05a0bc305cb8da3513,13784.02118396515,False,0.7534136173271078,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0x73feaa1ee314f8c655e354234017be2193c9e24e,2001.9707742944843,False,0.10942467533341914,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,1273.7159241927322,False,0.06961937369985494,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0x7fdab5db39a04670f8185a7ddf6f723293f96091,132.33583636353768,False,0.007233275387928569,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xf9ffd5a2e11f03dff34f1989f91d21e2958d7d69,106.30530042408816,False,0.00581048591442441,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0x30507f0038dbdd019525703c9ad95fbacad37c99,89.05756941947085,False,0.004867751190395529,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xae66a4448fb8fe4caf667b3dafd51849fb4719de,79.06556479940869,False,0.004321603426642263,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xf07266fab8ce7befa68fcc92cac0724808bbaeae,67.05365224459398,False,0.003665050569667001,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0xe5c61ad622d8427d71125a09d75f9e40c639867e,50.03775038092416,False,0.002734987273616355,
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,0x259af3f9355b2d29a75eaea745e7b7463edc07ab,41.24291891901739,False,0.002254275172476698,
0xbe370ad45d44eb45174c4ec60b88839fef32c077,eth,PHT Stablecoin,0x2cc691adfd634aabb4df3afce85de3b2ba8112cd,0.027329383848345216,False,1.0,
0xbe428c3867f05dea2a89fc76a102b544eac7f772,eth,CyberVeinToken,,,,,
0xbe4cb2c354480042a39350a0c6c26bf54786539f,bsc,DeFinity,0xacda51b04eebc7d6e18ad7ebac32c5e6516ccde0,22434.66248463128,False,0.9960644598936312,
0xbe4cb2c354480042a39350a0c6c26bf54786539f,bsc,DeFinity,0x0ed943ce24baebf257488771759f9bf482c39706,88.641365630629,False,0.003935540106368463,
0xbe4cb2c354480042a39350a0c6c26bf54786539f,bsc,DeFinity,0x0000000000000000000000000000000000000000,7.623515e-12,True,3.38e-16,Null Address
0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,eth,Boost,,,,,
0xbe8eff45293598919c99d1cbe5297f2a6935bc64,eth,Tigra,0x000000000000000000000000000000000000dead,31144.823004794875,True,1.0,
0xbe8eff45293598919c99d1cbe5297f2a6935bc64,eth,Tigra,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,2516144.780970556,True,1.0,UNCX
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbeef11ecb698f4b5378685c05a210bdf71093521,eth,Steakhouse RUSD,,,,,
0xbeefd1c0c6c1f7c94dc6b989dba2e983a47a26a8,eth,Steakhouse USDL,,,,,
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,0xb2d38fe221a393b965d00292f25af8663ebbd98c,52773.01233871143,False,1.0,
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,0x3ed64048e1f8ecfdb79651c8800c6227276db128,2516018.9268417894,False,1.0,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,7628.15581914573,True,0.7499745724270873,UNCX
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x230f3130bfbeeb15da0ffaffb19b111fe994d19f,2500.0,False,0.24579157472922344,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0xb85e6b3242c5d39dcb7789e96324ad5eec5ea972,26.784034029419487,False,0.002633315960676849,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x7d3c7310cb315d20b1eba1d829af03770570ed66,10.348962656716871,False,0.001017475131283347,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x0ed943ce24baebf257488771759f9bf482c39706,4.352362189061982,False,0.000427909582496589,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x36cffe4c7fe1e1ac613341e0f2203928da59784d,0.7893715114726226,False,7.7608346740497e-05,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x05ba432637a63078dadc1869d64d66084f0b12d0,0.7882277627221529,False,7.7495897217908e-05,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,0.000487458470232805,False,4.7925274005e-08,
0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,bsc,AVNRich Token,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbf2179859fc6d5bee9bf9158632dc51678a4100e,eth,ELF Token,,,,,
0xbf27da33a58de2bc6eb1c7dab6cf2e84e825d7dc,bsc,ZambesiGold,0x0ed943ce24baebf257488771759f9bf482c39706,0.09905447388883624,False,0.9999999999999899,
0xbf27da33a58de2bc6eb1c7dab6cf2e84e825d7dc,bsc,ZambesiGold,0x0000000000000000000000000000000000000000,1e-15,True,1.0095e-14,Null Address
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,0xe2fe530c047f2d85298b07d9333c05737f1435fb,12247.44871391589,True,1.0,TeamFinance
0xbf358f7023d6fd0d11ac284eb47b877c1af635aa,eth,ArcheriumAi,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x46a080a08565f93bc9942d194aa5c2e1770fb13e,21037.614721929727,False,0.7992178033630006,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x84784bb1a1f21507b9b5a542fa06bdeb32c8d9be,4970.712424262889,False,0.09471364988700652,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x00000a96386d6ddea78a246abd914e59386aa688,4879.170535701827,False,0.05058827263539026,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0xb826eb8ea15fd25783cfd18e04096575f03612d1,644.0147985749524,False,0.01680395094029184,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x25bd3684adbc35d10e30eabdbeced7834c41d49d,850.6729466399969,False,0.007361215839050263,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0xd17c5fe455cb1f8a515140ab1cae5e341c23d82c,564.1970399100071,False,0.00545716052940752,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x4ab38d9a0184de42c0e667db898faad5780359c6,663.1925136546876,False,0.003341328604042259,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0xcc6d89e8376fb83acf80c91b0d11a84bce1dc0e9,210.37729797595762,False,0.002459785169868892,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0xe86297f1d5d08f716947fed204c0fbf038bb7d5f,258.5906562575089,False,0.002237689163845893,
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,bsc,Uniswap,0x56ad07a877429d7b1500cc2100e009349d5813c3,174.96337853352082,False,0.002133404532846315,
0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,eth,ODEM Token,0xbede6357f1103bd6e5eb4abb60bff1be6f1282bf,0.1810218050504697,False,1.0,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x73feaa1ee314f8c655e354234017be2193c9e24e,41.22055702816329,False,0.5893619057897138,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0xeee1e314eec2c3161cb2193e3d7d64b45d6c284e,13.375315648508407,False,0.1912371420832093,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x173a734a4d758eae5788d6148a2e730315940561,9.199116568778738,False,0.13152682213520164,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0xd3e7fab9f978fd155120684dfcdf2ee4bc6f62b9,3.3644116761759095,False,0.048103573078293056,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x1e449bc189f81722516a2c7b5c5b03a9ae57983d,1.8409741951566994,False,0.02632181946075905,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0xb4d5421e4cb8371ca8aa034e174be1e81e5b9a67,0.9259501757303855,False,0.013239019547016942,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x8b1406bc6b633116c5234dde684701b299b1b341,0.34784943270576374,False,0.00497347002000168,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x47186284512f72cf06a9cf15fb2e181e8bab1895,0.291166737838886,False,0.004163034075402112,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0xd18a2fc113417ff0b139ba5960b2b2a3c502f6d4,0.27586210645789383,False,0.003944212027171472,
0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,bsc,Elrond,0x2707e24c6eba8c37df7a8173f9b45d4a163b3171,0.2186668548604805,False,0.003126447666041107,
0xbfa7cb34879167e982206fabf6ced5e2ba5cd496,eth,Squirry,0x000000000000000000000000000000000000dead,17.998091565496605,True,0.9999999999999999,
0xbfa7cb34879167e982206fabf6ced5e2ba5cd496,eth,Squirry,0x0000000000000000000000000000000000000000,1e-15,True,5.5e-17,Null Address
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,43504.37609805478,True,0.999632926846809,UNCX
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,0xcf348b4a013117450edbfe95156904d488cb852f,15.826131115143394,False,0.000363648974798181,
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,0xb36c7c530bc98038380a273c55c81e817c58a4e1,0.1490205117173825,False,3.424156915904e-06,
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,9.34678759205e-07,False,2.147682e-11,
0xbfea674ce7d16e26e39e3c088810367a708ef94c,bsc,April Token,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xc00e94cb662c3520282e6f5717214004a7f26888,eth,Compound,,,,,
