token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,0.004174,896160.7,8986302.036182849,0.09972519245309788,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,91098.59364070174,2,Liquidity pool info could not be retrieved.
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,0.01282,109.29,3753143.09904,2.9119593129277383e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,194.98633042142077,10,Liquidity pool info could not be retrieved.
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,0.1644,6110.65,23056343.471499816,0.00026503118361128844,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0009,60.92361958801565,10,Liquidity pool info could not be retrieved.
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,9.239256159773904e-05,8.051782399313517,30715.633891744677,0.0002621395484687543,0.0,0.0,0.0,0.0,False,False,66.7553,False,66.7553,0.000388682046990506,1,Liquidity pool info could not be retrieved.
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,0.0003647,374245.84,2543418.2984773973,0.14714285897213217,0.0,0.0,0.0,100.0,False,True,0.0024,True,0.0,145099.60070323694,1,Liquidity pool info could not be retrieved.
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,0.002711,341525.37,607699.4863097802,0.5619971345934369,0.0,0.0,0.0,0.0,False,True,0.0446,True,0.0,188657.78930762687,10,Liquidity pool info could not be retrieved.
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,4.233e-06,2251.83,4233.0,0.5319702338766832,,,,0.0,False,True,0.0,True,0.0,5162.697300719869,1,Liquidity pool info could not be retrieved.
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,0.0002888,62931.4,90932.65618407443,0.6920660040173945,0.0,0.0,0.0,94.44,False,True,0.0,True,0.0,50136.63726805591,10,Liquidity pool info could not be retrieved.
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,,,,,,,,0.0,False,True,0.0,True,0.0,0.000996123054767995,1,Liquidity pool info could not be retrieved.
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,0.0008743,10567720.95,8188880.22104015,1.290496461634371,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5480540.241128787,10,Liquidity pool info could not be retrieved.
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,0.4796,1112566.09,239800000.0,0.00463955834028357,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,33463.305672753624,10,Liquidity pool info could not be retrieved.
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,0.0897,22713.11,0.0,0.0,0.0,0.0,0.0,0.0,False,False,9.5917,True,0.0,793.1056376650938,10,Liquidity pool info could not be retrieved.
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,0.007483,215672.98,3360866.130604344,0.06417184488131282,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,52205.5320333303,1,Liquidity pool info could not be retrieved.
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,0.0008719,368310.09,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.1954,True,1.1954,1.906673672641119,10,Liquidity pool info could not be retrieved.
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,1.5314385119467762e-05,0.007414361784614811,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,20.3349,28.061529050802097,5,Liquidity pool info could not be retrieved.
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,,,,,,,,0.0,False,True,0.0,True,0.0,0.000100004867677117,1,Liquidity pool info could not be retrieved.
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,7.090634301393328e-08,0.005561834772503433,1.1399445781224002,0.004879039629860178,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,245.851407994097,7,Liquidity pool info could not be retrieved.
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,0.00461,79121.04,386965.992418063,0.2044650991307802,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,6398.634428448893,2,Liquidity pool info could not be retrieved.
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,0.0001078,10669.01,809773.2550814385,0.013175305473539038,,,,0.0,False,True,0.0,True,0.0,0.04641710155962171,1,Liquidity pool info could not be retrieved.
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,79.1,357079.2,791000.0,0.4514275600505689,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,194.0598,2,Liquidity pool info could not be retrieved.
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,0.0004883079946029364,29287.09676294609,487819.6866083334,0.06003672579630939,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6284.456632663364,5,Liquidity pool info could not be retrieved.
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,0.7149,8326.61,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.001077261611308542,8,Liquidity pool info could not be retrieved.
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,1.423957990440404e-12,0.01317972432965888,0.1423957990440404,0.09255697442016976,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,140646.52843240602,10,Liquidity pool info could not be retrieved.
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,0.2780168346883905,5.019182787754662e-08,465751.9134917926,1.077651565642598e-13,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,3699.502631629274,1,Liquidity pool info could not be retrieved.
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,0.03605,710796.34,30569545.255566724,0.02325177996786078,0.0,0.0,0.0,93.49,False,True,0.0,True,0.023,50139.61151063391,10,Liquidity pool info could not be retrieved.
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,1.036,186138.57,1036000.0,0.17967043436293437,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.0291547594742265,2,Liquidity pool info could not be retrieved.
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,0.0007056,5247.18,44244.173131200005,0.11859595577569526,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3125.075323281584,3,Liquidity pool info could not be retrieved.
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,3.37e-10,2276224.05,14947481.022926586,0.15228144772411525,0.0,0.0,0.0,48.47,False,True,0.0077,True,0.0077,57005.21465761762,10,Liquidity pool info could not be retrieved.
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,0.0004175,137621.77,184200.7615747142,0.7471292128408428,0.0,0.0,0.0,0.0,False,False,10.2242,False,10.2242,67798.13748924805,10,Liquidity pool info could not be retrieved.
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,0.002481,46637.18,99240.0,0.4699433696090286,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9230.17190955652,10,Liquidity pool info could not be retrieved.
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,1.427e-05,12351.72,14236.81619578602,0.8675900447219377,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,23093.37567355626,3,Liquidity pool info could not be retrieved.
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,0.5539186092646512,5182.3347307905615,53592379.329582214,9.669909781240088e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,44.752526312915485,9,Liquidity pool info could not be retrieved.
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,0.000878,46406.89,878000.0,0.0528552277904328,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,10000.0,2,Liquidity pool info could not be retrieved.
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,0.01076,241730.6,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,16995.0,2,Liquidity pool info could not be retrieved.
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,0.004249,53260.96,72303.72962509586,0.736628114153515,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4.842474263587409,2,Liquidity pool info could not be retrieved.
0xd888a5460fffa4b14340dd9fe2710cbabd520659,eth,ProtoKOLs,0.1345,382414.95,1345000.0,0.2843233828996283,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,7000.357483764668,2,Liquidity pool info could not be retrieved.
0xd88ca08d8eec1e9e09562213ae83a7853ebb5d28,bsc,xWIN Token,0.02898,149974.52,414991.40761672094,0.3613918679938403,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0007,13474.007971545087,10,Liquidity pool info could not be retrieved.
0xd89336eac00e689d218c46cdd854585a09f432b3,bsc,lUSD,,,,,,,,0.0,False,True,0.0042,True,0.0,56427.302071296246,10,Liquidity pool info could not be retrieved.
0xd8c978de79e12728e38aa952a6cb4166f891790f,eth,Roaring Kitty,0.00794,499319.65,7939999.999999999,0.06288660579345089,0.0,0.0,0.0,99.95,False,True,0.0,True,0.0,31638.14207233583,3,Liquidity pool info could not be retrieved.
0xd8dd38ca016f3e0b3bc545d33cce72af274ce075,eth,Swing,,,,,,,,0.0,False,True,0.0,True,0.0,0.08992808603406265,2,Liquidity pool info could not be retrieved.
0xd9025e25bb6cf39f8c926a704039d2dd51088063,bsc,Coinary Token,0.0007402,160708.58,158067.92371327887,1.016705832686909,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,79872.0251780339,10,Liquidity pool info could not be retrieved.
0xd9780513292477c4039dfda1cfcd89ff111e9da5,bsc,Tegro,2.627064407420301e-10,8.460302195902392e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,False,29.5828,True,0.0,84.22217249442258,5,Liquidity pool info could not be retrieved.
0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,bsc,DeFi For You.,0.0001837,1648.34,110480.2051186944,0.014919776789236642,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1263.1425002711328,10,Liquidity pool info could not be retrieved.
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,bsc,HAPI,2.15,47600.27,1574334.1103355202,0.030235176693119786,0.0,0.0,0.0,0.0,False,True,3.1951,True,0.0,129.177098783883,3,Liquidity pool info could not be retrieved.
0xd9e90df21f4229249e8841580cde7048bf935710,bsc,Shield Protocol,0.004154,21310.97,101126.83862426417,0.2107350559941927,0.0,0.0,0.0,82.47,False,True,0.0,True,0.0,17266.858527643137,7,Liquidity pool info could not be retrieved.
0xd9ebbc7970e26b4eced7323b9331763e8272d011,eth,TYBENG,3.889e-05,45433.57,63895.28911719796,0.7110629066356501,,,,0.0,False,True,0.0,True,0.0,2.6494537768950353,2,Liquidity pool info could not be retrieved.
0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92,bsc,pNetwork Token,1.9631770919499777e-09,0.000532816551999405,0.17260320214469124,0.003086944769151798,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,43.89921442292585,10,Liquidity pool info could not be retrieved.
0xdac17f958d2ee523a2206206994597c13d831ec7,eth,Tether USD,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_volume_to_liquidity_ratio: Both tokens in the pair are stablecoins or wrapped native tokens — nothing to analyze.
0xdae0fafd65385e7775cf75b1398735155ef6acd2,eth,Truth,0.0006761,427803.64,0.0,0.0,,,,7.33,False,True,0.0,True,0.0,1062730.745676214,6,Liquidity pool info could not be retrieved.
0xdae6c2a48bfaa66b43815c5548b10800919c993e,bsc,Kattana,5.8724698648762533e-08,0.0015537476125001748,0.14574910186891513,0.01066042666868435,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,66.58553783950708,10,Liquidity pool info could not be retrieved.
0xdaecc7ddd6df9c7840018d4d4fdf9599e101481c,bsc,XHUNT,3.9955955791666475e-06,3.5464433198368784e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.002604382489439947,2,Liquidity pool info could not be retrieved.
0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,bsc,AMPL secured by Meter Passport,1.26,11121.35,25123333.03613976,0.0004426701657778451,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.03750495272767072,10,Liquidity pool info could not be retrieved.
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,eth,Alchemix,9.73,4537439.95,24120735.092914462,0.1881136678679783,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5133.922780969868,10,Liquidity pool info could not be retrieved.
0xdc300854b0ef52650057158e8a33afe703525539,eth,Bet More,1.2512503238560766e-05,11062.999186090958,12512.503238560766,0.8841555502656928,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,21213.203435596424,2,Liquidity pool info could not be retrieved.
0xdc49a53e1f15fd7fd522e0691cb570f442e9ca6c,bsc,Quorium,82488328.209258,1.6497665641851603e-10,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdc5e9445169c73cf21e1da0b270e8433cac69959,eth, Ethereum,2.074e-10,104458.86,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,3.4278,1160.1059009431674,2,Liquidity pool info could not be retrieved.
0xdc9cb148ecb70876db0abeb92f515a5e1dc9f580,eth,Green Bitcoin,0.03166,82858.33,0.0,0.0,,,,71.42,False,True,0.0,False,7.6868,7615.773101147086,3,Liquidity pool info could not be retrieved.
0xdd16ec0f66e54d453e6756713e533355989040e4,eth,Tokenomy,0.008954,54036.04,1034164.0329899999,0.052250937255833296,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3934.756370380585,4,Liquidity pool info could not be retrieved.
0xdd325c38b12903b727d16961e61333f4871a70e0,bsc,Elephant Money Stable,0.04373,3014433.52,5321551.729637021,0.5664576185949455,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6462960.681981658,10,Liquidity pool info could not be retrieved.
0xddbcdd8637d5cedd15eeee398108fca05a71b32b,eth,Cryptify AI,0.002492,227187.25,2492000.0,0.09116663322632423,,,,0.0,False,True,2.7114,True,2.7114,683187.1588018244,1,Liquidity pool info could not be retrieved.
0xddc0dbd7dc799ae53a98a60b54999cb6ebb3abf0,bsc,SafeBLAST,5.388e-09,975798.42,0.0,0.0,0.0,0.0,0.0,99.72,False,True,0.0002,True,0.0,6635.830519183342,10,Liquidity pool info could not be retrieved.
0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,bsc,NFTB,0.0003428,58109.27,242090.3570490166,0.24003132841939043,0.0,0.0,0.0,0.0,False,True,1.1786,True,1.1786,29862.832513077614,10,Liquidity pool info could not be retrieved.
0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,eth,Dexe,6.96,598391.29,397442270.95939016,0.0015056055526140612,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.20447766841061035,2,Liquidity pool info could not be retrieved.
0xde914ed9f96853ab95df19481bd14f0fd9dc2249,bsc,Vulpe Finance,0.004933,41704.41,0.0,0.0,,,,100.0,False,True,0.0,True,0.6004,266170.61169327155,1,Liquidity pool info could not be retrieved.
0xdf2c7238198ad8b389666574f2d8bc411a4b7428,eth,Mainframe Token,0.001629,8338.01,15290694.183190022,0.0005452996378128126,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,610.0597016906773,10,Liquidity pool info could not be retrieved.
0xdf87270e04bc5ac140e93571d0dd0c6f4a058b41,eth,Moolahverse,0.002159,28535.06,577678.0058032727,0.04939613368232954,,,,0.0,False,True,0.0,True,0.0,4605.066927629222,1,Liquidity pool info could not be retrieved.
0xdf9e1a85db4f985d5bb5644ad07d9d7ee5673b5e,bsc,MM72,3.777e-06,50480.25,264389.99547950336,0.19093101427097472,0.0,0.0,0.0,12.94,False,True,1.4268,True,0.0,174962.45604945906,10,Liquidity pool info could not be retrieved.
0xdfa7e9c060dc5292c881eb48cfe26b27aef5f0d9,bsc,BNBGPT,,,,,,,,100.0,False,True,0.0043,True,0.0,68372.00604743125,1,Liquidity pool info could not be retrieved.
0xe00e6919895929090c2d5342ae8375c169cf8888,bsc,Binants,0.0001141,37889.56,114100.0,0.3320732690622261,,,,100.0,False,True,0.1331,True,0.0,126378.0476315613,1,Liquidity pool info could not be retrieved.
0xe0191fefdd0d2b39b1a2e4e029ccda8a481b7995,bsc,CryptoMines Reborn,1.7216662554496122e-07,0.529920566456954,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,34473.10154986519,10,Liquidity pool info could not be retrieved.
0xe02df9e3e622debdd69fb838bb799e3f168902c5,bsc,BakeryToken,0.1125,367084.5,32479328.7,0.011302096277624112,0.0,0.0,0.0,0.0,False,True,0.0,True,0.2126,366.84978333708466,10,Liquidity pool info could not be retrieved.
0xe0ad1806fd3e7edf6ff52fdb822432e847411033,eth,OnX.finance,0.01004,26101.69,99227.75292234508,0.26304828267578517,0.0,0.0,0.0,0.0,False,True,0.0,True,0.9051,1478.2552124903789,10,Liquidity pool info could not be retrieved.
0xe0e514c71282b6f4e823703a39374cf58dc3ea4f,bsc,BELT Token,0.0578,457282.57,1165877.9223278805,0.39222165652382784,0.0,0.0,0.0,0.0,False,True,1.6401,False,5.248,30706.403774566443,10,Liquidity pool info could not be retrieved.
0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,bsc,CEEK,0.009458,315876.73,9297222.341955999,0.03397538731267388,0.0,0.0,0.0,0.0,False,True,0.3909,True,0.0,29405.267728621442,10,Liquidity pool info could not be retrieved.
0xe138c66982fd5c890c60b94fdba1747faf092c20,bsc,Offshift ,1.7484508385744604e-07,0.0033327683383746628,1.7611779882563547,0.0018923518012363152,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,87.17296743604615,10,Liquidity pool info could not be retrieved.
0xe1c8d908f0e495cf6d8459547d1d28b72bf04bf2,eth,TesseractAI,3.066692091493778e-05,35819.35613916099,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,41191.41299197547,2,Liquidity pool info could not be retrieved.
0xe1d7c7a4596b038ced2a84bf65b8647271c53208,eth,NFTY Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.000713875969251709,3,Liquidity pool info could not be retrieved.
0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28,eth,Pepechain,15494.761434801212,1471.248073733108,0.0,0.0,0.0,0.0,0.0,0.0,False,False,45.455,False,45.455,0.07064819260692536,2,Liquidity pool info could not be retrieved.
0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,bsc,Wrapped Banano,0.001806,39274.21,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,127716.30604447071,8,Liquidity pool info could not be retrieved.
0xe215f9575e2fafff8d0d3f9c6866ac656bd25bd9,bsc,ducky,2.842e-05,25402.76,28420.0,0.8938339197748064,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,68585.71279712881,2,Liquidity pool info could not be retrieved.
0xe2604c9561d490624aa35e156e65e590eb749519,bsc,GoldMiner,3.197e-07,13490.54,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,276418.1646808462,10,Liquidity pool info could not be retrieved.
0xe283d0e3b8c102badf5e8166b73e02d96d92f688,bsc,Elephant Money,5.397e-08,33782123.81,26847854.26856124,1.2582802138329086,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,74339.79663091284,10,Liquidity pool info could not be retrieved.
0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d,bsc,PureFi Token,0.007181,53410.17,671183.316113536,0.0795761287829229,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,55273.383616473075,6,Liquidity pool info could not be retrieved.
0xe336a772532650bc82828e9620dd0d5a3b78bfe8,bsc,DigiMetaverse,1.061383423916777e-08,0.09375770097289585,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,13610.657844464902,4,Liquidity pool info could not be retrieved.
0xe34ba9cbdf45c9d5dcc80e96424337365b6fe889,eth,Medusa,845145.4628524878,57383.95699359153,169029092570497.56,3.3949159946923457e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.43609471906914904,2,Liquidity pool info could not be retrieved.
0xe3894cb9e92ca78524fb6a30ff072fa5e533c162,bsc,Everlasting Parachain Token,0.01684,25029.9,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.001,True,0.0,84801.26160398356,10,Liquidity pool info could not be retrieved.
0xe3f53c0d48360de764ddc2a1a82c3e6db5d4624d,bsc,EMoneyToken,0.01839,92347.2,2505429.3669335893,0.03685883195063859,,,,0.0,False,True,0.0,True,0.0,44210.65847513491,2,Liquidity pool info could not be retrieved.
0xe4b4c008ff36e3c50c4299c223504a480de9c833,eth,Secret Society,0.01669,62387.77,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.07071067811865475,2,Liquidity pool info could not be retrieved.
0xe4e11e02aa14c7f24db749421986eaec1369e8c9,bsc,Minati,1.064679390127027e-07,1.3234202824026267e-07,0.5829118596266083,2.27036087968833e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.004281640285157005,4,Liquidity pool info could not be retrieved.
0xe4fae3faa8300810c835970b9187c268f55d998f,bsc,CateCoin,1.931e-07,757253.54,11141901.130121524,0.06796448210734937,0.0,0.0,0.0,99.81,False,True,2.2912,True,0.0,790.9061533709365,10,Liquidity pool info could not be retrieved.
0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,eth,LAToken,,,,,,,,0.0,False,True,0.0527,True,0.0,6.571411299668337,1,Liquidity pool info could not be retrieved.
0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,eth,Hummingbot Governance Token,0.00124,26238.79,686052.3969058286,0.03824604376916372,,,,0.0,False,True,0.0,True,0.0,0.36593703839668273,2,Liquidity pool info could not be retrieved.
0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,eth,SuperFarm,0.5909,7915283.36,371330154.6405,0.02131602634766657,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,32814.8850577458,10,Liquidity pool info could not be retrieved.
0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,eth,ZEON,3.490842493619957e-05,4.479488160269866,0.0,0.0,0.0,0.0,0.0,26.33,False,True,0.0,True,0.0,0.003797435067489826,3,Liquidity pool info could not be retrieved.
0xe5ba47fd94cb645ba4119222e34fb33f59c7cd90,bsc,Safuu,0.1785,3210527.34,0.0,0.0,0.0,0.0,0.0,99.95,False,True,0.0001,True,0.0,0.005958830787734527,10,Liquidity pool info could not be retrieved.
0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,eth,unshETHing_Token,,,,,,,,0.0,False,True,0.0037,True,0.0,2901.31107318507,10,Liquidity pool info could not be retrieved.
0xe60eaf5a997dfae83739e035b005a33afdcc6df5,bsc,Deri,0.006473,8862.73,849205.8568301306,0.010436491845548871,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,33346.25526052106,10,Liquidity pool info could not be retrieved.
0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,bsc,Vegasino,1.728869154516612e-11,0.037344379385256504,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,127588.0600530052,4,Liquidity pool info could not be retrieved.
0xe6df05ce8c8301223373cf5b969afcb1498c5528,bsc,BNB48 Club Token,48.0016,31353672.41,162245361.918464,0.19324849745631995,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,89630105260.28964,10,Liquidity pool info could not be retrieved.
0xe6ffa2e574a8bbeb5243d2109b6b11d4a459f88b,bsc,Hippo Token,2.316e-07,93258.71,0.0,0.0,0.0,0.0,0.0,0.0,False,True,2.6138,True,0.0,83620188.62173553,10,Liquidity pool info could not be retrieved.
0xe75f2acafba1ad56c5ed712ffbc1d31910e74396,eth,Komputai,0.014614575516564733,190549.87448964824,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,11160.083668329235,2,Liquidity pool info could not be retrieved.
0xe79031b5aaeb3ee8d0145e3d75b81b36bffe341d,eth,Boppy The Bat,1.122e-09,132231.16,472014.1800000001,0.2801423465710288,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,580.1310196843468,2,Liquidity pool info could not be retrieved.
0xe7c9c6bc87b86f9e5b57072f907ee6460b593924,bsc,TOWER,6.460626751275463e-10,6.996038308139866e-08,2.4990107367327825,2.7995231094070914e-08,,,,0.0,False,True,0.0,True,0.0,211.63197803256165,10,Liquidity pool info could not be retrieved.
0xe7f58a92476056627f9fdb92286778abd83b285f,eth,DecentraWeb,0.006578,40725.82,331350.9008369296,0.12290843301507343,0.0,0.0,0.0,0.0,False,True,0.0147,True,0.0,3272.9940590579163,10,Liquidity pool info could not be retrieved.
0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,bsc,USD+,0.9999,1365066.22,48080287.86086705,0.028391390333397708,,,,0.0,False,True,0.0,True,0.0,6.9492668716588e-05,6,Liquidity pool info could not be retrieved.
0xe8176d414560cfe1bf82fd73b986823b89e4f545,bsc,StepHero,7.553e-05,1497.77,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0007,True,0.0007,1253.7561772718614,10,Liquidity pool info could not be retrieved.
0xe842e272a18625319cc36f64eb9f97e5ad0c32af,eth,YAK,5.971e-14,62223.61,0.0,0.0,0.0,0.0,0.0,99.5,False,True,0.0,True,0.0,58737.0336599345,3,Liquidity pool info could not be retrieved.
0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,bsc,Hokkaido Inu,0.0001999,143975.48,573533.300784459,0.2510324680416557,0.0,0.0,0.0,59.5,False,True,0.0,True,0.0,118402.50659611581,10,Liquidity pool info could not be retrieved.
0xe90d1567ecef9282cc1ab348d9e9e2ac95659b99,bsc,CoinxPad,9.518406857833086e-12,0.8495681929958356,0.0,0.0,0.0,0.0,0.0,98.81,False,True,0.3001,True,0.3001,3982433.12567989,10,Liquidity pool info could not be retrieved.
0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3,bsc,DEXTools,0.608,857744.04,42955858.10047123,0.019968034115248893,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,14358.48402330738,5,Liquidity pool info could not be retrieved.
0xe9732d4b1e7d3789004ff029f032ba3034db059c,eth,Patriot,0.0003399,642068.0,3399000.0,0.18889908796704913,0.0,0.0,0.0,100.0,False,True,0.0028,True,0.0,122474.48713915891,2,Liquidity pool info could not be retrieved.
0xe973e453977195422b48e1852a207b7ee9c913c7,eth,ADreward,,,,,,,,0.0,False,True,0.0,True,0.0,9357.287574089423,1,Liquidity pool info could not be retrieved.
0xe9c803f48dffe50180bd5b01dc04da939e3445fc,bsc,Velas,0.001241,124397.7,3414515.908369777,0.03643201652540911,0.0,0.0,0.0,0.66,False,True,0.0,True,0.0,14025.491296066157,10,Liquidity pool info could not be retrieved.
0xe9e7cea3dedca5984780bafc599bd69add087d56,bsc,BUSD Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_volume_to_liquidity_ratio: Both tokens in the pair are stablecoins or wrapped native tokens — nothing to analyze.
