token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,eth,UMEE,,,,,,,,0.0,False,False,6.127207289822668e+64,True,0.0,37004541.019202,1,Liquidity pool info could not be retrieved.
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0.0003122,17917.73,469889.780157,0.038131772080706484,20399.0,6.3685678,0.0003554338523909,0.0,False,True,0.0,True,0.0,9.056600367956e-06,10,
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,,,,,,,,0.0,False,True,0.0103,True,0.0,3e-06,2,Liquidity pool info could not be retrieved.
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0.002642,128982.33,6.642546959766555e+23,1.9417601528636078e-19,103236.61721093436,272.75114267128856,0.0021146395996357683,0.0,False,True,0.0,True,0.0,39270.6737274636,10,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0.0008452,9404.7,199589.4826908,0.0471202183261809,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4095.025987299556,10,Liquidity pool info could not be retrieved.
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,0.006467,138397.25,646700.0,0.21400533477655792,100686307.83179063,651138.3527481899,4.704850369123592,100.0,False,True,0.0,True,0.0,0.31622776601683794,2,
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,3.215515153140955e-10,0.006493876238572572,0.0,0.0,4165.61749040817,1.3394606162596466e-06,0.00020626519001139376,0.0,False,True,1.841,True,1.841,5195.904362827748,3,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0.001211120841519801,2993.407116849486,43038.24460575161,0.06955225856143418,0.0,0.0,0.0,0.0,False,False,6.5299,False,6.5299,349.97233941918677,9,Liquidity pool info could not be retrieved.
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0.001991,5955.01,199518.93798320557,0.029846840907409303,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1522.7227680366982,10,Liquidity pool info could not be retrieved.
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,25.014,3299761.61,829603944.5534621,0.003977514368951211,1.3822063931838784,34.57451071910153,1.0477881376134179e-05,0.0,False,True,0.0,False,9.711,12449.2765189212,10,
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,1705827852264170.0,0.1774060966354737,0.0,0.0,1482241.0,2.5284479815678957e+21,1.4252317307692307e+22,100.0,False,True,0.0,True,0.0,1e-15,1,
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,0.002869,146214.86,2.604199913623069e+23,5.614578943618039e-19,100306.0209837718,287.77797420244127,0.0019681855469576848,0.0,False,True,0.0,True,0.0,46034.77091466696,3,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,464604.7283804113,1494.6990030796699,121056222945815.3,1.2347147190844509e-11,75150.14141758,34915111041.064255,23359292.385373473,0.0,False,True,0.0,True,0.0,0.013825258631506656,7,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,0.5476,111828.7,1.050934224863037e+25,1.0640884781782996e-20,,,,0.0,False,True,0.0,True,0.0008,157379.1962640275,4,Liquidity pool info could not be retrieved.
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,0.00023,159996.01,5273193.44,0.03034138834853743,58042409.05687558,13349.754083081383,0.0834380437554748,0.0,False,True,0.0,True,0.0,80043.78929273428,1,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0.3322,456.63,6.642627872180814e+21,6.874237256498394e-20,2203.1929086127543,731.900684241157,1.6028309227189563,0.0,False,False,75.2585,False,75.2585,0.16682215048609958,6,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0.0012424359057806333,0.021041586124691466,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,36721.201365998066,7,Liquidity pool info could not be retrieved.
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0.04625,592815.53,0.0,0.0,1055.3546684043442,48.810153413700924,8.233615845674778e-05,0.0,False,True,0.0,True,0.0,41213.50351724702,10,
0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db,eth,CRYNcoin,,,,,,,,0.0,False,True,0.0,False,9.9931,0.0,0,Liquidity pool info could not be retrieved.
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0.0001231,7003.59,0.0,0.0,61822.69547482601,7.6103738129510825,0.0010866389684363422,52.51,False,True,0.0057,False,15.2471,9835.037655663791,10,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,9.934e-05,69456.15,99340.0,0.6991760620092611,9498517.849821694,943.5827632012871,0.013585301851618426,99.99,False,True,0.0,True,0.0,69288.06003518222,4,
0xc35ed584b24fd2d0885708e370343c43e20f3424,bsc,SHIBAAI,1.821e-10,35499.76,0.0,0.0,373570571350630.7,68027.20104294985,1.9162721393876985,0.0,False,True,0.0,True,0.0,38200025.224059545,1,
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,0.0001199,24515.32,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,16788.767343812488,2,Liquidity pool info could not be retrieved.
0xc3cac4ae38ccf6985ef9039acc1abbc874ddcbb0,bsc,Axelar Wrapped STARS,,,,,,,,0.0,False,True,0.0,True,0.0,206682155833.3604,1,Liquidity pool info could not be retrieved.
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,4.941460106899281e-05,41319.97566443416,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,37371.68045459021,2,Liquidity pool info could not be retrieved.
0xc41689a727469c1573009757200371edf36d540e,bsc,Dynamix,4.994e-10,251657.83,377495675750030.4,6.666508947420168e-10,25286868299.152958,12.628262028596986,5.0180286576408075e-05,0.0,False,True,0.0,True,0.0,5160.911564731701,10,
0xc4a217a8b2cdf85eb8206391ae3723d72b3a4e04,eth,Bitwise Bitcoin ETF - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc4b7af50644c661e270fbb8da770049c9fc0bbe1,eth,Gelios,0.003119069078248528,8.575187997308956e-15,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.9391,True,0.9391,1e-15,1,Liquidity pool info could not be retrieved.
0xc4c6213024d9adc5132707942905918df7fbbbe8,eth,Franklin Bitcoin ETF - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,eth,Martin Shkreli Inu,5.893506516990141e-07,323524.6103643848,0.0,0.0,45539736605.192474,26838.873446471633,0.08295774907585265,47.44,False,True,0.0,True,0.2489,2674557.3214325025,4,
0xc5326b32e8baef125acd68f8bc646fd646104f1c,bsc,ZAP TOKEN,0.002497,49418.47,1148620.0,0.04302421166269088,2225.149136439361,5.556197393689085,0.00011243159478003032,0.0,False,False,7.6923,False,7.6923,15738.92832792964,4,
0xc53708664b99df348dd27c3ac0759d2da9c40462,bsc,GourmetGalaxy,0.009512,47218.28,5.216173021777917e+22,9.052284079316408e-19,237.95688399531073,2.2634458805633955,4.7935796910929316e-05,0.0,False,True,0.0002,True,0.0001,6827.762632511288,10,
0xc53ac24320e3a54c7211e4993c8095078a0cb3cf,bsc,Wild Goat Coin,7.651e-05,59031.02,382550.0,0.1543092929028885,,,,0.0,False,False,100.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc57d533c50bc22247d49a368880fb49a1caa39f7,eth,PowerTrade Fuel Token,0.02017,515318.25,495571.9391084879,1.0398454983690861,164944.20286342406,3326.924571755263,0.0064560581189493345,0.0,False,True,0.0,True,0.0,1378.9893694669568,10,
0xc58c1117da964aebe91fef88f6f5703e79bda574,bsc,teleBTC,113749.34,399327.82,629963.0560460326,0.6338908546580236,0.00014606,16.614228600399997,4.160548744237253e-05,0.0,False,True,0.0,True,0.0,2.124371734287e-06,8,
0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,bsc,AlpaToken,0.003321,18828.78,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5297.3270921078665,10,Liquidity pool info could not be retrieved.
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,eth,Locus Chain,,,,,,,,0.0,False,True,0.0,True,0.0,161.32311642908743,1,Liquidity pool info could not be retrieved.
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,eth,GDT,0.00145,17735.31,0.0,0.0,43837.4206,63.564259869999994,0.003584051244100046,0.0,False,True,0.5159,True,0.0,2.17418580708e-06,2,
0xc691bc298a304d591ad9b352c7a8d216de9f2ced,eth,POLARIS SHARE,0.0152,29040.13,7903920.15025496,0.0036741426340273996,,,,0.0,False,True,0.0,True,0.0,0.3439903986335208,2,Liquidity pool info could not be retrieved.
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,bsc,Aurox Token,0.6019,56768.49,291716.2532154772,0.19460173841622652,60.09794097825878,36.172950674813954,0.0006372012127645804,4.39,False,False,7.0204,False,7.0204,700.2626786250971,10,
0xc6ec7898b0bdf5ac41fbabdbe19250ca4917c5a6,bsc,Felis,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xc7091aa18598b87588e37501b6ce865263cd67ce,bsc,CheesecakeSwap Token,0.0005512,1945.86,0.0,0.0,2149.314965547693,1.1847024090098883,0.0006088322947230985,0.0,False,True,0.2623,False,17.7202,38558.06597866693,10,
0xc713e5e149d5d0715dcd1c156a020976e7e56b88,eth,Aave interest bearing MKR,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,eth,Decentralized Insurance Protocol,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,eth,Polyhedra Network,0.1972,1504659.51,70000522.3756,0.021494975450704314,,,,0.0,False,True,0.0,True,0.0,144.133950916697,1,Liquidity pool info could not be retrieved.
0xc748673057861a797275cd8a068abb95a902e8de,bsc,Baby Doge Coin,1.266e-09,17031868.71,214810359.27127227,0.07928792991073295,68978133384994.125,87326.31686540256,0.005127230508425083,99.51,False,True,0.0,True,0.0,202581.7928678259,10,
0xc77b230f31b517f1ef362e59c173c2be6540b5e8,eth,VidyCoin,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc78b628b060258300218740b1a7a5b3c82b3bd9f,eth,Wrapped Commune AI,0.00873,11780.85,697421.5367772988,0.016892007743893163,,,,0.0,False,True,0.0,True,0.0,0.00314585872515476,1,Liquidity pool info could not be retrieved.
0xc7981767f644c7f8e483dabdc413e8a371b83079,bsc,Liquidus,0.0072,11312.13,47225.37252345629,0.23953500831319852,0.0,0.0,0.0,180.19,False,True,0.5357,True,0.0,2048.2058534004036,10,Liquidity pool info could not be retrieved.
0xc7bb03ddd9311fc0338be013e7b523254092fda9,eth,nsurance,3.818049160128059e-09,2123.2583304244276,0.0,0.0,15213528679.793812,58.0860003984709,0.02735701048061346,0.0,False,True,0.8193,True,0.8193,196091.122992947,9,
0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,bsc,Wrapped Matic,0.2431,113.84,0.0,0.0,631.7309223754244,153.57378722946567,1.349031862521659,0.0,False,True,0.0,True,0.0,2.873675949420784,3,
0xc845b2894dbddd03858fd2d643b4ef725fe0849d,bsc,NVIDIA xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc864019047b864b6ab609a968ae2725dfaee808a,bsc,BIT TOKEN,7.022e-06,92647.8,1996148.931673951,0.04641327033765284,3889644.697817614,27.313085068075285,0.0002948055438777314,0.0,False,False,32.2382,False,32.2382,275.32326913372276,7,
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,eth,APM Coin,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc8cc4bbd33264db465e4c9ea011f895d02505959,bsc,Sorcery,0.003122,30336.17,3.010788955564154e+22,1.0075820805685029e-18,3079.4714314416287,9.614109808960766,0.0003169190378667039,100.0,False,False,17.2371,False,17.2371,8926.59646098784,3,
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,eth,MatrixSwapToken,0.001119,15520.96,37957.373708000036,0.40890500273807784,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2965.464719061753,2,Liquidity pool info could not be retrieved.
0xc9457161320210d22f0d0d5fc1309acb383d4609,bsc,Dovu,1.0549386261528458e-10,0.006989505806113448,1.0134131315597323e+17,6.896995498130146e-20,25136.64433837516,2.65176170444182e-06,0.000379391873760578,0.0,False,True,0.0,True,0.0,6878.032632761604,4,
0xc96de26018a54d51c097160568752c4e3bd6c364,bsc,Fire Bitcoin,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xc975342a95ccb75378ddc646b8620fa3cd5bc051,eth,MetaStreet V2 Deposit: WPUNKS-wstETH:20,5544.54,61291.28,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,bsc,Bunny Token,0.06031,181084.88,30772.096692880354,5.884710483244291,86.86138628817602,5.238610207039896,2.8929031551612126e-05,0.0,False,True,0.0,True,0.0,7910.528137113665,10,
0xc9882def23bc42d53895b8361d0b1edc7570bc6a,bsc,FistToken,0.7255,8895877.23,0.0,0.0,19429.765668,14096.294992134,0.0015845874024201208,0.0,False,True,0.0,True,0.0,0.040475454078327165,10,
0xc9b53ab2679f573e480d01e0f49e2b5cfb7a3eab,eth,Wrapped XTZ,0.8098,687716.39,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,25960.74473914935,3,Liquidity pool info could not be retrieved.
0xc9d23ed2adb0f551369946bd377f8644ce1ca5c4,bsc,Hyperlane,0.3349,1387380.31,58674479.99999999,0.023645378876813228,170.4226896247861,57.07455875534086,4.113836584241336e-05,0.0,False,True,0.0468,True,0.0,467142.0346209081,5,
0xc9eb61ffb66d5815d643bbb8195e17c49687ae1e,eth,Morpheus Infrastructure Node,0.0003273,2234.49,687330.0,0.0032509711492296274,178686.25201001318,58.484010282877314,0.026173314842705638,0.0,False,True,0.0,True,0.0,612.4246506853445,3,
0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,eth,Fringe,0.0002549,76674.45,254900.00000000003,0.3008020792467634,12517496.843131434,3190.7099453142027,0.041613731110092124,0.0,False,True,0.0,True,0.0,24770.53449120547,2,
0xca30c93b02514f86d5c86a6e375e3a330b435fb5,eth,Backed IB01 $ Treasury Bond 0-1yr,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xca76bf98b6e44df7360da8650e701f6d9d94bb58,eth,MemeLinked,0.1569,320358.79,7783094.382204089,0.041160851233218346,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,5711.912222217649,2,Liquidity pool info could not be retrieved.
0xca830317146bfdde71e7c0b880e2ec1f66e273ee,bsc,PolyGod,0.003603,147175.76,0.0,0.0,895.1697097173617,3.225296464111654,2.191459017511888e-05,60.98,False,False,13.2186,False,13.2186,41016.69827575219,10,
0xca9b8d6df0729d85dcfc8ef8bb18af1ad1990786,bsc,Catboy,0.005631,160542.28,1126200.0,0.14255219321612503,160405.66254363448,903.2442857832057,0.005626208160138287,100.0,False,True,0.456,True,0.456,33686.05052540294,2,
0xcab254f1a32343f11ab41fbde90ecb410cde348a,eth,Froge,4.398e-09,905407.92,2857271.8453395083,0.3168784662463285,,,,99.72,False,True,0.0,True,0.0,97638979.91536224,3,Liquidity pool info could not be retrieved.
0xcab6311f95faf6b5db4fd306092b6bcd9807e8f0,bsc,FourXBT,6.504e-05,66385.44,65040.0,1.0206863468634686,3272904552.1187835,212869.71206980568,3.2065722855765615,100.0,False,True,0.1398,True,0.0,673033.4251417308,2,
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,eth,Block,0.1393,3084390.21,65471000.0,0.047110785080417286,,,,0.0,False,True,0.0,True,0.0,123431.90919065496,10,Liquidity pool info could not be retrieved.
0xcaf5191fc480f43e4df80106c7695eca56e48b18,bsc,DEAPCOIN,0.002092,30632.02,57585087.10534417,0.0005319436253341571,22720.477236193474,47.53123837811675,0.0015516847526907056,0.0,False,True,0.0,True,0.0,9444.104455685485,5,
0xcb39637e7c03c2ac25405adb8d95035f2668b0d6,eth,AlgoTrade,0.005269,130057.46,474210.0,0.27426131882499316,127213298.5354499,670286.8699832855,5.153774877529405,100.0,False,False,6.0044,False,6.0044,12328.828005937952,2,
0xcb43c88c980ff3a2c3f45f125d9886e7aabcd017,eth,FREAK OFF,2.0053379348162996e-05,32223.57104364335,20053.379348162995,1.606889815635748,1346603971.6532817,27003.960275306188,0.8380188601298173,100.0,False,True,0.0,True,0.0,48989.79485566356,2,
0xcb5e6e276adf62d68a1857880359750c8f79d076,bsc,Mars,,,,,,,,0.0,False,True,0.0,True,0.0,1228457634.6791055,2,Liquidity pool info could not be retrieved.
0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027,eth,XiaoBai,5.398e-10,144139.38,539800.0,0.26702367543534644,871537308426125.0,470455.8390884223,3.263895259494125,100.0,False,True,0.0,True,0.0,1000.0,2,
0xcb76314c2540199f4b844d4ebbc7998c604880ca,eth,Strawberry AI,0.09266,444664.81,7.954625939707784e+24,5.590015336614745e-20,,,,71.08,False,True,1.5617,True,0.0,14803.516894490042,5,Liquidity pool info could not be retrieved.
0xcbbb3e5099f769f6d4e2b8b92dc0e268f7e099d8,bsc,Wrapped BitcoinZ,5.511e-05,1303.97,3233543985134.6313,4.032634180931694e-10,24852507.05544758,1369.621663825716,1.0503475262664907,0.0,False,True,0.002,True,0.0,0.02409153606914321,6,
0xcbd55d4ffc43467142761a764763652b48b969ff,eth,AstroTools.io,0.047164129887249766,4228.912577331245,93536.69659824288,0.045211267140373726,0.0,0.0,0.0,0.0,False,False,40.3357,True,0.0,130.8723039417574,3,Liquidity pool info could not be retrieved.
0xcbd9f6d748dd3d19416f8914528a65c7838e27d8,bsc,R-Games,0.0002282,36945.07,0.0,0.0,285025704.24223477,65042.865708077974,1.7605289611869182,99.91,False,True,0.0,True,0.0,33123.31878537272,3,
0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,eth,Kine Governance Token,0.001835,16370.73,1.89082800718477e+23,8.65796885692114e-20,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,2384.3575428578397,4,Liquidity pool info could not be retrieved.
0xcc195aa6859fbbe792b9e0b18c74c00a0e90c1f8,eth,"Robinhood Markets, Inc. Class A Common Stock - Dinari",,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xcc42724c6683b7e57334c4e856f4c9965ed682bd,bsc,Matic Token,0.2538,73466.95,354982743.4121641,0.00020695921523908794,107.76174616136953,27.34993117575559,0.00037227530441587124,0.0,False,True,0.0,True,0.0,1952.4792392361826,10,
0xcca28c3aba68ae6dc88f63ceb43efa11a9ca144e,eth,Kiwi,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,eth,Gods Unchained,0.1275,26436.86,49423958.61077475,0.0005348996871779629,16.0,2.04,7.71649885803382e-05,0.0,False,True,0.0,True,0.0,305.69978060034094,10,
0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,eth,Centrifuge,0.2873,1012201.75,162028281.0588,0.006247068372173079,,,,0.0,False,True,0.0,True,0.0,1839.904106064633,4,Liquidity pool info could not be retrieved.
0xcd40f2670cf58720b694968698a5514e924f742d,bsc,OddzToken,0.001233,8051.73,110237.23303199999,0.07304002267240071,80176.24734073426,98.85731297112534,0.012277772971911047,0.0,False,True,0.0,True,0.0,2878.96847623271,10,
0xcd4ee6c8052df6742e4b342cf720ff3ac74f415e,eth,StellaryAI,0.0002137,44016.68,142767.675610281,0.30830984543135803,826177.860841119,176.55420886174713,0.0040110750938450405,100.0,False,True,0.0,True,0.0,0.6452656241020417,2,
0xcd883a18f8d33cf823d13cf2c6787c913d09e640,bsc,TalentIDO,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xcda4e840411c00a614ad9205caec807c7458a0e3,eth,PureFi Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xce246eea10988c495b4a90a905ee9237a0f91543,eth,VaultCraft,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xce403dbdff00853860c68739611c64f0bd1c9aff,bsc,KITE AI,1.807e-07,1.63,1806808578662.0513,9.021431596295724e-13,11623673.728389,2.100397842719892,1.288587633570486,0.0,False,True,0.0,True,0.0,20634624458.111603,1,
0xce76fa691ffce00e6ce9bb788e9cbdfb52933f7a,bsc,KEKE,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xce872db165d4f5623af9c29e03afd416bc5f67bc,eth,StakeVault,,,,,,,,0.0,False,True,0.0003,True,0.0003,4.556746924477475,1,Liquidity pool info could not be retrieved.
0xceb24c99579e6140517d59c8dd4f5b36d84ed6de,bsc,Phecda,0.003108,17209.55,1.3932047928166752e+24,1.2352491240865633e-20,,,,0.0,False,True,0.0,True,0.0,178509.18505135085,10,Liquidity pool info could not be retrieved.
0xcf0990170a60da34ffcffa14ead4a3de27d0f4ce,bsc,Bitcoin BAM,0.04719,4.17,756497.6693703,5.512244345010422e-06,0.0,0.0,0.0,0.0,False,True,0.0002,True,0.0,2.822683563561e-06,2,Liquidity pool info could not be retrieved.
0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,bsc,NOTAI,1.116e-05,30483.44,1060199.87599566,0.028752540620109245,16116.6359824364,0.17986165756399022,5.90030710326624e-06,100.0,False,True,0.0,True,0.0,4541307.0696660355,1,
0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,eth,SHIELD,8.2065002694392e-05,96647.80498362772,82065.002694392,1.1776981881489934,4926242.480070091,404.27210240018036,0.004182941376357845,100.0,False,True,0.0,True,0.0,70934.13557646415,2,
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,bsc,Venus,6.056,1248067.81,0.0,0.0,323.50985124487835,1959.1756591389833,0.0015697669977875507,0.0,False,True,0.0,True,0.0,673.151220141445,10,
0xcf9560b9e952b195d408be966e4f6cf4ab8206e5,eth,Doctor Evil,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,bsc,Adshares,0.42,840191.2,16268040.374416318,0.05164673683262513,3846.33476708232,1615.4606021745744,0.0019227297336303624,0.0,False,True,0.0156,True,0.0,0.4630254679332917,5,
0xcfefa64b0ddd611b125157c41cd3827f2e8e8615,bsc,KickPad,0.00105,90808.67,59565.41115,1.5245201577022942,870.6674857634309,0.9142008600516024,1.0067330135455154e-05,0.0,False,True,0.3218,True,0.3218,33111.02481452996,6,
0xcff252a3299be44fa73402966f30a0159308b2ad,eth,Envoy A.I,3.555e-05,31221.01,31253.527108358037,0.9989595699632461,167798232.38953304,5965.2271614479,0.1910645158964396,100.0,False,True,0.0,True,0.0,1.0712142642814275,2,
0xd01409314acb3b245cea9500ece3f6fd4d70ea30,eth,LTO Network Token,0.009458,69398.68,4141799.0327416817,0.016755685017884908,57369.71924476,542.60280461694,0.007818632928132641,0.0,False,True,0.0,True,0.0,528498777.25912255,2,
0xd06716e1ff2e492cc5034c2e81805562dd3b45fa,bsc,Magpie Token,0.03673,1289750.99,17627447.776055895,0.07316719960741697,1005.7924546521081,36.942756859371926,2.8643325064919643e-05,0.0,False,True,0.0049,True,0.0,40381.588975327264,10,
0xd073e6341a3aa6c4d94c4f8f20fbd1ede572b0da,eth,MetaCene,,,,,,,,0.0,False,True,0.0,True,0.0,0.000409741063632146,1,Liquidity pool info could not be retrieved.
0xd076c4ba62c57b3fa10800bcfd8da66742110e0e,eth,HAVAH,,,,,,,,0.0,False,True,0.0,True,0.0,18.54066553500914,1,Liquidity pool info could not be retrieved.
0xd0929d411954c47438dc1d871dd6081f5c5e149c,eth,Refereum,1634973407.9181445,84.48572600276111,7.974724060204911e+18,1.059418800762747e-17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9.230963428928e-06,6,Liquidity pool info could not be retrieved.
0xd109b2a304587569c84308c55465cd9ff0317bfb,eth,Aave AMM Market BptBALWETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd16acb3147bcafd8469ffb288f45db52cc04ae68,eth,iShares Broad USD High Yield Corporate Bond ETF - Dinari,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd16cb89f621820bc19dae1c29c9db6d22813b01d,bsc,Coinbidex,4.222e-08,2859.06,0.0,0.0,380334605.23503566,16.057727033023205,0.005616435833114102,0.0,False,True,0.6,True,0.0,201332.15535828302,5,
0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,eth,ParaWerx,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,eth,Stake DAO CRV,0.5184,5395688.81,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,3.659164779340079,1,Liquidity pool info could not be retrieved.
0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,eth,Human Token,,,,,,,,0.0,False,True,0.0,True,0.0,9.997531959076314,1,Liquidity pool info could not be retrieved.
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,0.003639,815689.11,7834488.047357304,0.10411517703127325,53521434.6634202,194764.5007401861,0.23877295694211992,100.0,False,True,0.0,True,0.0,91098.59364070174,2,
0xd20523b39faf1d6e9023a4d6085f87b7b0de7926,eth,Oath Token,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,0.01762,129.73,5158376.08464,2.514938768933397e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,198.24807275418203,10,Liquidity pool info could not be retrieved.
