token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,AuctusToken,True,,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,True,False,True,False,True,True,2,0,0,2,0,0,0,0,0,0,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,BEP20Token,True,0x12229b53c6e7ce4d5df1afd6738f65d2a798fd23,0x12229b53c6e7ce4d5df1afd6738f65d2a798fd23,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,ENSToken,True,0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7,0x0904dac3347ea47d208f3fd67402d039a3b99859,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,QLINDO,True,,0xc615db34d128a4ee002006d76897934f0b13b62d,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,ERC1967Proxy,True,,0x8c1df8d7bcbe1395ef66508f76a8732eab65fbee,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,TokenMintERC20MintableToken,True,,0x885ced6c3a4044a6e469792352d844638f954654,True,False,True,False,True,True,8,8,0,0,0,0,0,0,0,0,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,ACEToken,True,,0x2ba7edc27c15b3bae40866005012f529f254e3fc,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,OPNToken,True,,0xcc4496a836b89d670e72b25d2c7b0acba33667ea,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,BEP20Token,True,0x1b4ec48566be7cee8b716fce279e0d4cbf4b78ae,0x1b4ec48566be7cee8b716fce279e0d4cbf4b78ae,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,StakedBNBToken,True,0xe76fa3540274c5c5656fc6993721dec955b2e73a,0x5c06c1022bc6e221be74196a14c9f5cf3bc187b1,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,DaoToken,True,,0x96a60dd824b7aaf5bebc7b7aaa620936594d7be9,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db,eth,CRYNcoin,CRYNcoin,True,0x7f85a1d215d6eba628dde0fe331497463d8260bd,0x1eaf10557de249eda4f63269e52697c06c9a3e3f,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,InfiniteeToken,True,0x3e532b4266a779de401297336d8de6dd099745a9,0x289dfd63dc0afdb98657bec31857eb0c922ee40e,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,Token,True,,0xc0796a6aa3c61fe4c016733a52d5c6df6e2a622d,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xc35ed584b24fd2d0885708e370343c43e20f3424,bsc,SHIBAAI,BEP20Token,True,,0xde0e37529cba4cfb39e094a4b558966a605d851c,True,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,BurnableTeamToken,True,,0xc5e2d298fc253d6c4f9121d6b212d638cc0f5ad2,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc3cac4ae38ccf6985ef9039acc1abbc874ddcbb0,bsc,Axelar Wrapped STARS,BurnableMintableCappedERC20,True,0x304acf330bbe08d1e512eefaa92f6a57871fd895,0xcd5a6286f376306c2bbf7a231166beee4f6d1a25,False,False,False,False,True,True,13,9,1,0,0,0,3,0,0,0,
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,aNDY,True,,0xc2355f8343acc51217a5656980b9a6e99e1b08b1,True,False,True,True,True,True,15,0,5,0,1,0,7,0,2,0,
0xc41689a727469c1573009757200371edf36d540e,bsc,Dynamix,Dynamix,True,0xb3fb1293533e734fd8cfb1c99ae873797401e177,0xb3fb1293533e734fd8cfb1c99ae873797401e177,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc4a217a8b2cdf85eb8206391ae3723d72b3a4e04,eth,Bitwise Bitcoin ETF - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xc4b7af50644c661e270fbb8da770049c9fc0bbe1,eth,Gelios,Gelios,True,0x644747728bf15b7574769c5a8e157059b6682c32,0x644747728bf15b7574769c5a8e157059b6682c32,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc4c6213024d9adc5132707942905918df7fbbbe8,eth,Franklin Bitcoin ETF - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,eth,Martin Shkreli Inu,MSI,True,0x52658d367377af8a83e982c909cd766a1b99bf3c,0x6e99815dec336fdb450aa4aa44ae2df82aba9632,False,False,True,False,True,True,28,1,1,0,1,0,24,1,0,0,
0xc5326b32e8baef125acd68f8bc646fd646104f1c,bsc,ZAP TOKEN,ZapTokenBSC,True,0x4670e279d466ca4f750ed51da474e1f61ff397ad,0x4670e279d466ca4f750ed51da474e1f61ff397ad,False,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0xc53708664b99df348dd27c3ac0759d2da9c40462,bsc,GourmetGalaxy,BEP20,True,0x6de762a3d6b1c15278d2d948b39e1ba008097528,0xdc99088b3501d2343170f2d74eb29c4708bd0890,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0xc53ac24320e3a54c7211e4993c8095078a0cb3cf,bsc,Wild Goat Coin,WGC_OFT,True,0xa01ea04c2e635c8cdbe65f38f0d53d6ae7ea0a19,0xa01ea04c2e635c8cdbe65f38f0d53d6ae7ea0a19,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc57d533c50bc22247d49a368880fb49a1caa39f7,eth,PowerTrade Fuel Token,FuelToken,True,,0x4b29444d24d30de6ce16616b32538224b3c41c7c,True,False,True,False,True,True,5,3,0,0,2,0,0,0,0,0,
0xc58c1117da964aebe91fef88f6f5703e79bda574,bsc,teleBTC,TeleBTCProxy,True,0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,0xf560bf3cc92903c4cb2534fc447ac4adffd49822,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,bsc,AlpaToken,AlpaToken,True,0x0ae96a3369c66866d5de712a9187dc7f5de85156,0xd2bc9f7d3da10242b7c57422af860ee5f6e6b9c9,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,eth,Locus Chain,LocusToken,True,,0xb73dac3c425ce1dc0caeb2b65c38d01582de05b0,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,eth,GDT,GDT,True,,0xd4d893221d51c8e5f4b3c8ecb55cf400e107569a,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc691bc298a304d591ad9b352c7a8d216de9f2ced,eth,POLARIS SHARE,POLA,True,0x3676c93e62751918eb5f7cd5ab1dbf2db27beb85,0xb7bcefd7c8432b497b0969772224abbef3f67621,False,False,False,False,True,True,7,6,1,0,0,0,0,0,0,0,
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,bsc,Aurox Token,AuroxToken,True,0x05fd314a6df52a225b1a6467b8ec0573f2f1980c,0x05fd314a6df52a225b1a6467b8ec0573f2f1980c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc6ec7898b0bdf5ac41fbabdbe19250ca4917c5a6,bsc,Felis,FELIS,True,0x24d4a0c6ab7f0cc28cc7677d15f60fd5289cdd35,0x24d4a0c6ab7f0cc28cc7677d15f60fd5289cdd35,False,False,True,True,True,True,54,5,2,3,0,0,44,0,0,0,
0xc7091aa18598b87588e37501b6ce865263cd67ce,bsc,CheesecakeSwap Token,CheesecakeSwapToken,True,0x398d648c58ccf6337dded3dac7cbd7970ae474b8,0x42f9badfb084fa445965cb8006965e2c9dc2b146,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc713e5e149d5d0715dcd1c156a020976e7e56b88,eth,Aave interest bearing MKR,InitializableImmutableAdminUpgradeabilityProxy,True,,0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc719d010b63e5bbf2c0551872cd5316ed26acd83,eth,Decentralized Insurance Protocol,DipToken,True,0x0000000000000000000000000000000000000001,0xd4d3e122ba3e69b8b42505a89c73dee03b72e31e,False,False,True,False,True,True,3,3,0,0,0,0,0,0,0,0,
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,eth,Polyhedra Network,PolyhedraNetworkToken,True,0x08fcdb07c073679502dc529c8985a9c3a2cb15cd,0x0da305dfd4928540b1ae7b05648e26573d3b47de,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc748673057861a797275cd8a068abb95a902e8de,bsc,Baby Doge Coin,CoinToken,True,,0xa4a6db60a345e40f389792952149b2d1255b9542,True,False,True,False,True,True,51,6,2,3,0,0,40,0,0,0,
0xc77b230f31b517f1ef362e59c173c2be6540b5e8,eth,VidyCoin,VidyCoin,True,0x5eecbef200df81c37326eb99bb09f4a927dfdeb6,0x5eecbef200df81c37326eb99bb09f4a927dfdeb6,False,False,False,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xc78b628b060258300218740b1a7a5b3c82b3bd9f,eth,Wrapped Commune AI,WCOMAI,True,,0xa5016310ff74143bf4b3a09f3018385a50a9df3b,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc7981767f644c7f8e483dabdc413e8a371b83079,bsc,Liquidus,Liquidus,True,,0xaf967c1a979d4600affce6bffbaeacfd165a1a2a,True,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xc7bb03ddd9311fc0338be013e7b523254092fda9,eth,nsurance,N,True,0x5e1ecf03d1d776caff4f47150610519dfb014161,0x5e1ecf03d1d776caff4f47150610519dfb014161,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,bsc,Wrapped Matic,BridgeToken,True,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,False,True,True,False,True,True,3,0,2,1,0,0,0,0,0,0,
0xc845b2894dbddd03858fd2d643b4ef725fe0849d,bsc,NVIDIA xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc864019047b864b6ab609a968ae2725dfaee808a,bsc,BIT TOKEN,CoinToken,True,0xec9bdc6a544bb8a354e839a5f6f9d7948126f2da,0xec9bdc6a544bb8a354e839a5f6f9d7948126f2da,False,False,True,False,True,True,44,6,2,3,0,0,33,0,0,0,
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,eth,APM Coin,Apmcoin,True,0xe7e7fc27ae4a9cd1ede050978189623d730f23d7,0xe7e7fc27ae4a9cd1ede050978189623d730f23d7,False,False,False,False,True,True,8,3,1,0,0,0,0,4,0,0,
0xc8cc4bbd33264db465e4c9ea011f895d02505959,bsc,Sorcery,Sorcery,True,0xd179861dd264d4f046aea5fce6ad512b6cadcb73,0xd179861dd264d4f046aea5fce6ad512b6cadcb73,False,False,True,False,True,True,41,0,5,4,0,0,29,3,0,0,
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,eth,MatrixSwapToken,MatrixSwapToken,True,0x8f06175c54499c0368f14fd7aed4e43c19110be3,0x8f06175c54499c0368f14fd7aed4e43c19110be3,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc9457161320210d22f0d0d5fc1309acb383d4609,bsc,Dovu,DovToken,True,0x180be4c576b867b09eed89661562df54329ddcea,0x180be4c576b867b09eed89661562df54329ddcea,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc96de26018a54d51c097160568752c4e3bd6c364,bsc,Fire Bitcoin,FBTC,True,0x19138a709f0b41c15c80ee9de79ff2e84f12feeb,0x785fa76b07487683e99a3d84455a13a94ec9088d,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc975342a95ccb75378ddc646b8620fa3cd5bc051,eth,MetaStreet V2 Deposit: WPUNKS-wstETH:20,,False,,0x7781149a2ca561bf0f5b3ca03071b364f8b71e72,True,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,bsc,Bunny Token,BunnyToken,True,0x8cb88701790f650f273c8bb2cc4c5f439cd65219,0xe87f02606911223c2cf200398ffaf353f60801f7,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0xc9882def23bc42d53895b8361d0b1edc7570bc6a,bsc,FistToken,FistStandard,True,,0x668553253eccdfd712f154555b2c76ced28d409a,True,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xc9b53ab2679f573e480d01e0f49e2b5cfb7a3eab,eth,Wrapped XTZ,WXTZ,True,0xc22d21612462d01e4a855973609ee9ac6183b195,0x21c79736b62a0c9a1c843d9f99049bac391b9a05,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc9d23ed2adb0f551369946bd377f8644ce1ca5c4,bsc,Hyperlane,TransparentUpgradeableProxy,True,0x117e878b9f8b1c2b455d3636380c1ed26e5e826e,0x79fa1f70fbba4dd07510b21b32525b602fadf31c,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc9eb61ffb66d5815d643bbb8195e17c49687ae1e,eth,Morpheus Infrastructure Node,MITx,True,0xf15d2f692064c0943f217cf8611d50d1ca68336f,0xc1de3d41c37d43bb7766adaa63db5f6d8308f7dc,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,eth,Fringe,DSToken,True,0xd97621c23b5370c981e0993c676f0d574f5ec73f,0xd97621c23b5370c981e0993c676f0d574f5ec73f,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xca30c93b02514f86d5c86a6e375e3a330b435fb5,eth,Backed IB01 $ Treasury Bond 0-1yr,BackedTokenProxy,True,0x22f2dfe84a2eacfe5d3ca81d26e610cb94eb1603,0x8084b5b5f4228863716b1a31c16e88dd35448ce7,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xca76bf98b6e44df7360da8650e701f6d9d94bb58,eth,MemeLinked,MemeLinked,True,,0x17f948ef5ccf25edc81bbf4cb489bc6d64c12312,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xca830317146bfdde71e7c0b880e2ec1f66e273ee,bsc,PolyGod,GullToken,True,0xe7a2632e47b36cfa8467ced5a5432a4c4617b520,0xe7a2632e47b36cfa8467ced5a5432a4c4617b520,False,False,True,False,True,True,35,2,1,0,0,0,32,0,0,0,
0xca9b8d6df0729d85dcfc8ef8bb18af1ad1990786,bsc,Catboy,Catboy,True,0xce6084118756da652f793fd52b45d6fcd48b52d8,0xce6084118756da652f793fd52b45d6fcd48b52d8,False,False,True,True,True,True,30,13,1,0,0,0,16,0,0,0,
0xcab254f1a32343f11ab41fbde90ecb410cde348a,eth,Froge,Froge,True,,0x34919f7dd781e5cdbda923392dbc627add997a8f,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcab6311f95faf6b5db4fd306092b6bcd9807e8f0,bsc,FourXBT,Token,True,,0xa37ae6298bac5638e0a4f85e4b435a946de6bdce,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,eth,Block,Block,True,0x99c420840708ec5a82e99972119f7db14a22e67b,0x99c420840708ec5a82e99972119f7db14a22e67b,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcaf5191fc480f43e4df80106c7695eca56e48b18,bsc,DEAPCOIN,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0xcb39637e7c03c2ac25405adb8d95035f2668b0d6,eth,AlgoTrade,AlgoTrade,True,0xb070ee2c5bf94ed91f9620a3e91529c6a63b91d6,0xb070ee2c5bf94ed91f9620a3e91529c6a63b91d6,False,False,True,False,True,True,19,2,3,2,4,0,8,0,0,0,
0xcb43c88c980ff3a2c3f45f125d9886e7aabcd017,eth,FREAK OFF,Freak,True,,0xa71d9b7f85f53bf90bcc927ccb96d335e44099bb,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcb5e6e276adf62d68a1857880359750c8f79d076,bsc,Mars,BridgeToken,True,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,0x85df35b3acc6256d8a71782ece9ab9f574e6288b,False,False,False,False,True,True,3,0,2,1,0,0,0,0,0,0,
0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027,eth,XiaoBai,XiaoBai,True,,0x64ae28af5810d1fe8c6c807576a021b002cd8978,True,False,True,False,True,True,22,1,1,0,0,0,19,0,1,0,
0xcb76314c2540199f4b844d4ebbc7998c604880ca,eth,Strawberry AI,Strawberry,True,,0x50d2dcfd4366ea1e11c21221879a5b12cd32ddc7,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcbbb3e5099f769f6d4e2b8b92dc0e268f7e099d8,bsc,Wrapped BitcoinZ,wBTCz,True,,0xc0623607e160d6a7247ddc70481c1d0583ee7766,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcbd55d4ffc43467142761a764763652b48b969ff,eth,AstroTools.io,Astro,True,,0xd221a4cf7f80e9e93377adb1513a9e1b40c0f724,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcbd9f6d748dd3d19416f8914528a65c7838e27d8,bsc,R-Games,RGameToken,True,0x63401aac2469bfe676d134571defe64839c35a61,0x63401aac2469bfe676d134571defe64839c35a61,False,False,True,False,True,True,3,1,2,0,0,0,0,0,0,0,
0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,eth,Kine Governance Token,Kine,True,0xbfa9df9ed8805e657d0feab5d186c6a567752d7f,0x17d04113a3651e79e7d40a40e47aae23046f7761,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcc195aa6859fbbe792b9e0b18c74c00a0e90c1f8,eth,"Robinhood Markets, Inc. Class A Common Stock - Dinari",,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xcc42724c6683b7e57334c4e856f4c9965ed682bd,bsc,Matic Token,BEP20UpgradeableProxy,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcca28c3aba68ae6dc88f63ceb43efa11a9ca144e,eth,Kiwi,Token,True,0x33f1fc8423d547be78bba42ff791cb8bc1c9071a,0xacfb878960bcda38782d854efb2e687b57e31f09,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,eth,Gods Unchained,GODS,True,,0x0bfc79ff008001399294e55e33a503df02dcf602,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,eth,Centrifuge,CFG,True,,0x7270b20603fbb3df0921381670fbd62b9991ada4,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcd40f2670cf58720b694968698a5514e924f742d,bsc,OddzToken,ERC677,True,0x95c4281456b0e98c32a478ea824948a2fc5a9488,0xcd89c8ff8b7b01ba842b7a5de9270f0cf0f75f51,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0xcd4ee6c8052df6742e4b342cf720ff3ac74f415e,eth,StellaryAI,StellaryAI,True,,0x40dbf3974f34ca27d05f8e2b7bc0e7acaaf9d9eb,True,False,True,True,True,True,31,8,1,0,0,0,22,0,0,0,
0xcd883a18f8d33cf823d13cf2c6787c913d09e640,bsc,TalentIDO,TalentIDO,True,0x5899e2a82bf0789a1953cd1268c5dfb4fa213af9,0x5899e2a82bf0789a1953cd1268c5dfb4fa213af9,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcda4e840411c00a614ad9205caec807c7458a0e3,eth,PureFi Token,PureFiToken,True,,0xce14bda2d2bcec5247c97b65dbe6e6e570c4bb6d,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0xce246eea10988c495b4a90a905ee9237a0f91543,eth,VaultCraft,VCX,True,0xce246eea10988c495b4a90a905ee9237a0f91543,0x2c3b135cd7dc6c673b358bef214843dab3464278,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xce403dbdff00853860c68739611c64f0bd1c9aff,bsc,KITE AI,TOKEN,True,0xdad9a1849a08a2f05d7e538acc3f9ccbb90109d3,0xdad9a1849a08a2f05d7e538acc3f9ccbb90109d3,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,
0xce76fa691ffce00e6ce9bb788e9cbdfb52933f7a,bsc,KEKE,KEKE,True,0x000000000000000000000000000000000000dead,0xe7cd119d694e46d5d4ba07d01735b0ac8689e09d,False,False,True,False,True,True,15,4,1,0,1,0,9,0,0,0,
0xce872db165d4f5623af9c29e03afd416bc5f67bc,eth,StakeVault,StakeVault,True,0x56781f5161e3579b23867a96840b287862694ffb,0x56781f5161e3579b23867a96840b287862694ffb,False,False,False,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xceb24c99579e6140517d59c8dd4f5b36d84ed6de,bsc,Phecda,Phecda,True,,0xd36c0714f1536379585a324214aac35375b96d06,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcf0990170a60da34ffcffa14ead4a3de27d0f4ce,bsc,Bitcoin BAM,BITCOINBAM,True,,0xe52db50d525e188efc41245928ef01eccaa47c82,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,bsc,NOTAI,NotAIToken,True,,0x858d35490f51ce4039f4e9d5e676d32682b81ff3,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,eth,SHIELD,DejitaruShirudo,True,,0x41294a25254c306906b430302f6535c147ee352e,True,False,True,False,True,True,13,1,1,0,1,0,10,0,0,0,
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,bsc,Venus,XVS,True,0x3a3284dc0faffb0b5f0d074c4c704d14326c98cf,0x1ca3ac3686071be692be7f1fbecd668641476d7e,False,False,True,False,True,True,2,0,0,0,2,0,0,0,0,0,
0xcf9560b9e952b195d408be966e4f6cf4ab8206e5,eth,Doctor Evil,DoctorEvil,True,0x627b1ea23b4a6c4c33caa3e1e0b9d0aa35b9567d,0x6eb29e80352ce7f0b4500e67ebe0ba41779f2d94,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,bsc,Adshares,WrappedADS,True,,0xb6fe3854a85dc6c2a873f2b6bbd43a36c74cae1f,True,False,True,False,True,True,22,16,1,1,0,0,3,0,0,1,
0xcfefa64b0ddd611b125157c41cd3827f2e8e8615,bsc,KickPad,KickPad,True,0x88bcfa214112767777f14d74330d4236d1118758,0x88bcfa214112767777f14d74330d4236d1118758,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xcff252a3299be44fa73402966f30a0159308b2ad,eth,Envoy A.I,ENVOYAI,True,,0xc80cc1f818687a0fe81435b1e5774d30ce262ad7,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0xd01409314acb3b245cea9500ece3f6fd4d70ea30,eth,LTO Network Token,LTOToken,True,,0xdf4d1b71aa4b8bb6814b2e5819844c3093a56349,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd06716e1ff2e492cc5034c2e81805562dd3b45fa,bsc,Magpie Token,MGP,True,,0x0cdb34e6a4d635142bb92fe403d38f636bbb77b8,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd073e6341a3aa6c4d94c4f8f20fbd1ede572b0da,eth,MetaCene,MakToken,True,0x5ceb255832cf1ff391e4ffa4fc7b1aca18da2e0f,0xd4ff9bb529f7bbe1fa65d346544014601655945c,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd076c4ba62c57b3fa10800bcfd8da66742110e0e,eth,HAVAH,HAVAHToken,True,0x94b9cba65cd84d1796bd0370128e7ef97e0073ef,0xc12e91587890a421203d20dda8dadc353dac87bf,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd0929d411954c47438dc1d871dd6081f5c5e149c,eth,Refereum,Refereum,True,,0x9c130d47271261d3ffc86eb9204c43959e2de5df,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd109b2a304587569c84308c55465cd9ff0317bfb,eth,Aave AMM Market BptBALWETH,InitializableImmutableAdminUpgradeabilityProxy,True,,0xa6842c2c7fece4cdc6a4aaad331eb1c7910e419a,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd16acb3147bcafd8469ffb288f45db52cc04ae68,eth,iShares Broad USD High Yield Corporate Bond ETF - Dinari,,False,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,0x269e944ad9140fc6e21794e8ea71ce1afbfe38c8,False,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xd16cb89f621820bc19dae1c29c9db6d22813b01d,bsc,Coinbidex,StandardBEP20,True,,0x10f1fa45e20d4a0e43c76e316caf7cc003771868,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,eth,ParaWerx,ParaWerx,True,0xa6007ff255b88cd15e4723ad46a53735585254e3,0x89a78858babadcc8ed7cafa77596702e93cd5b5c,False,False,True,False,True,True,25,2,1,0,1,0,20,0,1,0,
