token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0xC16211410Adb5b662506510b754fC97957591186,bsc,HyperX,12,1e+24,9.206126287564295e+23,1,8.412247505077873e+23,84.1225,91.3766,False,False
0xC3257952d03F561DF95f2A8415028B62dE92B925,bsc,MKS COIN,21,1e+25,1e+25,3,9.99910727023832e+24,99.9911,99.9911,False,False
0xC402313B56b98F3766b2A1aE3f01979af2D4D795,bsc,RyoShiba,13,1e+21,1e+21,1,9.998785827727021e+20,99.9879,99.9879,False,False
0xC70129454FBA6E54D245a006dE356f5572eA955D,bsc,Shark Moon,6,1e+31,1e+31,1,1e+31,100.0,100.0,False,False
0xC88411d714601aE8E21154166EB00B67E4dC236E,bsc,Papa Bear,26,1e+24,1e+24,6,9.22838039696167e+23,92.2838,92.2838,False,False
0xC9804658668d70dA0bC117DCa8E430c604b90b24,bsc,Moony Doge,60,1e+24,8.320048766318683e+23,3,6.559470374030738e+23,65.5947,78.8393,True,False
0xca72B43667CE3C233892F655bC9215ad0a851B5e,bsc,SuperSlavic,27,1000000000000000.0,1000000000000000.0,1,994322354469206.0,99.4322,99.4322,False,False
0xCaBf5fDE2765CdD51f3716b2828e9a51b7633c39,bsc,LITTLEHYPER,85,1e+33,9.730288031195092e+32,1,9.453402140322484e+32,94.534,97.1544,False,False
0xCAd638e943829810e0c978Fd2E678613502AfE9C,bsc,RetinaMov,24,1e+27,1e+27,1,9.999903974868925e+26,99.999,99.999,False,False
0xcaFb873ae0fdAA955489e096ad77F34aa8fc681D,bsc,SuperPoocoin,200,1e+30,7.400624378589377e+29,1,4.0436583007216886e+29,40.4366,54.6394,True,True
0xcb03c96807C1d5a0024B523d836c49e53899fC60,bsc,APERUSH,200,1e+33,5.217639044010561e+32,0,3.3745497186201704e+31,3.3745,6.4676,True,True
0xcb9C84B0bDdB6eE72957c4feB42100CD53317373,bsc,KRO COIN,28,1.2e+25,1.2e+25,3,1.198329812411311e+25,99.8608,99.8608,False,False
0xcb65766869396Aa16c36591585ecA9479Ca686a3,bsc,WallStreet21,6,1e+35,1e+35,1,1e+35,100.0,100.0,False,False
0xCBA781FEf2f97e6D1eD5573f0e0EAEe9759205a0,bsc,Water,200,1e+18,7.364208787041592e+17,4,3.860885525354468e+17,38.6089,52.4277,True,True
0xcBd5BC344669c05EdAc4C4021830670278B3E3dF,bsc,Mochimo Token,58,1000000000000.0,1000000000000.0,1,996496337766.0,99.6496,99.6496,False,False
0xCBe8D10c91dF6c7f5756A3ccB39Adc361d939944,bsc,Ruff Birborsa,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xcBEAe335c8AdDbc7c3c95C86edF28a06C3E9E217,bsc,Meta Protocol,14,1e+18,1e+18,1,9.998284049801325e+17,99.9828,99.9828,False,False
0xcbf6C9d076141b236695b80A2e61eeD7939652e2,bsc,BETMASTER,33,1e+25,1e+25,6,8.946895936695258e+24,89.469,89.469,False,False
0xcC1df4Cff1E9186ecE7B71367749e8E749c82A85,bsc,FlappyShibaInu,200,1e+20,8.244250549014307e+19,2,5.722122000159058e+19,57.2212,69.4074,True,True
0xcC1f724806df5Bd3235eC42A199A6332879B850C,bsc,RIX COIN,32,1.3e+25,1.3e+25,3,1.2999702077302972e+25,99.9977,99.9977,False,False
0xcC21D0880920b69c3De96F137C2C99c4D84E4971,bsc,Skaphogast,110,8e+24,8e+24,3,7.111343998095702e+24,88.8918,88.8918,False,False
0xcC288668eBf8Ae2EdF85D91A1C1C1abf22Ba16dc,bsc,Milf,126,1e+24,9.293580069997441e+23,2,8.584632609408677e+23,85.8463,92.3716,False,False
0xCc807273A69409Aa7D61dbf677bc09B49Dad2d4C,bsc,WenLambo,84,1e+21,5.498953623030241e+20,1,9.780938077501343e+19,9.7809,17.7869,True,True
0xCC8b870ddB18C211e376b306302C29B46AFc3Ab3,bsc,MarkMeta,200,9.99e+26,8.499294741237319e+26,4,5.9958515765025786e+26,60.0185,70.5453,True,False
0xCC547a42E32E5BC8C70254B76C3488cFD40e4E69,bsc,Sydsta,104,1.1e+25,1.0234802762808018e+25,1,8.492112374746669e+24,77.201,82.9729,False,False
0xCC571458A3c5f97Add402C5e28D07518FBadb154,bsc,X-lightcoin,132,6e+24,6e+24,4,5.664898810345056e+24,94.415,94.415,False,False
0xCcCD8585bFE8d31603B5De9beC7AE84cEf309C33,bsc,Bitcoin BSC,34,1e+24,1e+24,6,8.824794330409157e+23,88.2479,88.2479,False,False
0xcCDDe094fe61Fa36548981B448237e3b3358620C,bsc,mino,5,1e+18,9.947024438345916e+17,2,9.894048876691834e+17,98.9405,99.4674,False,False
0xCcE91C1120bCa4B69De531Cf31D0fD6E365D880A,bsc,Amazy Token,67,1e+18,9.829792293079887e+17,2,9.545094347011692e+17,95.4509,97.1037,False,False
0xcd3733C2Cd070f3891C2086390b23C150145000e,bsc,KHAMEMOON,65,1e+30,1e+30,1,9.594086078061418e+29,95.9409,95.9409,False,False
0xcd9199C6936Ee9fA05A961a708Ce077B5086fba2,bsc,FreeBnk,53,1e+26,1e+26,8,8.491527018758571e+25,84.9153,84.9153,False,False
0xcD80D66C4bF0c1e46b0E2104d77631082eA67Cc8,bsc,Planet Pump,20,1e+33,1e+33,4,9.705879891337052e+32,97.0588,97.0588,False,False
0xCd6f3371d6929406a72A8f9bf5923B23d09d4c55,bsc,CARNAGE token,166,1e+24,6.81468214795622e+23,1,3.425858351554952e+23,34.2586,50.2717,True,True
0xcdaFD785a6698a4E5932cc11567F747ec4587cD1,bsc,SMS,6,1e+18,1e+18,2,1e+18,100.0,100.0,False,False
0xcDE8a42EC723C4F7FC41E57af63F65299D98ee09,bsc,Shiba Terminator,24,1e+24,5.9768621296194555e+23,1,1.9345087684528685e+23,19.3451,32.3666,True,True
0xCDECE0164e665E5A3b394DF522cb32303Fb6aFd3,bsc,Sjuhusen,200,1.5e+25,1.4995623690602098e+25,2,1.0893033953265503e+25,72.6202,72.6414,False,False
0xCdF5Cd1fdE97382c16b5DF2CA339C5075a867fb3,bsc,Price Gap,11,1000000000000000.0,1000000000000000.0,1,999999999999996.0,100.0,100.0,False,False
0xcdfbEA5E75AF7b9f83a601F33A0A59e2cc97B05D,bsc,Virgin chain,22,1.4e+25,1.4e+25,3,1.3899156757843282e+25,99.2797,99.2797,False,False
0xCDfda008B8dccB9cB34443d6e9D59f1F21Be924a,bsc,OctoFi,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xce5FE23A8E240d2eB38B7E86648719840036E26C,bsc,Hyper,157,1e+25,9.9999999954964e+24,1,9.996268742907371e+24,99.9627,99.9627,False,False
0xce565927d0ed31329Bf2cF7678faac2E54fd2bd2,bsc,Swash,2,1000000000000000.0,977253660744124.0,1,954507321488248.0,95.4507,97.6724,False,False
0xCe889D9367318f824b5C43D1C547562d25445809,bsc,MetaPirates,200,1e+21,9.746320927214953e+20,3,7.12525606828179e+20,71.2526,73.1071,False,False
0xCE26C6c0a1b65683Fa6a16E9E345b62E853376E5,bsc,TWTL,120,8e+24,8e+24,4,7.681063963950357e+24,96.0133,96.0133,False,False
0xcea758b417d28d377E9328B36662dBb286047488,bsc,Nice X,2,1000000000000000.0,997456208395785.0,1,994912416791570.0,99.4912,99.745,False,False
0xCeB7432fc650b019F6F3B53266Dc0378DB9A4488,bsc,Starlink X,29,1e+24,5.447492559191932e+23,1,8.558604905021119e+22,8.5586,15.7111,True,True
0xCEBA2a8F6Ec221AEB5f3a7bcd15Cbc7e6a387bfb,eth,Peter Pan,200,4.69e+26,4.6296799223567346e+26,4,3.7841077951713995e+26,80.6846,81.7358,False,False
0xCeBf6e1e3645fFb59C33046B740f0923286F86C5,bsc,TOKUDA,31,2.097152e+25,2.097152e+25,7,1.8193373550109e+25,86.7528,86.7528,False,False
0xcEdC274c4748d45CF41A14686763f0476738D90d,bsc,Grok moon,35,1e+26,1e+26,7,8.312822223640594e+25,83.1282,83.1282,False,False
0xcf792c29d5fBCC2E3E687CfB60e166b9D5542870,bsc,SHIBAFLY,200,1e+33,5.217704373269995e+32,0,3.700481544139724e+31,3.7005,7.0922,True,True
0xCf387E58dB833a665E5284b6Add09700575D2b23,bsc,Space Orion,18,10000000000000.0,10000000000000.0,1,9982090620613.0,99.8209,99.8209,False,False
0xCF0a8E9dEdfcE7B3E7fBB5F726E09f1FaA7C3b45,bsc,Lazacoin,113,1e+25,1e+25,3,9.56117505994774e+24,95.6118,95.6118,False,False
0xCF8F271F1E5d7c42A7d7cc623DCfC3830e426645,bsc,Beagle Inu,13,1000000000000000.0,1000000000000000.0,1,999978942165805.0,99.9979,99.9979,False,False
0xcfAF446f561179D40eB65933C6Ce349A2335860c,bsc,Meta Satoshi,45,100000000000000.0,100000000000000.0,1,99428148500787.0,99.4281,99.4281,False,False
0xd0a4F585dDd9d49DE480bBD3186De66c537bdcC2,bsc,PartyStarter,21,9.942441378797002e+17,7.440968651604846e+17,1,4.7863221064557024e+17,48.1403,64.3239,True,True
0xd0B6d5f5B70bB0298AB3acc2128A1Ac705721590,bsc,Pizza,15,1e+24,9.996953968519646e+23,1,9.993892129117597e+23,99.9389,99.9694,False,False
0xd2D3E898E164f1BfDcC59524F32b63698769a8bf,bsc,BuyTheDip,171,8.59587952699579e+24,8.438044047297019e+24,1,8.115772602459779e+24,94.4147,96.1807,False,False
0xd3a6C8bf99863c09C106F3B04aaf6F41Bab2625c,bsc,Step FAT,9,1e+18,9.936385352020824e+17,2,9.872770704041649e+17,98.7277,99.3598,False,False
0xd3AE578cd0F7d7f8C684B5bFBB57d8812De4A0C1,bsc,Terereumx,14,4000000000000000.0,4000000000000000.0,1,3999979790432930.0,99.9995,99.9995,False,False
0xd3b8260CE307b375B646F4a6BA34E5e425f61D23,bsc,VestChain,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xd3d707c085bc0d5Ee2Ca123B2278881E4DEe7b4A,bsc,XIPC,61,8e+24,8e+24,3,7.984549634817667e+24,99.8069,99.8069,False,False
0xd3Eb466BB44F201e36d7F23b25B4bC395b27D92d,bsc,Uniglo,2,1000000000000000.0,1000000000019858.0,1,1000000000039716.0,100.0,100.0,False,False
0xd04ab680Dbe8BEb8afDCaB9b00e53d499E3b93a7,bsc,NeiroFlo,10,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0xd4E0E38151942Daa21aDb51CB5E7DcE633A18e98,bsc,Blue Check,15,1e+18,1e+18,3,9.994930658000261e+17,99.9493,99.9493,False,False
0xd4E8023A1a44494c61e3BdCDe124E9A1598aBd16,bsc,Strongerx,98,9e+24,9e+24,3,8.534649471845665e+24,94.8294,94.8294,False,False
0xd5b978634a6aD8E795ac882A51768b64A198b5E4,bsc,CARBON BROWSER,33,5e+26,5e+26,4,4.498139667372837e+26,89.9628,89.9628,False,False
0xd6B552364758CeEC50F2c50d0D509b6cFeE72762,bsc,DiamondHands,135,3e+16,2.1312867715600444e+16,1,1.2134137796140248e+16,40.4471,56.9334,True,True
0xd6bA14cE794de1d15f63F2687AD9a056B263556f,eth,Kumamon,200,1e+27,9.999999984350672e+26,2,8.682165661995379e+26,86.8217,86.8217,False,False
0xd6cFE94b984d2F4BCf4f7c5abF2670Ce77e890F7,bsc,MWX,105,8e+24,8e+24,3,7.775582368503151e+24,97.1948,97.1948,False,False
0xd7b7f050cAe23eCfD1d3Ab8b8107bAF167D65BBB,bsc,Done Token,200,3e+26,2.9657205869278886e+26,3,2.8658559262960466e+26,95.5285,96.6327,False,False
0xd8f3E0Fe6254010eE6D309607024d1B2bf378e6B,bsc,Museo,200,1e+27,8.916468976920674e+26,1,6.686062699708167e+26,66.8606,74.9855,True,False
0xd9Ae3468a011A2eeDbF4c23553736065de5173Ad,bsc,EXT COIN,21,1e+25,1e+25,3,9.998542856411327e+24,99.9854,99.9854,False,False
0xd9BBdF0B6a7fCC4D9fd24Bb13F9413b71787EdF1,bsc,Apex Sphere,27,1e+27,1e+27,1,9.999939768479605e+26,99.9994,99.9994,False,False
0xd9e9fF79926C378857E1D3e5bbB75c8b98669CE6,bsc,SindoToken,8,1e+34,1e+34,1,1e+34,100.0,100.0,False,False
0xd14B3629d1ACB393dDe3E62189AA782c0218bAb0,bsc,Tige Inu,13,1000000000000000.0,1000000000000000.0,1,999976636920463.0,99.9977,99.9977,False,False
0xd38E3f7fc4C417AD69C1fC8fb8F5773F2cE5fe8C,bsc,Ai Robots,200,1e+26,5.2972432570127855e+25,1,4.823297742784038e+24,4.8233,9.1053,True,True
0xd47BbCaa6B2b93ad295dd88949431dE039542799,bsc,Safereum,28,1e+26,1e+26,6,8.789664099759666e+25,87.8966,87.8966,False,False
0xd076b7654C8C7996cE5Dbd0f90B9431bD96f3906,bsc,Saita Inferno,37,3.33e+26,3.33e+26,6,2.7540673532861317e+26,82.7047,82.7047,False,False
0xd90F329C32D2330078c1B203836AC7013d3ec9d4,bsc,Fordra,103,1e+25,9.907822658991217e+24,2,8.743427890942298e+24,87.4343,88.2477,False,False
0xd92a03254DDCC0cf01A96157eb7e202d34847AD4,bsc,NEBULA X,11,1000000000000000.0,1000000000000000.0,4,999999999999998.0,100.0,100.0,False,False
0xd93b7700C5017ea0b8EcA96129D1B2EeCd8d5153,bsc,Blirbra,130,1.4e+25,1.4e+25,3,1.3004134611030223e+25,92.8867,92.8867,False,False
0xd93eEEc749e6D4E85A2FaCE45f1B99a26e600F76,bsc,KMT COIN,53,1e+25,1e+25,3,9.963349142257152e+24,99.6335,99.6335,False,False
0xd186b03243E2516Fdf7e67265775A0F842D3eBE1,bsc,Rocket Lambo,5,1e+35,1e+35,1,1e+35,100.0,100.0,False,False
0xd505c34B682dc93c9EAD53Fd2f911525f861eb1F,bsc,Sonicmoon,94,1e+21,8.965560099555089e+20,2,7.905648031272791e+20,79.0565,88.178,False,False
0xd785de5d47B9e3a6C352366F302b9563BD20d95e,bsc,White Shark Token,103,1e+24,8.242199449874862e+23,3,6.187977042416852e+23,61.8798,75.0768,True,False
0xd3212BfC18EA9Fd2A765cCA97cC9a97eba6aCa20,bsc,CakeCrash,5,1e+24,5.414060655976104e+23,1,8.281213119522081e+22,8.2812,15.2958,True,True
0xd5511f0b63AA2390ca949f758C11620a44bc994F,bsc,CelestialLink Token,47,1e+20,1e+20,1,9.999995553796275e+19,100.0,100.0,False,False
0xd7721F0d590823EC63c5fC26D816781aDf06f041,bsc,Manna,2,1000000000000000.0,1000000011963428.0,1,1000000023926856.0,100.0,100.0,False,False
0xd8839A1059f4E483cEB5BE7B6644a89258676595,bsc,Rollupy,15,1e+18,1e+18,2,9.99987896072451e+17,99.9988,99.9988,False,False
0xd19930684F5438Ce33938355EA09C9F91EE93E43,bsc,FMMX,135,1e+25,1e+25,2,9.165070846597619e+24,91.6507,91.6507,False,False
0xd2478376D465cd2e6134C1CCC746dfcB0100C41F,bsc,UC FINANCE,21,5e+23,5e+23,6,4.663171134152632e+23,93.2634,93.2634,False,False
0xd32203B3FC23bF69E664dF12022eb8C1017CA2A6,bsc,Renegade,156,1e+25,9.999999997748201e+24,1,9.987845281760008e+24,99.8785,99.8785,False,False
0xd55389ADCE564fd655212630bb0bdFa4814b4187,bsc,CashTree,200,1e+23,5.766581139439966e+22,1,1.1920175825621946e+22,11.9202,20.6711,True,True
0xd80501642E0Dd4c5FD5098d706F4F7245446F377,bsc,Basid Coin,59,1000000000000.0,1000000000000.0,1,978874335549.0,97.8874,97.8874,False,False
0xd9028248B6e01e50EF68f17BA3FE21F785eE22Ab,bsc,BABYBNB,9,1e+29,1e+29,1,1e+29,100.0,100.0,False,False
0xD0d5B8F73383A1d21Be4dC89edeEC371Fe4b6df8,bsc,Tranchess,27,1000000000000.0,1000000000000.0,1,998561183417.0,99.8561,99.8561,False,False
0xD0DB41B133f6b7201dd2c9Ce7B76a2eCcc4b0276,bsc,TAP FANTASY,30,1e+25,1e+25,1,9.967711586547575e+24,99.6771,99.6771,False,False
0xD0faA262471836c6b5Dc20aaf2Ec893946F65590,bsc,Rocket Moon,8,1e+16,1e+16,1,1e+16,100.0,100.0,False,False
0xD01a07b77E9965BDaF2157c7676C580640311794,bsc,METAWARP,24,1e+24,1e+24,5,9.301836380944772e+23,93.0184,93.0184,False,False
0xD1A6eFF20958403F9fa137760e62dfDE4516a0b1,bsc,MetaMatrix,200,1e+33,9.551623932071232e+32,3,8.073943892463791e+32,80.7394,84.5295,False,False
0xD1FdF57241df3C36dad469060caC9f1ea2eE7585,bsc,Lunapad,200,1e+26,8.664511939112817e+25,6,5.956285800448859e+25,59.5629,68.7435,True,True
0xD3a555bA7142C2C11f5e2bd2114720c36e31AC81,bsc,FlokiCrown,112,1e+21,9.946055261440778e+20,4,9.118275061424483e+20,91.1828,91.6773,False,False
0xD3Ba3fa6B3d63aC9FCd3E5a733E774A562623d01,bsc,Hell Star Coin,18,1e+33,6.433277422149468e+32,1,2.866304570471038e+32,28.663,44.5543,True,True
0xD3caB2cE8f304c31aaCb8216C617A7b3b994A886,bsc,BNBpoint,11,1e+21,1e+21,1,9.999999999989999e+20,100.0,100.0,False,False
0xD3d8790ED68DF432f50CF4A047638d4c1B92Dd35,bsc,Quacked,56,1e+21,9.999986966426411e+20,1,9.985871421995836e+20,99.8587,99.8588,False,False
0xD5E68d62C2F9230F4248BA6450037d032955774D,bsc,SHIBTRON,44,5.5e+28,5.5e+28,6,4.44171856748779e+28,80.7585,80.7585,False,False
0xD7AD445Ef192E037eD37F7B743dEC68F2a11E463,bsc,TOADROCKET,200,1e+33,5.176745530991947e+32,0,2.7188081126619275e+31,2.7188,5.252,True,True
0xD7B0C70FD30AA89c9C007c8ABDE2E58C2184501A,bsc,CREAM CAKE,15,6.9e+16,3.95e+16,1,9997134899731292.0,14.4886,25.3092,True,True
0xD7FC70546FF0Bc763c4C9E61A818175537323090,bsc,HART COIN,33,8e+24,8e+24,3,7.998856358381108e+24,99.9857,99.9857,False,False
0xD8c6d88d7089B2a8D7c50Dad39B5226e9187A782,bsc,L7 DEX,39,1e+25,1.0002757e+25,5,8.736911601198419e+24,87.3691,87.345,False,False
0xD8C22Cc911773586202C4069f406965d7D0Ff0E0,bsc,Dime Of Tag,69,1e+20,1e+20,1,9.999999947179973e+19,100.0,100.0,False,False
0xD9aC0B1f578520793e8ece19dbE56ACCF8a9EAeF,bsc,SolGPT,47,1e+24,1e+24,5,8.882307168102796e+23,88.8231,88.8231,False,False
0xD9B35f4C6bA0441053E702f3269759224ac34328,bsc,Corite,2,1000000000000000.0,974745410911561.0,1,949490821823122.0,94.9491,97.4091,False,False
0xD9Ca1D00De092A90463F27Fc3F5bD3B3D2b0C352,bsc,Universal Pickle,200,1e+27,8.808566189841824e+26,1,5.567033425438325e+26,55.6703,63.2002,True,True
0xD9f21eB27474981F419A0845DdFccC14e3Fd4ECc,bsc,PogToken,200,1e+28,6.499476297158932e+27,2,2.536841231388834e+27,25.3684,39.0315,True,True
0xD17B77e2ccE2E65D67DfE75d74cae45a7e31a897,bsc,SatsRush,42,4.782969e+25,4.782969e+25,4,4.398461667286453e+25,91.9609,91.9609,False,False
0xD89A48AA639e5AE9999F9E8199C4299fB506089A,bsc,KLTC,121,8e+24,8e+24,3,7.715933526444643e+24,96.4492,96.4492,False,False
0xD91f0D22d4922A22608407ec148141EDde9a7267,bsc,Prectrum Protocol,39,10000000000000.0,10000000000000.0,1,9865212956052.0,98.6521,98.6521,False,False
0xD95B09dB08016A98698ae16d4bdeD73D7a2c8A11,bsc,Skycoin,2,1000000000000000.0,1000000000959561.0,1,1000000001919122.0,100.0,100.0,False,False
0xD362d020f28e9a46bc43eE690809F8af7b33Da42,bsc,Dose,2,1000000000000000.0,985788096616004.0,1,971576193232008.0,97.1576,98.5583,False,False
0xD582bacBb2a01250B04df85Fd26810A033751058,bsc,Wombex WOM,22,1000000000000000.0,1000000000000000.0,1,999191138974677.0,99.9191,99.9191,False,False
0xD602CCde3a2ad9e2e093324da4b85d25bd41e3cc,bsc,Rising Elon Doge,60,1e+24,7.96634366011895e+23,1,5.538349200983718e+23,55.3835,69.5218,True,True
0xD676c90a3979e73dfFb61f7a8608234781fc9CF8,bsc,Ricnatum,200,1e+19,9.06298524699794e+18,2,4.1056152096348017e+18,41.0562,45.3009,True,True
0xD686a95c8cc28ea3a8242aDCa4149a219Fc53f20,bsc,Baby Soulja Boy,200,1000000000000000.0,982241467159832.0,1,888472620717201.0,88.8473,90.4536,False,False
0xD732cE166b820c19E4b7bdBbCBc856fc599B4D6E,bsc,KQR,25,1.4e+25,1.4e+25,3,1.398948189501343e+25,99.9249,99.9249,False,False
0xD0830c37E09a76552adC6DCCafB7b9B5767f75AB,bsc,Green Bull,11,1e+21,9.983199818391572e+20,1,9.964872896689551e+20,99.6487,99.8164,False,False
0xD927d3e676C5251Bd12d705E048374892c4bde51,bsc,SRVF COIN,22,1.2e+25,1.2e+25,3,1.199961575387866e+25,99.9968,99.9968,False,False
0xD3139BF0C436f8c77C4d99561fcc371055C6aeaC,bsc,Spare System,38,1e+20,1e+20,1,9.999999641243679e+19,100.0,100.0,False,False
0xD4220DE66C0898768A6ede2959F0485cc807cF1B,bsc,ECASH TOKEN,66,1e+20,1e+20,1,9.999999481642979e+19,100.0,100.0,False,False
0xD5425EF1F246f1Ed252D9Bfc3fd614234821Dd28,bsc,Akatsuki,129,1000000000000000.0,1000000000000000.0,1,911272711172316.0,91.1273,91.1273,False,False
0xD8078BED62E03f4c1C39505940272072F8CDC135,bsc,MarketUp2k25,46,1e+21,1e+21,2,9.988020471314657e+20,99.8802,99.8802,False,False
0xD8153BE575bCd769141E1E20958a2337E57026Ee,bsc,Terry Slime,34,1e+20,1e+20,1,9.999999991353054e+19,100.0,100.0,False,False
0xD30138131165C2C8fad4d71485BE1c3b798485FB,bsc,Jeyco,17,1e+27,1e+27,1,9.999989052100402e+26,99.9999,99.9999,False,False
0xD384218285759E3244a6F4461DD57e880a2194F8,bsc,Exeedme,46,1000000000000000.0,1000000000000000.0,2,943007359437447.0,94.3007,94.3007,False,False
0xD53401b494C018Bd0d592FCe058fC58B97f47D47,bsc,Versity Crypto,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xda7Ef309387480e4a3DD4cA9fdBcE3dFcfDfc487,bsc,GalacticaWave,17,1e+27,1e+27,1,9.999997887221934e+26,100.0,100.0,False,False
0xda191b8F3687a29a2530f91DEC1f0d025752438B,bsc,Dogs Of Elon,47,1000000000000.0,1000000000000.0,1,996467776446.0,99.6468,99.6468,False,False
0xda5418d97fe53a47364df12Dd1F97d98f32989b8,bsc,BlocX,28,1e+25,1e+25,6,9.074235461892398e+24,90.7424,90.7424,False,False
0xDa8c457A29E62249776F240C1345A9C43DB52835,bsc,Aidos Kuneen,2,1000000000000000.0,975001994917525.0,1,950003989835051.0,95.0004,97.4361,False,False
0xDa84df5F772c5fA31326fB959160640a3Bd9c6e2,bsc,LunariumX,17,1e+27,1e+27,1,9.9999963400631e+26,100.0,100.0,False,False
0xDA537F087b9D554f931c51ad6e6357211eEE498F,bsc,DiamondBalls,35,1e+21,9.99940974023214e+20,1,9.987602792988169e+20,99.876,99.8819,False,False
0xDA360309C59CB8C434b28A91b823344a96444278,bsc,Merlin Token,30,7.103467433388122e+23,5.05273476715172e+23,2,3.001900771019309e+23,42.2597,59.4114,True,True
0xdaA1F46b661B00192Bba2Ad4f0792e0963fCC807,bsc,Freedomcoin,2,1000000000000000.0,984949446949775.0,1,969898893899551.0,96.9899,98.4719,False,False
0xdAC2da1AEd80d78B1E250625c6492468B9FE2059,bsc,ShitCoin Daddy,83,1e+24,5.249813669946774e+23,1,4.996273359873279e+22,4.9963,9.517,True,True
0xdb8dAF3cFb42A30d5e49b3f91277Df1eBA0466db,bsc,Pac Man,34,5e+25,5e+25,4,4.361820179662583e+25,87.2364,87.2364,False,False
0xdb25bA7cD0e966790fc8A878B49aA4A6c5Cd3b3B,bsc,Cyber Gnosis Token,4,1e+19,1e+19,3,1e+19,100.0,100.0,False,False
0xdb78FcBb4f1693FDBf7a85E970946E4cE466E2A9,bsc,Safe Crypto And Money,105,1e+26,8.657647382921239e+25,3,4.532055084727724e+25,45.3206,52.3474,True,True
0xdB9A39D989B12C1876EEAEEe934Cc11d8F16909f,bsc,GROOVE DAO,44,5e+24,5e+24,3,4.6377302809710743e+24,92.7546,92.7546,False,False
0xdB44B1B8e04d210CB759df53484394989F3c066f,bsc,Tornado,28,1e+24,5.4796858540047296e+23,1,9.549055706636465e+22,9.5491,17.4263,True,True
0xdB96D49D6e912F15dE93d3F4be1967fbF167dbF6,bsc,SAFEPUMP,7,1e+29,1e+29,1,1e+29,100.0,100.0,False,False
0xDb1dFAD446A5feEE9E38fBD1De3074EE98De78D9,bsc,ShibaToken,15,1e+21,9.983207715450218e+20,1,9.960991263421674e+20,99.6099,99.7775,False,False
0xDb5bD5763C16e90F1d5b5947e1B9E2c278F054d9,bsc,BossBabyLink,17,1e+30,9.057641101291111e+29,2,8.115247767658475e+29,81.1525,89.5956,False,False
0xDb13d7c6eE4eD79596f601ca966d87b5E377CA66,bsc,LegoTokenBSC,200,1e+21,8.133984264371073e+20,1,6.151336723961094e+20,61.5134,75.6251,True,False
0xdbBD2079f67744fff01aD20e2fe1aFc8bB94B166,bsc,Curecoin,2,1000000000000000.0,975343895306979.0,1,950687790613959.0,95.0688,97.4721,False,False
0xDbBD8Cff63BE0C7F447CE61c1624160B7a580D57,bsc,Stealth Token,58,1000000000000.0,1000000000000.0,1,992606854175.0,99.2607,99.2607,False,False
0xDBDBF6aBCD768F3276Aa5e3490C835Ab0671172c,bsc,Hawkmoon,200,1e+33,7.02713915087321e+32,1,3.852325560766105e+32,38.5233,54.8207,True,True
0xDBe7C17c620B1f4AE7447F5b86146D1C4E5BA129,bsc,CryptoBubble,200,1e+26,6.894495183131827e+25,2,3.3333471878266484e+25,33.3335,48.348,True,True
0xdC66e29F7c775D7dB84aa7f1e15C6Af44c28b0e4,bsc,Solamoon,200,1e+24,5.6100586653745555e+23,1,8.92738433606018e+22,8.9274,15.9132,True,True
0xdCB78Ba8fcfdA62F719Fd4ab36b4bFDd45fc7F86,bsc,Crypto Flash,33,100000000000000.0,100000000000000.0,2,98243196113870.0,98.2432,98.2432,False,False
0xDcD9E221799088947732BE7A9C589eaaBe820D46,bsc,Finxflo,32,1000000000000.0,1000000000000.0,1,997096997451.0,99.7097,99.7097,False,False
0xdd1AaE5B5cF606051B8536DD00721Bfeb427f625,bsc,Bloggercube,42,1e+27,1e+27,4,9.51305359112867e+26,95.1305,95.1305,False,False
0xdd25ec39800E6b68a70f6D22e4455E4B94e6bD0F,bsc,Dvision Network,34,1000000000000.0,1000000000000.0,1,996253536397.0,99.6254,99.6254,False,False
0xDd5fEE816B4D859606F9D9F21a2891258c584CD7,bsc,Cat,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xDD01Cb3b809c0d504fEc33e6b452079189fcAde7,bsc,BullRun2023,29,1e+21,9.997053738020072e+20,2,9.98858643229369e+20,99.8859,99.9153,False,False
0xddA4179AE9d0874E79d5cf6b5409eeb67525c232,bsc,SMF,23,1e+25,1e+25,3,9.992053848995233e+24,99.9205,99.9205,False,False
0xddced2173f82a30b2D75e6E90f2D8B956110dF9f,bsc,ELON BUYS TWITTER,14,10000000000000.0,10000000000000.0,1,9999776433346.0,99.9978,99.9978,False,False
