token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0xBa794B5942adAAb7E6D71BCDc6388521Ca0e74Ee,bsc,MetaFountain,60,1000000000.0,1000000000.0,2,0.9989004058407637,99.89004058407637,99.89004058407637,False,False,True,True,True
0xBA92275ed99979f6F23e56aAba7b74a04b261348,bsc,HYPERBEAM,24,5000000.0,5000000.0,5,4.8835783575318506e-12,97.671567150637,97.671567150637,False,False,True,True,True
0xBaAa25bBbfc2510Def7550Fe35d5a420fbccF795,bsc,The Solaverse,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0xBaab02FB0a33289dE9e5Af7d0836A8dbD436F0C2,bsc,SadBoy,200,1000000000000000.0,1000000000000000.0,1,158510.22817926176,15.851022817926175,15.851022817926175,True,True,,,True
0xBAAe1192b9A115391Ed2062B3a5f5d3509461CCb,bsc,IOTEN,200,10000000000.0,10000000000.0,3,8.721183831193745e-09,87.21183831193746,87.21183831193746,False,False,True,True,True
0xBaBA81BD3c54134EaeFF5C93aaAbD3eEe140167B,bsc,LuckyRoo,28,9000000.0,9000000.0,6,7.855414704350172e-12,87.2823856038908,87.2823856038908,False,False,True,True,True
0xbADF9bDfBfe69C6713A966d9bFC9586C0241F801,bsc,NexaGenesis,22,1000000000.0,1000000000.0,0,9.999926600677137e-10,99.99926600677136,99.99926600677136,False,False,True,True,True
0xBB019D4B6A167D6006ceBEdeCEb7CDAb22a6D8DA,bsc,MARIO CEO,31,1000000000.0,1000000000.0,4,9.109138746792749e-10,91.09138746792749,91.09138746792749,False,False,True,True,True
0xbb1c82340DbaAE02FC52172836342fF54e292a5C,bsc,ViewPro,36,1000000000000.0,1000000000000.0,0,993.7265428114124,99.37265428114124,99.37265428114124,False,False,True,True,True
0xbB1c8743447D5ED0C248bfB9cC1f4a41154Db1eb,bsc,NinjaGrok,22,1000000000.0,1000000000.0,2,0.9999690833575202,99.99690833575202,99.99690833575202,False,False,True,True,True
0xBB4FF887241dBfCB555Fc3D22779619880812cA2,bsc,HOMER BSC,39,10000000000.0,10000000000.0,5,9.34458293581567e-09,93.4458293581567,93.4458293581567,False,False,True,True,True
0xbB6CAA561802c02f4268F6469Af9b401ADc00bF9,bsc,BabyTinyCake,6,1000000000000000.0,1000000000000000.0,0,92715.08960012051,9.271508960012051,9.271508960012051,True,True,True,True,True
0xBB7Dfb3831F0A3778C1Cf621550Bb11065324d21,bsc,KIKO INU,200,1000000000000.0,1000000000000.0,1,6.163275654054764e-07,61.63275654054764,61.63275654054764,True,True,,,True
0xBBa632Ba4bF5246A2C84440435366581399168b2,bsc,BAR TOKEN,31,100000000.0,100000000.0,1,96.565654779767,96.565654779767,96.565654779767,False,False,True,True,True
0xbBb3fFf1ee50D434F259ccca06d2eA5805B078Fe,bsc,Redoardux,88,11000000.0,11000000.0,2,1.0311040536642063e-11,93.73673215129149,93.73673215129149,False,False,True,True,True
0xBbF4870cF6F7Ee53c777202992c8E1085b2a347c,bsc,TigerFinance,127,1000000000000000.0,1000000000000000.0,0,848132070760789.0,84.8132070760789,84.8132070760789,False,False,,True,False
0xBc10D9C661629f007671E454F1aCe6242D5902Af,bsc,Cirus Foundation,32,100000000.0,100000000.0,8,8.979688449224412e-11,89.79688449224412,89.79688449224412,False,False,True,True,True
0xbC39791fb0Cb1DAd0514Da9b5F612DaeC3a937D2,bsc,ZHL,26,12000000.0,12000000.0,2,1.1999354872897126e-11,99.99462394080938,99.99462394080938,False,False,True,True,True
0xbC3cEb04894A262b6705bB49600ec3bC5dC5034c,bsc,HempCoin,28,1000000.0,1000000.0,0,0.9982177628919999,99.82177628919999,99.82177628919999,False,False,True,True,True
0xbC45516178B7028Fd06F7eF7f27b54081a6c7154,bsc,CosmicEon Token,34,100000000000.0,100000000000.0,0,99.99996834868405,99.99996834868405,99.99996834868405,False,False,True,True,True
0xBc48DCc2a41d9886B590aA3cfBCC4F5B3B7A59D8,bsc,SAITATOWN,42,5000000000.0,5000000000.0,6,4.021668350492868e-09,80.43336700985736,80.43336700985736,False,False,True,True,True
0xBc6ef068c4eD93C73E211082a4fF9265E01B1bc7,bsc,TARALITY,27,529999999.99999994,529999999.99999994,6,4.908063901180426e-10,92.60497926755522,92.60497926755522,False,False,True,True,True
0xbC91e5db518BACAF2629Cdc6f0eE7D42fAD1355c,bsc,HachikoCharity,200,1000000000000000.0,1000000000000000.0,0,516978.5490824778,51.697854908247784,51.697854908247784,True,True,True,True,True
0xBc943eF23F625a86A8d3cff1E8e5F03AAF5784F1,bsc,Varinboer,125,10000000.0,10000000.0,4,9.02004876151721e-12,90.2004876151721,90.2004876151721,False,False,True,True,True
0xBcd47B84Dd7D5122CCF82438D311CFa06d7AFe88,bsc,LOVESTAKE,41,1000000000.0,1000000000.0,4,7.523481127745247e-10,75.23481127745248,75.23481127745248,False,False,True,True,True
0xbCe0c292A9c73AA5Ba822538532735a8770D1664,bsc,BullRunner,22,1000000000000000.0,1000000000000000.0,1,997615051771291.0,99.7615051771291,99.7615051771291,False,False,,True,False
0xbcE27eA3138dEB3D55Fd7Ae3a634ee417f42Aa26,bsc,LetAI,34,1000000000.0,1000000000.0,2,0.9993748696552108,99.93748696552109,99.93748696552109,False,False,True,True,True
0xbd00c4cE51ee3b37DaA01cF0d8886deC37E2aE7D,bsc,Lampline,120,9000000.0,9000000.0,2,8.345350283973668e-12,92.72611426637408,92.72611426637408,False,False,True,True,True
0xbD0F3DD58134FF9D062E1b122ea39cE362f0c31e,bsc,MisterFox,200,10000000000.0,10000000000.0,1,5.704223466696505e-09,57.04223466696505,57.04223466696505,True,True,,,True
0xbd7563B3151453125E0A643D11cE28BC19CE723B,bsc,Republic Of Mooners,24,1000000000000000.0,1000000000000000.0,5,0.0009657465573857946,96.57465573857947,96.57465573857947,False,False,True,True,True
0xbDc57D68daa6aC178D55f8F66759A3788737b406,bsc,BabyMoon,8,10000000000000.0,10000000000000.0,1,9.99979236230043e-06,99.9979236230043,99.9979236230043,False,False,,,True
0xbE131ECeFb471CF643819be9B12DFaDb116B8E1e,bsc,OVR COIN,24,10000000.0,10000000.0,2,9.996984131006395e-12,99.96984131006396,99.96984131006396,False,False,True,True,True
0xbE3447e908b1F5afe563a3DC536C30A1955990B8,bsc,Reptitle,10,1000000000.0,1000000000.0,0,1e-09,100.0,100.0,False,False,True,True,True
0xbe5e5669b63671439B0Fefe68ea4fe1D51F73Fd1,bsc,StepMomDoge,21,1000000000000000.0,1000000000000000.0,0,34211.37864706636,3.421137864706636,3.421137864706636,True,True,True,True,True
0xBe68c0E062fdE7F0Ab1A5BcD0744449159f87dC1,bsc,Saveflygin,85,8000000.0,8000000.0,0,7.31845537981916e-12,91.4806922477395,91.4806922477395,False,False,True,True,True
0xbe7a3eE31f47692A88427A307C8cE32256D3234d,bsc,SEFAP,8,1000000000.0,1000000000.0,2,0.9999999999999998,99.99999999999997,99.99999999999997,False,False,True,True,True
0xbe884cc778eeba0485703c1D103a0D676aD79a29,bsc,Meta Syber Coin,23,10000000.0,10000000.0,0,9.962924449737,99.62924449737002,99.62924449737002,False,False,True,True,True
0xbE9385116fBbFf5fDbAeA0b52C3003B92bE7F81c,eth,Reaper,200,77777777778.0,77777777778.0,0,5.717926445891458e-08,73.51619716125157,73.51619716125157,False,False,,True,False
0xbEb02E0e6D2e403aaCB92cF3F8D6163aFa464180,bsc,Legion Finance,19,1000000000.0,1000000000.0,0,0.9877414117849139,98.77414117849139,98.77414117849139,False,False,True,True,True
0xbeDD020D23659A095c16828a92766AfBC03B69dC,bsc,FlokiPad,28,1000000000000000.0,1000000000000000.0,0,994709168340246.0,99.4709168340246,99.4709168340246,False,False,,True,False
0xBF0FB2a6959C3a2C96eb36cc321cF3b53A6cCC92,bsc,BearCoin,73,1000000000000000.0,1000000000000000.0,0,963500015305667.0,96.3500015305667,96.3500015305667,False,False,,True,False
0xBf31E09fad1f375E65E6c109e3fb36a394c83edC,bsc,Crypto Royal,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0xBfA40C7C6f814dB85e3D0fCcCc72aD4CF496A1b9,bsc,Marmot,26,100000000.0,100000000.0,2,9.73169338119033e-11,97.3169338119033,97.3169338119033,False,False,True,True,True
0xbfB9465c32D4b740734f3d2ad8Dc53c150e9C3A0,bsc,BitDoge DeFi,36,10000000.0,10000000.0,0,9.892167755322998,98.92167755322998,98.92167755322998,False,False,True,True,True
0xbFEe826b2c9CcEc437993709e35e581628B5dCC8,bsc,HYPERLAUNCH,200,1000000000000000.0,1000000000000000.0,0,5.594589477433983e-05,5.594589477433983,5.594589477433983,True,True,,,True
0xc0270Eb749a082c857a8D7924052197933ACF146,bsc,CBO,3,1000000000.0,1000000000.0,1,10.0,100.0,100.0,False,False,True,True,True
0xc08a505de5fD117293a4C9b0F02FB377e302451b,bsc,Perseverance,18,3000000.0,3000000.0,3,2.9888532862003458e-12,99.62844287334487,99.62844287334487,False,False,True,True,True
0xc0906A115Aa51d094EB6968Dd71CefCFDbF5d3a8,bsc,SatoshiSickiemoto,38,1000000000000000.0,1000000000000000.0,2,779191.0712318762,77.91910712318762,77.91910712318762,False,False,True,True,True
0xc0946C4eD0A4fe6699229e07a502975f3D5dc41e,bsc,QuantumVortex Token,31,100000000000.0,100000000000.0,0,99.99998747492398,99.99998747492398,99.99998747492398,False,False,True,True,True
0xc094dDe1F42805026D482CE6BD5Fc607C1fF4Bb8,bsc,GOMOONCAT(CEO),14,1000000000000.0,1000000000000.0,1,9.982417236564163e-07,99.82417236564164,99.82417236564164,False,False,,,True
0xC0B61f4C4ac8af1286D248c3628072a7dcB28813,bsc,MrsClausBNB,34,1000000000000.0,1000000000000.0,1,997.537746803338,99.7537746803338,99.7537746803338,False,False,True,True,True
0xc0F7445C83086f5702e0C79b89C98CC76CAf8336,bsc,BGP COIN,19,10000000.0,10000000.0,2,9.99976807501974e-12,99.99768075019739,99.99768075019739,False,False,True,True,True
0xc0f8E5e2308764b25Fe6CB8EeC64672352183B15,bsc,Cat Finance,200,1000000000000000.0,1000000000000000.0,0,875650.0904527815,87.56500904527815,87.56500904527815,False,False,True,True,True
0xc106364Da4507DF5361179476CFCb6beD54971D1,bsc,Bornaka ,112,11000000.0,11000000.0,2,1.0319301573180212e-11,93.81183248345647,93.81183248345647,False,False,True,True,True
0xc128408C3902fD45a4466e5E4Ed3a6726A9C8F63,bsc,ByteBurst,14,1000000000.0,1000000000.0,0,9.999998317733672e-10,99.99998317733673,99.99998317733673,False,False,True,True,True
0xC12FB3704Ee2838d9631e8374dE918C4344944b7,bsc,Dogemoon,32,1000000000000000.0,1000000000000000.0,1,0.00046585560984414533,46.58556098441453,46.58556098441453,True,True,True,True,True
0xc13F4F0F865bAc08F62654B57E38669EbC4747a3,eth,Creds,200,11000576.0,11000576.0,1,7.626151492484652e-12,69.32501982154982,69.32501982154982,True,True,True,True,True
0xC1479A7FEAeC849237fA3256f99Fc281D69CFC6f,bsc,DendySoft,10,1000000000.0,1000000000.0,0,1e-09,100.0,100.0,False,False,True,True,True
0xc154e3c8205D12dd6d3108C8ffC580A4bB5B0Cf3,bsc,CFM,131,10000000.0,10000000.0,1,9.301028684192306e-12,93.01028684192305,93.01028684192305,False,False,True,True,True
0xC16211410Adb5b662506510b754fC97957591186,bsc,HyperX,12,1000000000000000.0,1000000000000000.0,0,841224.7505077875,84.12247505077876,84.12247505077876,False,False,True,True,True
0xc16b3bF9eA7B94A64786A60BeE48094AF3C24e1c,bsc,[name() not implemented],200,1000000000.0,1000000000.0,1,0.3272133352824947,32.72133352824947,32.72133352824947,True,True,,,True
0xc18a4675DD59Ee6Ac51825A6715cd6AedaeA53de,bsc,Stallnidvex,146,12000000.0,12000000.0,3,1.1072464442714626e-11,92.27053702262188,92.27053702262188,False,False,True,True,True
0xc1c95a34c484d2edFDA88109E8B96666D3305D09,bsc,SpaceChimp,200,1000000000.0,1000000000.0,1,789.0111835135939,78.90111835135939,78.90111835135939,False,False,,True,False
0xc1cfCC5f89e51cB0802436D5577eCE6821a89568,bsc,RAKT COIN,20,14000000.0,14000000.0,2,1.3999250695358244e-11,99.99464782398746,99.99464782398746,False,False,True,True,True
0xc1Dd93b00F88C61938F8AA3823718482DE7d295D,bsc,Lucretius,44,1000000.0,1000000.0,0,0.9946068343969999,99.46068343969999,99.46068343969999,False,False,True,True,True
0xc1F4772f7D00d5C0E710a8aDE32c84132D6cd829,bsc,DogeCove,200,677145687.8692167,677145687.8692167,0,2.071856124083655,30.596903461102915,30.596903461102915,True,True,,True,False
0xC1fCe0ed2a27B19d8F7eD6B8007Bf6Cb39b042c7,bsc,Aurum Protocol,26,1000000000000000.0,1000000000000000.0,0,192569.94243915714,19.256994243915713,19.256994243915713,True,True,True,True,True
0xc222bfEBb374661492206f3b5cfbDFEe5c43C299,bsc,Alpaca,7,99999.99999999999,99999.99999999999,0,9.999999999999999e-14,100.0,100.0,False,False,,True,False
0xC23a8B8E76B21d2C01e43f08050f6FBCE28663A9,bsc,Peace Floki,18,1000000000000000.0,1000000000000000.0,1,196968.28959820102,19.696828959820103,19.696828959820103,True,True,True,True,True
0xc244BBF8Fa931aF1BfA8B1De50d8C8cd7E5d000f,bsc,AIDIRT,25,1000000000.0,1000000000.0,1,0.9999785952074698,99.99785952074699,99.99785952074699,False,False,True,True,True
0xC2604f8a88BEd5AB6c16c9617335219d18dc26aE,bsc,First Entrance Coin,38,430467210.00000006,430467210.00000006,1,4.2972818954906236e-10,99.82832131373313,99.82832131373313,False,False,True,True,True
0xc261e9aD5A78E834Ff42F26F14E75F179dC5eb44,bsc,Trillioner,34,1000000000.0,1000000000.0,5,8.801082829291424e-10,88.01082829291424,88.01082829291424,False,False,,,True
0xC2622F00a7c507be7A1d47Da53abDC737D9Cb741,bsc,BAX COIN,30,10000000.0,10000000.0,2,9.981282457289212e-12,99.81282457289211,99.81282457289211,False,False,True,True,True
0xc27dCE9437Ab8c3a99F9d68B5445d9f032cc9C12,bsc,PassiveJuice,82,1000000000.0,1000000000.0,0,0.9916943953543892,99.16943953543893,99.16943953543893,False,False,True,True,True
0xC28C6faAbb9EC75240784A59F8F5404829A8b670,bsc,BitDAO,15,1000000.0,1000000.0,0,0.999982015543,99.99820155430001,99.99820155430001,False,False,True,True,True
0xC2bC322D78a8CAf843fB849bb95A7719fF9337dA,bsc,MoonShot,40,1000000000000.0,1000000000000.0,1,932.4802268639924,93.24802268639924,93.24802268639924,False,False,True,True,True
0xC2C498d032876AbFaA04c22D0Af9DbeBcaf67437,bsc,dGestify,89,100000000000.0,100000000000.0,0,99.99999782230448,99.99999782230448,99.99999782230448,False,False,True,True,True
0xc2dF5A72Fe06Ce0c8c575650CEa38BDbC3FB09db,bsc,EtherLand,56,1000000.0,1000000.0,0,0.988038342553,98.8038342553,98.8038342553,False,False,True,True,True
0xC2ED94cf7E8F4862725130d520B20Ca3a07b5CE8,bsc,Enigma,3,1000000.0,1000000.0,0,0.001000011944742795,100.00119447427949,100.00119447427949,False,False,True,True,True
0xc31eBB3A76E85596672dD1A833A8E3fE3aeB1f9C,bsc,Wonder Zone,13,1000000000000000.0,1000000000000000.0,3,0.0009999060694266715,99.99060694266714,99.99060694266714,False,False,True,True,True
0xC3257952d03F561DF95f2A8415028B62dE92B925,bsc,MKS COIN,21,10000000.0,10000000.0,2,9.999107270238319e-12,99.99107270238319,99.99107270238319,False,False,True,True,True
0xc35b0Cf96aCa1a5D59d693D188B1a0BcDCbd52C0,bsc,BetaPepe,27,1000000000.0,1000000000.0,1,0.999645272509258,99.96452725092581,99.96452725092581,False,False,True,True,True
0xC397a187A780BFBF0bdDB9F66674607a5BBFe12d,bsc,BORT COIN,22,8000000.0,8000000.0,2,7.987797115848858e-12,99.84746394811071,99.84746394811071,False,False,True,True,True
0xC3b8C096aB5197CDC80dfD2F4728A850aD5B709c,bsc,TermoOftend,9,1000000000.0,1000000000.0,0,1.0000000000000003e-09,100.00000000000003,100.00000000000003,False,False,True,True,True
0xc3D9560DfAA0211e37ED02fAbf127c775DA1e736,bsc,[name() not implemented],123,9000000.0,9000000.0,2,8.3530020257165e-12,92.81113361907224,92.81113361907224,False,False,True,True,True
0xC3Dede613653B4A685e76A6aF3BF3AB4594c73a9,bsc,Destinus Protocol,2,1000000000.0,1000000000.0,0,1000.000000064346,100.00000000643459,100.00000000643459,False,False,True,True,True
0xC3f2d50175940a0A4128113ba80e3CD4D84739db,bsc,MoonCheese Finance,200,1000000000000000.0,1000000000000000.0,0,999320.5484768014,99.93205484768013,99.93205484768013,False,False,True,True,True
0xC4006e7a637056E7Eab5AA66c0E1C08598D861f8,bsc,Venus LINK,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0xC402313B56b98F3766b2A1aE3f01979af2D4D795,bsc,RyoShiba,13,1000000000000.0,1000000000000.0,0,999.8785827727024,99.98785827727023,99.98785827727023,False,False,True,True,True
0xC41C9c74af1887fe05650dA5D4cFe60f633a47D3,bsc,Dinopolis,42,1000000000.0,1000000000.0,0,9.999178626036165e-10,99.99178626036165,99.99178626036165,False,False,True,True,True
0xc429b13814C058798c11C2d67ED00D610640656E,bsc,NowPayments Token,47,100000000.0,100000000.0,0,96.88133975248003,96.88133975248003,96.88133975248003,False,False,True,True,True
0xc44777A36DD16f814fec24Ea384F40F64De1b139,bsc,Exverse,40,1000000000.0,1000000000.0,7,8.508698653000535e-10,85.08698653000535,85.08698653000535,False,False,True,True,True
0xC48a99659aCa44B4aad14211aD8bf12b91A76c7e,bsc,Cryptonite,3,1000000.0,1000000.0,0,0.001001540536507246,100.1540536507246,100.1540536507246,False,False,True,True,True
0xc49057931204aFcfE3cB2D6472B3cd9725913fcb,bsc,Retro Tapes,46,100000000000.0,100000000000.0,0,99.99999616967926,99.99999616967926,99.99999616967926,False,False,True,True,True
0xc490D637251020dE71ac85C1fCE989568B9833AD,bsc,Mstrolax,127,8000000.0,8000000.0,3,7.419715927107453e-12,92.74644908884316,92.74644908884316,False,False,True,True,True
0xc49b7d1f0f489167a241A64dCABACD963370CB13,bsc,nemoverse,33,500000000.0,500000000.0,5,4.705552292806363e-10,94.11104585612726,94.11104585612726,False,False,True,True,True
0xc4A4c1bBEFe7a3B1ab492dBBD052aF4651213CA8,bsc,Alphabet,41,1000000000.0,1000000000.0,4,8.524107981259432e-10,85.24107981259432,85.24107981259432,False,False,,,True
0xC4CadA8F6FC24e2d5F9c2057fEa776efd3679856,bsc,KTVR COIN,39,10000000.0,10000000.0,2,9.984049510808792e-12,99.84049510808792,99.84049510808792,False,False,True,True,True
0xc500A1Ac921DE3597156F67BCDe829650806319B,bsc,Reptitle,22,1000000000.0,1000000000.0,0,9.999928716905919e-10,99.99928716905919,99.99928716905919,False,False,True,True,True
0xc5018696eD68fe0FAb1c6E09924E345Bdf623061,bsc,New Cake,19,1000000000000000.0,1000000000000000.0,0,0.0007459250588362413,74.59250588362413,74.59250588362413,False,False,True,True,True
0xC51fA90a886D9510716f0227195234a5f2Cd537D,bsc,FINECORP,32,500000000.0,500000000.0,4,4.4325200331323556e-10,88.65040066264712,88.65040066264712,False,False,True,True,True
0xc52628676CCE6981aEe40CCD73629130A9Db8D43,bsc,CELIO TOKEN,15,1000000.0,1000000.0,1,0.0009997875807321312,99.97875807321311,99.97875807321311,False,False,True,True,True
0xc52F068F37DF54a142Ae81F51f61913E1917F204,bsc,CRA COIN,39,14000000.0,14000000.0,2,1.3975955470718315e-11,99.82825336227367,99.82825336227367,False,False,True,True,True
0xC533C3DBE8d8fF7eAc01274136CC29164BE9307c,bsc,United,14,1000000000000000.0,1000000000000000.0,1,996789.376110498,99.6789376110498,99.6789376110498,False,False,True,True,True
0xC565Cb9dfB750E3dbB038f1c227CA6D67f85bC72,bsc,Swarm,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0xC5aB65CFA94484F35873ea2170F29EE7Fd49B617,bsc,TriumphX,61,1000000.0,1000000.0,0,0.996425957977,99.6425957977,99.6425957977,False,False,True,True,True
0xc5C5A150216687Fb636fdc5621bFB51265B0f2f5,bsc,RefundToken,53,100000000.0,100000000.0,9,6.862418602859937e-11,68.62418602859937,68.62418602859937,True,True,,,True
0xC5c6b65D374c996Ae7124f3681D8eF1929081667,bsc,TeleWin,15,100000000.0,100000000.0,1,9.119401761777145e-11,91.19401761777145,91.19401761777145,False,False,,,True
0xc5d668850c1A5f25F4a5e972214805d4250359C9,bsc,NapNow,10,1000000000000.0,1000000000000.0,3,1000.0000000000001,100.00000000000003,100.00000000000003,False,False,,,True
0xc5d906f4FA9C3e16A7eeeF217520f2206f0D04AA,bsc,Total One,38,100000000000.0,100000000000.0,0,99.99999988355833,99.99999988355833,99.99999988355833,False,False,True,True,True
0xc5eaDd09987486186ABf9E223d777572f1Ac41E1,bsc,GoldenCave,52,1000000000.0,1000000000.0,0,0.9973219952863868,99.73219952863867,99.73219952863867,False,False,True,True,True
0xc632782CDCcBD4257663bbc0897a5A07C7654c4B,bsc,HAZELNUT FINANCE,51,170000000.0,170000000.0,4,1.253386565597833e-10,73.72862150575487,73.72862150575487,False,False,True,True,True
0xc674DdE009236bAf5BD8EB766365e4f3A5F04CCA,bsc,Compliance Dao,45,30000000.0,30000000.0,5,2.415857056892119e-11,80.52856856307064,80.52856856307064,False,False,True,True,True
0xc6A65bE0Aa10afaCE49abcc374a84cfeb41A06Cd,bsc,Bad Cat Coin,16,1000000000000000.0,1000000000000000.0,0,192904.38164480534,19.290438164480534,19.290438164480534,True,True,True,True,True
0xc6A7ED7feaC47b1b5638767504C5E8D84db5d4F2,bsc,CRYPTON,2,1000000.0,1000000.0,0,0.001000000006039167,100.00000060391672,100.00000060391672,False,False,True,True,True
0xC6b64eDae8bD1d1cd643f73a8AE7f89968924442,bsc,Spiderman,7,10000000000000.0,10000000000000.0,0,1e-05,100.0,100.0,False,False,,True,False
0xC70129454FBA6E54D245a006dE356f5572eA955D,bsc,Shark Moon,6,10000000000000.0,10000000000000.0,0,1e-05,100.0,100.0,False,False,,True,False
0xc71DF8B193720a48Bb8F51c34eBAD4cFf86A8D86,bsc,Ryana Slide,14,100000000000.0,100000000000.0,0,99.99999999946863,99.99999999946863,99.99999999946863,False,False,True,True,True
0xC71fB72F9113F9BaB06F31b0064626d13824EFa1,bsc,Tech Crunch,2,1000000000.0,1000000000.0,0,1000.000000075535,100.00000000755351,100.00000000755351,False,False,True,True,True
0xC725a4bf59b24e6E37D5bd411cadce452BDd7330,bsc,Grok Girl,49,1000000000.0,1000000000.0,5,7.192556067969991e-10,71.92556067969991,71.92556067969991,False,False,True,True,True
0xC72a66A6b2F4C0C1935dEAeb0DbE2Fa65Ab2f297,bsc,Shiba Toby,200,1000000000000.0,1000000000000.0,2,4.5118508425714323e-07,45.118508425714325,45.118508425714325,True,True,,,True
0xc73762646f659A94234EcA944e436C7115BAd106,bsc,Minu,40,1000000000.0,1000000000.0,6,8.400292299142041e-10,84.00292299142042,84.00292299142042,False,False,True,True,True
0xc7396EabBE7B7c4046E6d963F98F95Db0743580a,bsc,Safu Inu,10,1000000000000.0,1000000000000.0,1,833.6344268554074,83.36344268554073,83.36344268554073,False,False,True,True,True
0xc760D3b6EC993c5d27bBE6C59ebb0ecf82f40fD5,bsc,REDFALCON,5,1000000000.0,1000000000.0,1,0.9959368740926814,99.59368740926814,99.59368740926814,False,False,True,True,True
0xc79a21f9a4b87af5a475F6ae18Fb3B7CA0C8c877,bsc,Orbita Corp Token,107,100000000000.0,100000000000.0,0,99.99992175988261,99.99992175988261,99.99992175988261,False,False,True,True,True
0xc7EE0E3976B83A1E1378f79B09b93b8075c19a95,bsc,THUNDER,9,500000.0,500000.0,1,5e-13,100.0,100.0,False,False,True,True,True
0xC80c97B6D42860Cc78A2E12201aEbD448b9a94bB,bsc,BEFE,32,100000000.0,100000000.0,6,8.707453338904506e-11,87.07453338904506,87.07453338904506,False,False,True,True,True
0xc82cbD2184412995F8B1b1597e01797B1492Df6a,bsc,Typerium,2,1000000.0,1000000.0,0,0.001000000000369749,100.00000003697491,100.00000003697491,False,False,True,True,True
0xc85E5CCc93C45d3117cE5CE01606eCcd5547d33c,bsc,Versity DeFi,35,100000000.0,100000000.0,0,99.89454486358198,99.89454486358198,99.89454486358198,False,False,True,True,True
0xC880a45E46753aEEAeDa29b06577996c22e39243,bsc,GeelyWarm,19,100000000000.0,100000000000.0,0,99.99999979429614,99.99999979429614,99.99999979429614,False,False,True,True,True
0xC880d8C340E0185f319512770911943e9338879a,bsc,Table Possom,45,100000000000.0,100000000000.0,0,99.99999984605616,99.99999984605616,99.99999984605616,False,False,True,True,True
0xC88411d714601aE8E21154166EB00B67E4dC236E,bsc,Papa Bear,26,1000000.0,1000000.0,5,9.22838039696167e-13,92.2838039696167,92.2838039696167,False,False,True,True,True
0xc890936E63d91b724d654D6093b7399143c99B45,bsc,Oyster Chain,81,10000000.0,10000000.0,1,9.29989646759522e-12,92.9989646759522,92.9989646759522,False,False,True,True,True
0xC8fB1B5Be722A3649B90a45e79490F9c89E6A60a,bsc,SHIBANEO,200,1000000000000.0,1000000000000.0,1,838.9051636049408,83.89051636049409,83.89051636049409,False,False,,,True
0xc917159f17Ac72C2B7291561aD565eb094131b6b,bsc,KenChain,3,1000000000.0,1000000000.0,1,0.9947549828127288,99.47549828127288,99.47549828127288,False,False,True,True,True
0xC928B998352071e249507FFd7c47802aa4cD957A,bsc,SafeSolar,85,100000000.0,100000000.0,2,0.0861033771408042,86.1033771408042,86.1033771408042,False,False,,True,False
0xC9347e45308cb3C13d55D083293672D9Ef7249F4,bsc,BabyAstroRise,200,1e+21,1e+21,1,121139420687.50615,12.113942068750614,12.113942068750614,True,True,,,True
0xC9703bE3f5710be956CDEa69Aab02c059C923b96,bsc,BIT SPACE X,9,1000000.0,1000000.0,0,0.009999999999999998,99.99999999999999,99.99999999999999,False,False,True,True,True
0xC9804658668d70dA0bC117DCa8E430c604b90b24,bsc,Moony Doge,60,1000000000000000.0,1000000000000000.0,2,655947.0374030739,65.5947037403074,65.5947037403074,True,True,True,True,True
0xC98E5e5e209aA40801F867985b498fcAF084c699,bsc,Suleyman Cakır,30,1.9411007052641046e+17,1.9411007052641046e+17,2,190821286.9698109,98.3057120387002,98.3057120387002,False,False,True,True,True
0xc9aDb0c07D855F180C6f29A8641da7F82B036023,bsc,ORZ COIN,29,10000000.0,10000000.0,2,9.99731554670269e-12,99.97315546702691,99.97315546702691,False,False,True,True,True
0xc9cEc2085E8e06B980b9D007380464152C2e6072,bsc,Morrys Qav,11,1000000000.0,1000000000.0,0,1e-09,100.00000000000003,100.00000000000003,False,False,True,True,True
0xC9F1773567fD8247b70741dC6D2129Fe8EC8190a,bsc,BoredApe Moon,26,99999999999.99998,99999999999.99998,3,9.714983523640059e-08,97.1498352364006,97.1498352364006,False,False,,True,False
0xca72B43667CE3C233892F655bC9215ad0a851B5e,bsc,SuperSlavic,27,1000000000000000.0,1000000000000000.0,0,994322354469206.0,99.4322354469206,99.4322354469206,False,False,,True,False
0xCaBf5fDE2765CdD51f3716b2828e9a51b7633c39,bsc,LITTLEHYPER,160,1000000000000000.0,1000000000000000.0,0,3.4597437736561246e-05,3.4597437736561245,3.4597437736561245,True,True,,True,False
