token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xc917159f17Ac72C2B7291561aD565eb094131b6b,bsc,KenChain,2.550574755901009e-09,5.608806542448264e-10,2.5438858516849487,2.204818482218162e-10,163258102.8908787,0.4164019959297648,742407485.0476191,0.0,False,False,88.4074,True,0.0,0.000160635438225299,2,
0xC928B998352071e249507FFd7c47802aa4cD957A,bsc,SafeSolar,3.202175325588177e-07,3.4870791436540784e-09,32.02175325588176,1.0889719609633089e-10,0.0,0.0,0.0,0.0,False,False,58.2193,True,0.0,8.342435220284e-05,2,Liquidity pool info could not be retrieved.
0xC9347e45308cb3C13d55D083293672D9Ef7249F4,bsc,BabyAstroRise,9.945057114769798e-15,0.0020557424886039405,9641439.881682422,2.1321944790731977e-10,2.5588105509137738e+17,2544.751707471305,1237874.744321431,99.99,False,True,0.0,True,0.0,287119.901218613,3,
0xC9703bE3f5710be956CDEa69Aab02c059C923b96,bsc,BIT SPACE X,0.01966863395971861,1.3820544629765425e-07,19668.633959718612,7.026692681388e-12,1877084.11112013,36919.68029322561,267136218450.54776,0.0,False,False,94.8777,True,0.0,1.4337922423292e-05,2,
0xC9804658668d70dA0bC117DCa8E430c604b90b24,bsc,Moony Doge,2.8802161233521043e-15,1.6980572298353914e-11,2.3963538603826855,7.0860036904742454e-12,0.0,0.0,0.0,0.0,False,False,37.6572,True,0.0,0.004486057958472351,2,Liquidity pool info could not be retrieved.
0xC98E5e5e209aA40801F867985b498fcAF084c699,bsc,Suleyman Cakır,,,,,,,,0.0,False,False,5.8794,False,5.8794,709.5963876867143,3,Liquidity pool info could not be retrieved.
0xc9aDb0c07D855F180C6f29A8641da7F82B036023,bsc,ORZ COIN,2.853789389255993e-10,2.3659552112041616e-21,0.002853789389255994,8.290573999999997e-19,0.0,0.0,0.0,100.0,False,False,48.5063,False,48.5063,1e-15,1,Liquidity pool info could not be retrieved.
0xc9cEc2085E8e06B980b9D007380464152C2e6072,bsc,Morrys Qav,1.1783142213251411e-07,2.3617658926552597e-20,117.8314221325141,2.00436e-22,0.0,0.0,0.0,100.0,False,False,99.9775,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xC9F1773567fD8247b70741dC6D2129Fe8EC8190a,bsc,BoredApe Moon,5.211114375038558e-11,2.3645665976884335e-21,5.211114375038556,4.537545000000002e-22,0.0,0.0,0.0,100.0,False,False,67.5738,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xca72B43667CE3C233892F655bC9215ad0a851B5e,bsc,SuperSlavic,72.02097123899664,3.1465991142706134e-10,7.202097123899664e+16,4.369004000000001e-27,0.0,0.0,0.0,0.0,False,False,95.4501,True,0.0,5.38296049e-10,2,Liquidity pool info could not be retrieved.
0xCaBf5fDE2765CdD51f3716b2828e9a51b7633c39,bsc,LITTLEHYPER,3.5190554447591785e-17,0.0016592899922335384,0.018247139429854717,0.09093425293384463,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,3873878.2959730327,3,Liquidity pool info could not be retrieved.
0xCAd638e943829810e0c978Fd2E678613502AfE9C,bsc,RetinaMov,1.0677541701295249e-07,2.3617868039928988e-20,106.77541701295249,2.21192e-22,0.0,0.0,0.0,100.0,False,False,99.9864,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xcaFb873ae0fdAA955489e096ad77F34aa8fc681D,bsc,SuperPoocoin,2.563082346566142e-16,0.00014972678094792512,0.00018968409698329452,0.7893480968049291,4584673904.650194,1.1750896749771376e-06,0.00784822639969688,0.0,False,True,0.0,True,0.0,132135.61514604514,5,
0xcb03c96807C1d5a0024B523d836c49e53899fC60,bsc,APERUSH,7.424405731580982e-17,0.0024868385910076602,0.03873786922367273,0.06419657665341985,140356.36318708217,1.0420625873100349e-11,4.190310505386656e-09,100.0,False,True,0.0001,True,0.0,4000000.0308523136,3,
0xcb65766869396Aa16c36591585ecA9479Ca686a3,bsc,WallStreet21,2.3088475468528203e-18,6.984687527415195e-08,0.23088475468528202,3.025183510680899e-07,39156803867699.945,9.040709055253604e-05,1294.3612752565432,0.0,False,False,99.9608,True,0.0,667.9013158695785,2,
0xcb9C84B0bDdB6eE72957c4feB42100CD53317373,bsc,KRO COIN,6.821351082579573e-10,2.8269930089502254e-09,0.008185621299095489,3.4536083525664794e-07,0.0,0.0,0.0,0.0,False,False,44.6781,False,44.6781,0.001563547743448263,2,Liquidity pool info could not be retrieved.
0xCBA781FEf2f97e6D1eD5573f0e0EAEe9759205a0,bsc,Water,0.04049631005784516,0.013012811382586937,29822328.237074424,4.363445831304919e-10,0.0,0.0,0.0,0.0,False,True,3.7527,True,3.7527,0.9316651077713616,4,Liquidity pool info could not be retrieved.
0xcBd5BC344669c05EdAc4C4021830670278B3E3dF,bsc,Mochimo Token,16507.23470376741,3.301446940753482e-14,16507234703.767412,2e-24,0.0,0.0,0.0,100.0,False,False,97.6067,False,97.6067,1e-15,1,Liquidity pool info could not be retrieved.
0xCBe8D10c91dF6c7f5756A3ccB39Adc361d939944,bsc,Ruff Birborsa,4063.552917327016,8.127105834654033e-15,4063552917327.018,1.9999999999999994e-27,0.0,0.0,0.0,100.0,False,False,99.7622,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xcBEAe335c8AdDbc7c3c95C86edF28a06C3E9E217,bsc,Meta Protocol,288.17338250857074,5.095719550191794e-08,288173382508.57074,1.76828252e-19,0.0,0.0,0.0,0.0,False,False,94.9005,True,0.0,4.3437647273e-08,2,Liquidity pool info could not be retrieved.
0xcbf6C9d076141b236695b80A2e61eeD7939652e2,bsc,BETMASTER,1.0548758592772713e-08,7.105411715402658e-21,0.10548758592772717,6.735779999999997e-20,0.0,0.0,0.0,100.0,False,False,44.7118,False,44.7118,1e-15,1,Liquidity pool info could not be retrieved.
0xcC1df4Cff1E9186ecE7B71367749e8E749c82A85,bsc,FlappyShibaInu,0.009127649807656324,2.1228800308218304e-07,752506319.3798097,2.82107934000001e-16,23183280.120660424,211608.8623341888,996800851964.6241,0.0,False,False,45.1344,False,45.1344,3.1626498552078e-05,2,
0xcC1f724806df5Bd3235eC42A199A6332879B850C,bsc,RIX COIN,1.1088130100788814e-11,7.527928385820202e-07,0.00014414569131025458,0.005222444262740626,0.0,0.0,0.0,0.0,False,False,64.6266,False,64.6266,3.2709704934265247,2,Liquidity pool info could not be retrieved.
0xcC21D0880920b69c3De96F137C2C99c4D84E4971,bsc,Skaphogast,2.374509649907546e-08,2.521009408612958e-08,0.1899607719926037,1.3271210588210897e-07,0.0,0.0,0.0,0.0,False,False,39.0091,False,39.0091,0.002352962365708341,2,Liquidity pool info could not be retrieved.
0xcC288668eBf8Ae2EdF85D91A1C1C1abf22Ba16dc,bsc,Milf,6.885748983994641e-08,0.04129580408976591,48947420.310502484,8.436768235752193e-10,535483416502.2686,36872.04391126475,892876.2794184828,100.0,False,True,0.0,False,55.6822,2175.4037413381757,4,
0xCC547a42E32E5BC8C70254B76C3488cFD40e4E69,bsc,Sydsta,3.2245194977514585e-06,5.828047239340607e-07,35.46971447526604,1.6431052027229194e-08,166200.85697125678,0.5359179038468189,919549.6910684844,0.0,False,False,62.7607,True,0.0,0.004682254088150715,2,
0xCC571458A3c5f97Add402C5e28D07518FBadb154,bsc,X-lightcoin,4.677123167186074e-12,8.82278273010488e-06,2.806273900311646e-05,0.31439492521115214,134615.73530467125,6.296143742612663e-07,0.07136233471021695,0.0,False,False,23.0193,False,23.0193,58.686966932675325,3,
0xCc807273A69409Aa7D61dbf677bc09B49Dad2d4C,bsc,WenLambo,1.549953368866532e-10,1.878942733534171e-08,85.23121693256543,2.2045241182239395e-10,6422840625.7427435,0.9955103465562789,52982474.0684772,0.0,False,True,0.0,True,0.0,0.021746897845914902,2,
0xCC8b870ddB18C211e376b306302C29B46AFc3Ab3,bsc,MarkMeta,1.268459380235812e-07,7.059945735295079e-05,107.81010139911382,6.548501154969798e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.8502791157420537,7,Liquidity pool info could not be retrieved.
0xCcCD8585bFE8d31603B5De9beC7AE84cEf309C33,bsc,Bitcoin BSC,6.493757507476144e-13,2.701727412513739e-07,6.493757507476145e-07,0.41604993863772854,914850.7020890214,5.940818614910405e-07,2.1988963754796242,0.0,False,True,0.0002,True,0.0002,4.843876362189596,2,
0xcCDDe094fe61Fa36548981B448237e3b3358620C,bsc,mino,0.006372067354962246,5.518210329397305e-18,6338310.970259568,8.70612116585899e-25,0.0,0.0,0.0,100.0,False,False,37.7065,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xCcE91C1120bCa4B69De531Cf31D0fD6E365D880A,bsc,Amazy Token,0.0038204670778563617,6.255020761834984e-08,3755439.7837877898,1.665589417473253e-14,0.0,0.0,0.0,0.0,False,False,79.7592,True,0.0,1.3904223776859e-05,2,Liquidity pool info could not be retrieved.
0xcd3733C2Cd070f3891C2086390b23C150145000e,bsc,KHAMEMOON,5.256142694080268e-16,8.309361794952615e-06,0.0005256142694080268,0.01580885885063782,2884043044.887884,1.5158941779800465e-06,0.182432082678221,0.0,False,False,83.7573,False,83.7573,5063.401563210236,3,
0xCd6f3371d6929406a72A8f9bf5923B23d09d4c55,bsc,CARNAGE token,3.621499853251737e-09,0.002128987339623913,2467937.039878068,8.626586923502305e-10,2846702427200.0933,10309.332422356501,4842364.362851332,100.0,False,True,0.0,True,0.0,500.0,2,
0xcD80D66C4bF0c1e46b0E2104d77631082eA67Cc8,bsc,Planet Pump,1.3285741698456e-16,2.5956861197923287e-09,0.13285741698456002,1.953738209507705e-08,0.0,0.0,0.0,0.0,False,False,48.538,True,0.0,3.2613408234623096,2,Liquidity pool info could not be retrieved.
0xcd9199C6936Ee9fA05A961a708Ce077B5086fba2,bsc,FreeBnk,6.5808339425652354e-15,2.4434337258601766e-07,6.580833942565234e-07,0.3712954539174585,89959589.70507394,5.920091213903927e-07,2.4228572894154685,0.0,False,True,0.0,True,0.0,43.613925502978894,2,
0xcdaFD785a6698a4E5932cc11567F747ec4587cD1,bsc,SMS,0.0032461159695457136,1.042045770738449e-06,3246115.9695457136,3.2101310628291596e-13,775016883.1660205,2515794.681112764,2414284239482.051,0.0,False,False,41.7876,True,0.0,0.000264767623523488,2,
0xcDE8a42EC723C4F7FC41E57af63F65299D98ee09,bsc,Shiba Terminator,1.107389432144556e-08,1.9604466835925283e-06,6618713.95972559,2.961975234950035e-13,0.0,0.0,0.0,0.0,False,False,16.9905,False,16.9905,0.2686124871509777,2,Liquidity pool info could not be retrieved.
0xCDECE0164e665E5A3b394DF522cb32303Fb6aFd3,bsc,Sjuhusen,1.2742826499280683e-10,1.021942488269586e-13,0.0019108663093784556,5.348058538967028e-11,0.0,0.0,0.0,0.0,False,False,47.8723,False,47.8723,1.29457868044e-07,2,Liquidity pool info could not be retrieved.
0xCdF5Cd1fdE97382c16b5DF2CA339C5075a867fb3,bsc,Price Gap,95.44957015089058,7.635965612071247e-16,95449570.15089057,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,97.2082,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xcdfbEA5E75AF7b9f83a601F33A0A59e2cc97B05D,bsc,Virgin chain,3.809938500967868e-09,9.482968939349607e-09,0.05333913901355014,1.7778631441614716e-07,0.0,0.0,0.0,0.0,False,False,61.4484,False,61.4484,0.002223206141718132,2,Liquidity pool info could not be retrieved.
0xCDfda008B8dccB9cB34443d6e9D59f1F21Be924a,bsc,OctoFi,14596.18351769152,2.9192367035383046e-14,14596183517691.525,1.9999999999999997e-27,0.0,0.0,0.0,100.0,False,False,99.9477,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xCE26C6c0a1b65683Fa6a16E9E345b62E853376E5,bsc,TWTL,6.410893961134183e-07,5.523238083702232e-07,5.128715168907347,1.076924317651069e-07,0.0,0.0,0.0,0.0,False,False,25.9286,False,25.9286,0.009854645519741584,2,Liquidity pool info could not be retrieved.
0xce565927d0ed31329Bf2cF7678faac2E54fd2bd2,bsc,Swash,80.37956881797312,6.43036550543785e-16,78551227.87639847,8.186206223989427e-24,0.0,0.0,0.0,100.0,False,False,95.4507,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xce5FE23A8E240d2eB38B7E86648719840036E26C,bsc,Hyper,1.4644193056653644e-08,9.33382790529156e-21,0.1464419305665364,6.373740000000002e-20,0.0,0.0,0.0,100.0,False,False,99.2526,False,99.2526,1e-15,1,Liquidity pool info could not be retrieved.
0xCe889D9367318f824b5C43D1C547562d25445809,bsc,MetaPirates,1.1820694363294525e-05,0.004858481048862789,9409809.853254698,5.163208528791175e-10,1718588604.9117286,20314.910634902273,4181329.6029336834,49.26,False,True,0.0,False,33.1297,18.75516488369978,6,
0xcea758b417d28d377E9328B36662dBb286047488,bsc,Nice X,47239.719684653384,3.775303917758129e-09,47119551682334.09,8.012181319572176e-23,0.0,0.0,0.0,0.0,False,False,99.4912,True,0.0,2.52720091e-10,2,Liquidity pool info could not be retrieved.
0xCeB7432fc650b019F6F3B53266Dc0378DB9A4488,bsc,Starlink X,9.292781818591485e-10,1.2864110350417289e-06,506223.59810971183,2.5411913625625373e-12,0.0,0.0,0.0,0.0,False,False,6.5983,False,6.5983,0.6026153616262344,2,Liquidity pool info could not be retrieved.
0xCEBA2a8F6Ec221AEB5f3a7bcd15Cbc7e6a387bfb,eth,Peter Pan,8.09158544926596e-05,18658.011731748018,2.365771948788305e+22,7.886648474847388e-19,71132530.34167308,5755.749474821512,0.3084867539785962,100.0,False,True,0.0,True,0.0,10144.481258300002,2,
0xCeBf6e1e3645fFb59C33046B740f0923286F86C5,bsc,TOKUDA,3.407010162520465e-14,2.5519823883344487e-07,7.145018176350118e-07,0.3571694746391919,18856359.236145094,6.424380754568297e-07,2.517407950750463,0.0,False,True,0.0,True,0.0,19.972830463161397,2,
0xcEdC274c4748d45CF41A14686763f0476738D90d,bsc,Grok moon,8.277862952314127e-15,3.020096238357441e-07,8.277862952314128e-07,0.3648400868382527,90984200.8041759,7.531547450827968e-07,2.4938104141092534,0.0,False,True,0.0,True,0.0,47.94951258126995,2,
0xCF0a8E9dEdfcE7B3E7fBB5F726E09f1FaA7C3b45,bsc,Lazacoin,2.8882617356485146e-11,9.48400337304974e-13,0.0002888261735648514,3.2836370942400953e-09,0.0,0.0,0.0,0.0,False,False,28.8751,False,28.8751,2.544251352722e-06,2,Liquidity pool info could not be retrieved.
0xCf387E58dB833a665E5284b6Add09700575D2b23,bsc,Space Orion,4887.891504867578,9.775783009735156e-15,48878915048.67578,2e-25,0.0,0.0,0.0,100.0,False,False,84.1461,False,84.1461,1e-15,1,Liquidity pool info could not be retrieved.
0xcf792c29d5fBCC2E3E687CfB60e166b9D5542870,bsc,SHIBAFLY,6.558658151107551e-17,0.0023651918231072993,0.034221139317816764,0.06911493510316574,38364729434.404724,2.5162114541999434e-06,0.0010638509019087678,100.0,False,True,0.0,True,0.0,4000009.9804449407,3,
0xCF8F271F1E5d7c42A7d7cc623DCfC3830e426645,bsc,Beagle Inu,311.8942135073699,9.496528813758463e-09,311894213.5073699,3.0447916e-17,0.0,0.0,0.0,0.0,False,False,99.5881,True,0.0,7.829438119e-09,2,Liquidity pool info could not be retrieved.
0xcfAF446f561179D40eB65933C6Ce349A2335860c,bsc,Meta Satoshi,3226.9206443366156,6.453841288673232e-15,322692064433.66156,2.0000000000000004e-26,0.0,0.0,0.0,100.0,False,False,96.7951,False,96.7951,1e-15,1,Liquidity pool info could not be retrieved.
0xD01a07b77E9965BDaF2157c7676C580640311794,bsc,METAWARP,1.5494463889206797e-07,3.335214341079541e-20,0.15494463889206797,2.1525199999999998e-19,0.0,0.0,0.0,82.58,False,False,39.5461,False,39.5461,1.211e-15,2,Liquidity pool info could not be retrieved.
0xd04ab680Dbe8BEb8afDCaB9b00e53d499E3b93a7,bsc,NeiroFlo,5.582851763920629e-07,5.1959601366809296e-20,558.2851763920629,9.307e-23,0.0,0.0,0.0,100.0,False,False,99.9146,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd076b7654C8C7996cE5Dbd0f90B9431bD96f3906,bsc,Saita Inferno,8.247068818158878e-15,5.422087481743594e-07,2.746273916446906e-06,0.19743432908391825,313661965.155365,2.586791812275247e-06,4.770841158474643,0.0,False,False,25.9997,False,25.9997,86.41990127624724,2,
0xD0830c37E09a76552adC6DCCafB7b9B5767f75AB,bsc,Green Bull,5.145863829413539e-10,9.705382134577841e-07,513.7218684726901,1.8892289252610993e-09,441840474481.962,227.3650916007644,234267016.432789,0.0,False,True,0.0,True,0.0,0.6188678002252836,6,
0xd0a4F585dDd9d49DE480bBD3186De66c537bdcC2,bsc,PartyStarter,0.002559177573267229,0.0019354216256209323,19042760.096571613,1.016355620616876e-10,7746903.3493168,19825.701313840338,10243608.447580382,100.0,False,True,0.0,True,0.0,0.5577804025317704,4,
0xd0B6d5f5B70bB0298AB3acc2128A1Ac705721590,bsc,Pizza,1.9438981263559325e-06,9.719101852154391e-20,1943306008.8671844,5.001323418857727e-29,0.0,0.0,0.0,0.0,False,False,99.9267,False,99.9267,0.0,0,Liquidity pool info could not be retrieved.
0xD0d5B8F73383A1d21Be4dC89edeEC371Fe4b6df8,bsc,Tranchess,12797.928462836911,2.5595856925673823e-14,12797928462.836912,2e-24,0.0,0.0,0.0,100.0,False,False,97.6712,False,97.6712,1e-15,1,Liquidity pool info could not be retrieved.
0xD0DB41B133f6b7201dd2c9Ce7B76a2eCcc4b0276,bsc,TAP FANTASY,1.0648895844413799e-08,4.3290001638789015e-10,0.10648895844413797,4.065210353381201e-09,0.0,0.0,0.0,0.0,False,False,98.0062,False,98.0062,6.1182968260047e-05,2,Liquidity pool info could not be retrieved.
0xD0faA262471836c6b5Dc20aaf2Ec893946F65590,bsc,Rocket Moon,7.220397856688778,2.7732276336337445e-07,7.220397856688779e+16,3.8408238557999986e-24,1641955692455.0,11855573362580.02,4.2750090972682715e+19,0.0,False,False,99.558,True,0.0,1.498052818583e-06,2,
0xd14B3629d1ACB393dDe3E62189AA782c0218bAb0,bsc,Tige Inu,92.3204773575483,7.385638188603864e-16,92320477.3575483,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,98.8188,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xD17B77e2ccE2E65D67DfE75d74cae45a7e31a897,bsc,SatsRush,7.2769253794922585e-16,3.957468401913528e-08,3.4805308505424724e-08,1.1370301174881758,10444247.968907317,7.600201311465213e-09,0.19204704977026066,0.0,False,True,0.0,True,0.0,21.198038760128114,2,
0xd186b03243E2516Fdf7e67265775A0F842D3eBE1,bsc,Rocket Lambo,2.0146516321881416e-24,6.605553668224369e-11,2.0146516321881415e-07,0.0003278757261398083,49175700514849.75,9.907190530623729e-11,1.4998274222313401,0.0,False,False,99.9508,True,0.0,675.1735238589255,2,
0xd19930684F5438Ce33938355EA09C9F91EE93E43,bsc,FMMX,3.2274056803845425e-11,8.729853485641721e-07,0.00032274056803845413,0.002704913590101127,0.0,0.0,0.0,0.0,False,False,69.799,True,0.0,2.2001829289191357,3,Liquidity pool info could not be retrieved.
0xD1A6eFF20958403F9fa137760e62dfDE4516a0b1,bsc,MetaMatrix,1.3292559898001578e-18,2.9904998264612573e-06,0.001008277507147204,0.002965949161082156,61952000000.0,8.235006708009938e-08,0.027537225165983885,0.0,False,False,48.7167,False,48.7167,34819.78526272469,8,
0xD1FdF57241df3C36dad469060caC9f1ea2eE7585,bsc,Lunapad,1.1418298140571792e-10,0.002054509032482874,0.009893996318840465,0.20765209186207317,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1882.5362035252506,10,Liquidity pool info could not be retrieved.
0xd2478376D465cd2e6134C1CCC746dfcB0100C41F,bsc,UC FINANCE,1.8373480920780787e-09,1.028271237007348e-08,0.0009186740460390394,1.1192993221489695e-05,0.0,0.0,0.0,0.0,False,True,0.0005,True,0.0005,0.003461598680348107,2,Liquidity pool info could not be retrieved.
0xd2D3E898E164f1BfDcC59524F32b63698769a8bf,bsc,BuyTheDip,7.088073113059377e-11,4.570953058290448e-05,0.0005980947313845675,0.07642523530860837,0.0,0.0,0.0,0.0,False,False,84.8151,True,0.0,70.71067811865476,2,Liquidity pool info could not be retrieved.
0xD30138131165C2C8fad4d71485BE1c3b798485FB,bsc,Jeyco,9.030228235280491e-08,2.1255893033897337e-20,90.30228235280491,2.35386e-22,0.0,0.0,0.0,100.0,False,False,99.991,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xD3139BF0C436f8c77C4d99561fcc371055C6aeaC,bsc,Spare System,1619.564722574426,3.239129445148852e-15,161956472257442.6,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd3212BfC18EA9Fd2A765cCA97cC9a97eba6aCa20,bsc,CakeCrash,1.6627284449410472e-07,4.664666042915816e-09,90021126.55327652,5.181745909561754e-17,0.0,0.0,0.0,0.0,False,False,8.2775,False,8.2775,0.000165233908164537,2,Liquidity pool info could not be retrieved.
0xd32203B3FC23bF69E664dF12022eb8C1017CA2A6,bsc,Renegade,1.758177717397665e-08,9.333778702566376e-21,0.17581777173976657,5.308779999999998e-20,0.0,0.0,0.0,100.0,False,False,98.5545,False,98.5545,1e-15,1,Liquidity pool info could not be retrieved.
0xD362d020f28e9a46bc43eE690809F8af7b33Da42,bsc,Dose,74.21263592838197,5.937010874270558e-16,73157933.11669613,8.115334347678025e-24,0.0,0.0,0.0,100.0,False,False,97.1576,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xD384218285759E3244a6F4461DD57e880a2194F8,bsc,Exeedme,10.907902194722586,6.734020471509432e-10,1.0907902194722586e+16,6.1735248e-26,0.0,0.0,0.0,0.0,False,False,75.9992,True,0.0,2.955591987e-09,2,Liquidity pool info could not be retrieved.
0xd38E3f7fc4C417AD69C1fC8fb8F5773F2cE5fe8C,bsc,Ai Robots,5.616652377142265e-10,0.003460317175387214,29753039.928011723,1.1630129841386104e-10,4077265450101.526,2290.0582682552763,661805.8843114623,100.0,False,True,0.0,True,0.0,2000.0084777241818,3,
0xD3a555bA7142C2C11f5e2bd2114720c36e31AC81,bsc,FlokiCrown,3.130679831234269e-08,5.326009367365537e-06,31137.914607334136,1.7104579527978614e-10,0.0,0.0,0.0,0.0,False,False,30.0,False,30.0,0.4355058455968062,3,Liquidity pool info could not be retrieved.
0xd3a6C8bf99863c09C106F3B04aaf6F41Bab2625c,bsc,Step FAT,0.0027220845211698283,1.4236228142733792e-06,2704768.0763114495,5.263382198058195e-13,498135276.55406725,1355966.3257564781,952475832897.1897,0.0,False,False,86.5555,True,0.0,0.00039410070743783,2,
0xd3AE578cd0F7d7f8C684B5bFBB57d8812De4A0C1,bsc,Terereumx,65900.81616751134,1.2301705353989341e-08,263603264670.04535,4.66675e-20,0.0,0.0,0.0,0.0,False,False,93.3235,True,0.0,6.89044463e-10,2,Liquidity pool info could not be retrieved.
0xd3b8260CE307b375B646F4a6BA34E5e425f61D23,bsc,VestChain,81.68665764629444,6.534932611703555e-16,80206398.47352476,8.147644996004481e-24,0.0,0.0,0.0,100.0,False,False,96.3758,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xD3Ba3fa6B3d63aC9FCd3E5a733E774A562623d01,bsc,Hell Star Coin,1.2360858131331884e-18,1.8260861837898482e-06,0.0007952082953469006,0.0022963620908824133,0.0,0.0,0.0,0.0,False,False,28.119,False,28.119,23948.437086782746,2,Liquidity pool info could not be retrieved.
0xD3caB2cE8f304c31aaCb8216C617A7b3b994A886,bsc,BNBpoint,9.243746172635831e-08,1.880906284546462e-06,92437.4617263583,2.0347878981299705e-11,0.0,0.0,0.0,0.0,False,False,98.8169,False,98.8169,0.0897778776579416,3,Liquidity pool info could not be retrieved.
0xd3d707c085bc0d5Ee2Ca123B2278881E4DEe7b4A,bsc,XIPC,4.785821272360841e-11,2.048026681496111e-10,0.00038286570178886734,5.349203838126776e-07,0.0,0.0,0.0,0.0,False,False,32.1336,False,32.1336,0.000426205764037446,2,Liquidity pool info could not be retrieved.
0xD3d8790ED68DF432f50CF4A047638d4c1B92Dd35,bsc,Quacked,4.088952700058852e-07,7.584286325766743e-07,408894.73706922604,1.85482610515545e-12,0.0,0.0,0.0,0.0,False,False,91.8217,False,91.8217,0.017170181046542502,2,Liquidity pool info could not be retrieved.
0xd3Eb466BB44F201e36d7F23b25B4bC395b27D92d,bsc,Uniglo,2367.5453511276346,1.8805886233077027e-10,2367545351174.6494,7.943199999842264e-23,0.0,0.0,0.0,0.0,False,False,98.5814,True,0.0,5.66164e-11,2,Liquidity pool info could not be retrieved.
0xD4220DE66C0898768A6ede2959F0485cc807cF1B,bsc,ECASH TOKEN,4502.476755680507,2.0416408809005165e-08,450247675568050.8,4.534483999999998e-23,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,4.422164025e-09,2,Liquidity pool info could not be retrieved.
0xd47BbCaa6B2b93ad295dd88949431dE039542799,bsc,Safereum,9.25504334334856e-15,3.0534647719916074e-07,9.255043343348562e-07,0.32992441620341834,68106108.94644487,6.303249902461665e-07,2.064294292922332,0.0,False,True,0.0,True,0.0,45.84655754198486,2,
0xd4E0E38151942Daa21aDb51CB5E7DcE633A18e98,bsc,Blue Check,7.679198433159946e-07,1.1238360897386664e-06,767.9198433159946,1.463480986356299e-09,345579494.19725937,265.37735103718006,236135281.167995,0.0,False,True,0.0,True,0.0,0.01856230426094981,3,
0xd4E8023A1a44494c61e3BdCDe124E9A1598aBd16,bsc,Strongerx,8.031484983581901e-09,2.6199813427717254e-08,0.07228336485223708,3.624597925300707e-07,0.0,0.0,0.0,0.0,False,False,32.6767,False,32.6767,0.004196263200691924,2,Liquidity pool info could not be retrieved.
0xd505c34B682dc93c9EAD53Fd2f911525f861eb1F,bsc,Sonicmoon,7.723438211641225e-06,0.0007495313782755405,4106246.0844550803,1.8253445187150956e-10,189149791.39605182,1460.8867265922331,1949066.8021842127,99.81,False,True,0.0,True,0.0,3.679857994215524,4,
0xD53401b494C018Bd0d592FCe058fC58B97f47D47,bsc,Versity Crypto,3525.3530356522474,7.0507060713044956e-15,3525353035652.249,1.9999999999999994e-27,0.0,0.0,0.0,100.0,False,False,99.8022,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xD5425EF1F246f1Ed252D9Bfc3fd614234821Dd28,bsc,Akatsuki,173.6730516123146,3.32199729047416e-10,1.736730516123146e+17,1.912788e-27,0.0,0.0,0.0,0.0,False,False,80.4504,True,0.0,0.000871893497542414,2,Liquidity pool info could not be retrieved.
0xd5511f0b63AA2390ca949f758C11620a44bc994F,bsc,CelestialLink Token,349.25989838498253,1.39703959353993e-15,34925989838498.254,4e-29,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd55389ADCE564fd655212630bb0bdFa4814b4187,bsc,CashTree,2.2855566708725506e-09,2.4211720775152673e-07,131798.47991374848,1.8370257980970115e-12,14029538838.960865,32.06530608265254,132437121.59261157,0.0,False,True,0.0,True,0.0,0.06511285860434667,3,
0xD582bacBb2a01250B04df85Fd26810A033751058,bsc,Wombex WOM,92.980465099038,7.438437207923041e-16,92980465.099038,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,97.937,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
