token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xDb13d7c6eE4eD79596f601ca966d87b5E377CA66,bsc,LegoTokenBSC,3.0482944697664118e-05,4.294973139824279e-08,2.4794779250249356e+16,1.7322086623461614e-24,0.0,0.0,0.0,100.0,False,False,56.6636,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdbBD2079f67744fff01aD20e2fe1aFc8bB94B166,bsc,Curecoin,95.96164814781203,7.676931851824962e-16,9.359560770456474e+16,8.202235169044746e-33,0.0,0.0,0.0,100.0,False,False,95.0688,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDbBD8Cff63BE0C7F447CE61c1624160B7a580D57,bsc,Stealth Token,283974.1599212874,2.8738184984034283e-10,2.839741599212874e+17,1.012e-27,0.0,0.0,0.0,0.01,False,False,97.3739,False,97.3739,7.768859e-12,2,Liquidity pool info could not be retrieved.
0xDBDBF6aBCD768F3276Aa5e3490C835Ab0671172c,bsc,Hawkmoon,7.754318654799536e-18,0.00517771335657694,5449067620748830.0,9.50201707327207e-19,266739261618.53217,2.068381232336038e-06,0.0003994777404409027,99.99,False,True,0.0,True,0.0,25608866.283178907,3,
0xDBe7C17c620B1f4AE7447F5b86146D1C4E5BA129,bsc,CryptoBubble,1.7689753914904967e-11,0.0007787014653552389,1219619231570996.8,6.384791623465876e-19,87513797715530.03,1548.0975457464988,1988050.1252688232,91.46,False,True,0.0,True,0.0,2573.637122484326,4,
0xdC66e29F7c775D7dB84aa7f1e15C6Af44c28b0e4,bsc,Solamoon,6.854910496041639e-08,0.009504259266961839,3.845645002868539e+16,2.471434378335086e-19,16722873869.327002,1146.3380361083011,120613.08555556093,100.0,False,True,0.0,True,0.0,474.3416490252569,2,
0xdCB78Ba8fcfdA62F719Fd4ab36b4bFDd45fc7F86,bsc,Crypto Flash,2896.016047421116,9.578063378020996e-09,2.896016047421116e+17,3.307324e-26,0.0,0.0,0.0,0.0,False,False,79.2442,False,79.2442,2.566141118e-09,2,Liquidity pool info could not be retrieved.
0xDcD9E221799088947732BE7A9C589eaaBe820D46,bsc,Finxflo,12596.500124534456,2.5193000249068913e-14,1.2596500124534456e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.1678,False,95.1678,1e-15,1,Liquidity pool info could not be retrieved.
0xdd1AaE5B5cF606051B8536DD00721Bfeb427f625,bsc,Bloggercube,3.248224442600058e-17,3.73050944812212e-08,32482244426.00058,1.148476502792404e-18,262208015.41702852,8.51710484723245e-09,0.22830942973538979,0.0,False,True,0.0,True,0.0,94.2230057410459,2,
0xdd25ec39800E6b68a70f6D22e4455E4B94e6bD0F,bsc,Dvision Network,31934.908602848274,6.386981720569655e-14,3.1934908602848276e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.136,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDd5fEE816B4D859606F9D9F21a2891258c584CD7,bsc,Cat,94.66791836760979,7.573433469408784e-16,9.466791836760997e+16,7.999999999999985e-33,0.0,0.0,0.0,100.0,False,False,90.5219,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDD01Cb3b809c0d504fEc33e6b452079189fcAde7,bsc,BullRun2023,2.431115703766113e-07,3.948927767192735e-06,243039943338943.22,1.6248060762940374e-20,827737541.0598931,201.2325734667454,50958788.139546104,0.0,False,False,79.4139,False,79.4139,0.11523870441064082,6,
0xddA4179AE9d0874E79d5cf6b5409eeb67525c232,bsc,SMF,3.670317966707239e-11,1.629069518335949e-06,367031796670723.94,4.438496972504646e-21,0.0,0.0,0.0,0.0,False,False,50.4486,False,50.4486,3.869569210566162,2,Liquidity pool info could not be retrieved.
0xddced2173f82a30b2D75e6E90f2D8B956110dF9f,bsc,ELON BUYS TWITTER,51884.294575514,4.777505844513329e-10,5.1884294575514003e+17,9.208e-28,0.0,0.0,0.0,0.0,False,False,89.4215,False,89.4215,3.03115e-11,2,Liquidity pool info could not be retrieved.
0xdDf455f1f583c0D5017FD04234CAd4bE2Ad2D74e,bsc,WPT COIN,4.098823667435861e-12,6.596828275967378e-07,40988236674358.6,1.6094442726037584e-20,2756026.213691076,1.1296465472750625e-05,17.124086000395515,0.0,False,False,42.1394,False,42.1394,4.681128858078383,2,
0xdDF6C4f988b15CE9e97b3Fa9B8913319878166BD,bsc,Doge Money,6.145669838195836e-16,2.5970952681572784e-07,614566983819.5836,4.2258945510156124e-19,843612851.7253741,5.184566057963008e-07,1.9962941373504646,0.0,False,True,0.0,True,0.0,150.7843521544707,2,
0xde447f002dCC1963b3618E8b73f218505814c3B9,bsc,Spear Finance,3602.119664009332,7.204239328018664e-15,3.602119664009332e+16,2e-31,0.0,0.0,0.0,100.0,False,False,89.1349,False,89.1349,1e-15,1,Liquidity pool info could not be retrieved.
0xdE16a2A0C8bE9f11Dbdf2F652652a685F96B7964,bsc,JRV COIN,4.142291603165732e-11,2.2852916615966205e-06,497074992379887.8,4.5974786433232886e-21,0.0,0.0,0.0,0.0,False,False,50.6278,False,50.6278,5.102040412850531,2,Liquidity pool info could not be retrieved.
0xDE99dDF412093e5f7BbD881a355A55E8Da9Ea147,bsc,BullMoonZilla,1.1184236239293887e-06,1.6659968875356265e-08,1117841586700665.9,1.4903693934422793e-23,0.0,0.0,0.0,0.0,False,False,23.63,False,23.63,0.000225350527947692,2,Liquidity pool info could not be retrieved.
0xDeE9d9EeE54CD5dD7867406D1567777F28bef0B4,bsc,ChatCoin,11967.543431866761,2.3935086863733522e-14,1.1967543431866762e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,97.8078,False,97.8078,1e-15,1,Liquidity pool info could not be retrieved.
0xDF16a4E942A32403BcEc2D0e89B413AdFe727dD3,bsc,MoonRocket,4.334995459191891e-10,1.556624011850101e-06,433499545919189.06,3.5908319316677656e-21,0.0,0.0,0.0,0.0,False,False,90.003,True,0.0,1.0745694886088724,2,Liquidity pool info could not be retrieved.
0xdFDA13F1819244ad85161950e41e6062C9460f96,bsc,Jelly Crypto,9586.314218526559,1.027133305995403e-08,9.586314221094388e+18,1.0714579997129949e-27,0.0,0.0,0.0,0.0,False,False,99.9799,True,0.0,1.511247667e-09,2,Liquidity pool info could not be retrieved.
0xdfDCAaa663a4827F1B52Bf7e175b034705231edb,bsc,Agrello,75.93291862895937,6.07463349031675e-16,7.593291862895952e+16,7.999999999999985e-33,0.0,0.0,0.0,100.0,False,False,95.757,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdfDeFd073E1E7985F01DCbbDF3F70D370dd1DB7D,bsc,BabyChinaDoge,3.540720802131031e-08,0.0002633839518652398,3.518758801747282e+16,7.485137990545227e-21,0.0,0.0,0.0,0.0,False,False,86.7974,True,0.0,20.026563318791084,4,Liquidity pool info could not be retrieved.
0xdff6E634967c501401794bfCC60AbE58ca32f964,bsc,BnbElfOnTheShelf,4.58136501514034e-06,9.590831190965697e-10,4581365015140340.0,2.09344401925414e-25,0.0,0.0,0.0,0.0,False,False,15.4394,False,15.4394,6.449888650495e-06,2,Liquidity pool info could not be retrieved.
0xDff1052D6F4770D80fb8239E337bFa8eecCcaB94,bsc,PromoFlow,2213.800344980647,1.307705146582138e-09,2.213800344980647e+23,5.90706e-33,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,4.00374873e-10,2,Liquidity pool info could not be retrieved.
0xe1a6C54dD747074Be3eFA87A177463216B8C9ddc,bsc,LOTTO DAO,9.78538935226601e-15,2.2788962022476925e-07,508840246317.83246,4.478608401632299e-19,50181770.99780891,4.910481675998106e-07,2.154763201217704,0.0,False,True,0.0,True,0.0,33.150565326844394,2,
0xe2bab132106A9fa655d87a877eAA8EA96dAe397F,bsc,Frost Coin,5.095076283929989e-08,3.9729047308925505e-06,50004497424719.93,7.945094812468865e-20,0.0,0.0,0.0,0.0,False,False,51.8462,False,51.8462,0.2502988571437989,3,Liquidity pool info could not be retrieved.
0xe2c8ED97C0AD0A5Ee4d1875e9414BC1E635E07eB,bsc,Falcon Launch,7412.344671221475,1.4824689342442952e-14,7.412344671221475e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.7743,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe2dd99CBA006D4518E0aA22aCd5642C903bc9461,bsc,AXEL BTC,1556.8911165345144,3.113782233069029e-15,1.5568911165345144e+23,2.0000000000000002e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe3b14E185a7149c4bF8507f89a0858B79EBbcC06,bsc,Kuverit,11969.361005460372,2.3938722010920747e-14,1.1969361005460372e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.0739,False,95.0739,1e-15,1,Liquidity pool info could not be retrieved.
0xe3fCFeAFB5E81FDE8D192244E2851d66D93dcdC3,bsc,UnitySynergy,359544756453.4522,7.190895129069045e-07,3.595447564534522e+38,2.0000000000000003e-45,0.0,0.0,0.0,100.0,False,False,99.9795,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0xe4A56fA4F46951B0cfE4f01846b969cD870A48D1,bsc,ReperWall,12508.481338336385,1.308559765032455e-07,1.2508481338336387e+24,1.0461379999999998e-31,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,1.6844522772e-08,2,Liquidity pool info could not be retrieved.
0xe4F965Ba83906cdF351f0776841c64812eD42811,bsc,SolanaMoon,0.00010275107963439308,5.0111858013948204e-08,5.62389501341295e+19,8.910525159952626e-28,0.0,0.0,0.0,0.0,False,False,9.4296,False,9.4296,7.1007803735948e-05,2,Liquidity pool info could not be retrieved.
0xe5BBDEd04e42195B58e54375860060e69E553Ed3,bsc,Coinlion,0.22811646513374564,3.3305003909526865e-17,2.2811646513374564e+19,1.4600000000000001e-36,0.0,0.0,0.0,100.0,False,False,99.9833,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe5f302a5AA259a7C4AF29F0F0951178277f6c07b,eth,May The 4th Be With You,0.015178931067531033,9513.767945613828,6.385624510799629e+21,1.4898727492547917e-18,201492091478922.16,3058434567211.2163,321474581.33254755,100.0,False,True,0.0,True,0.0,561.7094444639506,2,
0xe7a39e210F067CAAd7992E6866BEceB95B4394F7,bsc,HyperLambo,2.8417404760599414e-17,0.0015373394863800998,2.7671493991876984e+16,5.555679381935029e-20,427813584314.58795,1.2157351787550471e-05,0.007908046267761462,100.0,False,True,0.0,True,0.0,4000000.0,2,
0xe7d6792430851563348eA811efA6F108Da086f39,bsc,Genopets,135.29197151693506,8.117518291016104e-16,1.352919715169352e+17,5.999999999999994e-33,0.0,0.0,0.0,100.0,False,False,99.4882,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe7D3F15aB917A745548BfBA2a5261Ad36FDB726B,bsc,ATR COIN,4.55206379428661e-11,1.3834938150843944e-06,455206379428661.06,3.0392671930934846e-21,0.0,0.0,0.0,0.0,False,False,60.503,False,60.503,2.951235641639095,2,Liquidity pool info could not be retrieved.
0xe9a7d28b39E444bb8edb986b26DA2a086d17A493,bsc,Crazy Dragon Token,1.0268642215237597e-17,1.496327226044271e-08,6796367549593004.0,2.2016573046198443e-24,0.0,0.0,0.0,0.0,False,False,16.1637,False,16.1637,66.78425730004464,2,Liquidity pool info could not be retrieved.
0xe9AD60295D3227Df08B07c1CbBb2fF74111f94D5,bsc,Skycoin,4176.123355968932,8.352246711937863e-15,4.176123355968932e+17,1.9999999999999998e-32,0.0,0.0,0.0,100.0,False,False,98.0482,False,98.0482,1e-15,1,Liquidity pool info could not be retrieved.
0xe9cf0a84c5BcEbb2f9eBc3E1836120AFD72152fa,bsc,CHUBBYINU,9.447355010685849e-17,0.002293291848784433,4.843306674983003e+16,4.734971379429491e-20,552086194811.4877,5.215754278882792e-05,0.02274352600017926,100.0,False,True,0.0,True,0.0,3000003.6119774897,3,
0xe28Ef371F5927c3E9b83564c76c1df7D1A2e9c91,bsc,VOWR,2.2487646655840525e-12,1.3553190486020151e-06,20238881990256.473,6.696610263622769e-20,0.0,0.0,0.0,0.0,False,False,26.7106,False,26.7106,12.909469645002135,2,Liquidity pool info could not be retrieved.
0xe34F12117D6C916391c2266b7a53d96D6AB2cEF3,bsc,BIB Token,94.52764284047711,7.562211427238169e-16,9.251914062850149e+16,8.173672362136652e-33,0.0,0.0,0.0,100.0,False,False,95.7145,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe54c4563Ed55A69E49bDE5b8038F2206363545Fc,bsc,Delorian Net,471.0550686342962,1.394769563362582e-09,4.710550686342962e+22,2.960948e-32,0.0,0.0,0.0,0.0,False,False,99.9903,True,0.0,9.25545181e-10,2,Liquidity pool info could not be retrieved.
0xe57D1B88e5b11C95FAD050667B95FDb21aceAe9d,bsc,TheRealJDOGE,5.572469884716349e-14,4.901626477663015e-09,29243158566.257618,1.6761617820992783e-19,46107195028.23293,0.0025693095576357137,524174.8977291927,0.0,False,True,0.0,True,0.0,0.2949071557814619,3,
0xe00075F27422FaCdDecf68499E400d47691ceC21,bsc,dWhirlpool Token,212043.96165071518,1.0526388125366395e-06,2.1204396165071517e+25,4.964248e-32,0.0,0.0,0.0,0.0,False,False,99.9996,True,0.0,3.2948344571e-08,2,Liquidity pool info could not be retrieved.
0xe76Ac8686106668aAbF659926B01687F2921CBe4,bsc,PokeMoon,1.3762363143438039e-14,2.447450301370094e-07,1.3762363143438038e+17,1.778364860643174e-24,22934448319.324615,0.0003156322062649576,1289.636835886985,0.0,False,False,99.9311,True,0.0,30.19935775311368,2,
0xe80B71A9040a98690C2E1c206b5eeAD1A2c2bD02,bsc,STACKS,7.2369876952008e-15,2.7337299256911855e-07,723698769520.08,3.777441721372631e-19,90200219.16789882,6.527778762224991e-07,2.3878652755262695,0.0,False,True,0.0,True,0.0,46.2477193698869,2,
0xe256dB6aC66D9429396CCBDB8eaE6b916eC55b44,bsc,Connex,6.874843233552723e-12,2.03481709533902e-09,68748432335527.24,2.9598014474105825e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.011164975876865161,2,Liquidity pool info could not be retrieved.
0xe831caE77495861fdED0005Af6199CF1B7A07cAF,bsc,VICE VERSE,6.883057929438088e-12,1.9468946264969742e-07,344152896471.90436,5.657063027670648e-19,49161.79363848535,3.3838347352877555e-07,1.7380677357850907,0.0,False,True,0.0,True,0.0,1.06776276364642,2,
0xe0820910c7dd9f51eAd090B475DdFDB582154483,bsc,KAF COIN,9.329528865410426e-12,1.72557907104124e-06,74636230923283.4,2.3119858139874678e-20,0.0,0.0,0.0,0.0,False,False,31.0901,False,31.0901,8.119627310895076,2,Liquidity pool info could not be retrieved.
0xe8676A25D3BAe7E29b59E0A63C2e485824c6dA83,bsc,Lagerkaos,3.2872873795564468e-12,6.787781003260324e-07,36160161175120.914,1.8771434591753108e-20,1.000000000105844,3.2872873799043865e-12,4.842948495724049e-06,0.0,False,False,53.5064,False,53.5064,5.358335729775031,2,
0xe17414b380b91863C7621c45fed68A9BaF8ECBAB,bsc,Mao,3.266774294025444e-16,3.658189536055514e-08,32663629475.06818,1.1199580679935686e-18,21464582.24586033,7.011994551277146e-09,0.19167936713410189,0.0,False,True,0.5654,True,0.5654,29.13536288067097,2,
0xe26342B251d90aF4582907B4d019b939B2DDcc15,bsc,Carbon Token,2601.9521356181867,5.203904271236374e-15,2.601952135618187e+18,2e-33,0.0,0.0,0.0,100.0,False,False,99.645,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe3241755D7D54f1B0215F50377792b64862Cb51A,bsc,Modefi,21.690829852124185,1.2666579268873425e-06,2.1690829852124184e+16,5.8396010458e-23,0.0,0.0,0.0,0.0,False,False,92.245,True,0.0,3.940748581233e-06,2,Liquidity pool info could not be retrieved.
0xe667610676288c8D1A6F9d7CcEFcceD39Ea3C2dd,bsc,Nitro,94.4615233472962,7.556921867783696e-16,9.446152334729638e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,93.9395,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xe69564382b98f762B395aE8e541Ca83e5Ee92ef6,bsc,JAZ COIN,3.644050045518487e-12,7.408790890822842e-07,36440500455184.875,2.0331199622064176e-20,0.0,0.0,0.0,0.0,False,False,47.9875,False,47.9875,5.5831274261997725,1,Liquidity pool info could not be retrieved.
0xe932835e4dd66566E70eFb62781cc3cd729Fe191,bsc,MBP Coin,6.292478880588395e-17,1.576080152504654e-08,12584957761.17679,1.2523523578018575e-18,96008957.1508427,6.041343352189938e-09,0.3833144743678954,0.0,False,True,0.0,True,0.0,28.61134310889954,2,
0xE0Dc4D3eb479Ac15E9CEa54cf443394797B4de76,bsc,Atsuko Sato,4.135640895108746e-17,4.5499228448309905e-08,41356408951.08746,1.1001735789517456e-18,536617150.5898821,2.219255832996245e-08,0.487756805704401,0.0,False,True,0.0,True,0.0,101.83621270061317,2,
0xE1C43C3DAC97b28710FE3BaA636E394A2D0B810E,bsc,Genesis,79.47560747763875,6.358048598211099e-16,7.947560747763875e+16,7.999999999999999e-33,0.0,0.0,0.0,100.0,False,False,95.1276,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE1da0f20Dd5C3D14fa10A1c42ab78bb2cAaCe89a,bsc,Future CAT,7.551754633567201e-09,9.591641204835406e-10,7482119251980192.0,1.2819417710158676e-25,0.0,0.0,0.0,0.0,False,False,72.3006,False,72.3006,0.0001584774348657,2,Liquidity pool info could not be retrieved.
0xE3eE3163436EfFC2FcD6Cd504E2D7Bf0C548CeAF,bsc,Silence Net,40544.97916189537,1.4382115008307526e-09,4.054497916189537e+24,3.5472000000000004e-34,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,1.02882167e-10,2,Liquidity pool info could not be retrieved.
0xE5a3aE6886D03736570447c91D9855EE14653EE2,bsc,CryptoSoul,37.38628194136927,4.486353832964312e-16,3.699735732402222e+16,1.2126146723596773e-32,0.0,0.0,0.0,100.0,False,False,97.9194,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE5b56CB401453Bc4ff0EfA05Be649553C8DCC22f,bsc,Doge Mars,1.2222355494739243,5.65619410407418e-08,8.433425291370078e+16,6.706876397971014e-25,58035463923528.0,70933007137547.36,1.2540766075629197e+21,0.0,False,False,99.9159,True,0.0,7.40588553661e-07,2,
0xE6b27C622eDcDeB1101B6959b5C011E3DA1C80bC,bsc,KawaKami,0.0,2.357401613543914e-21,,,,,,0.0,False,False,100.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xE6c37Ae95b38831f7C677E649b961AB17B055cC5,bsc,Paul v Floyd,0.00012474135143123791,0.0038150685662722544,1.1960973164945251e+17,3.18959712864611e-20,124498940.72457045,15530.1661177405,4070743.6440428635,99.99,False,True,0.0114,True,3.7188,4.47252146755555,5,
0xE6c78F31e481b144df5e6e35dF8Be83F58769670,bsc,CHEEBS,1.4876649381991494e-08,2.1170542037629103e-06,1311440870152.739,1.6142963452986974e-18,0.0,0.0,0.0,0.0,False,True,0.0,True,0.008,0.2374598529771618,3,Liquidity pool info could not be retrieved.
0xE7aEd160De916E16eB6dFaA0617F6Bd2d7a88173,bsc,WiCrypt,11958.409657750182,2.3916819315500368e-14,1.1958409657750182e+16,2e-30,0.0,0.0,0.0,100.0,False,False,98.3579,False,98.3579,1e-15,1,Liquidity pool info could not be retrieved.
0xE7c5efb946a8f567ad905Ba421CbF5A961F5136f,bsc,Nebulas,8397508.623877218,9.581557339843906e-08,8.397508623877218e+18,1.141e-26,0.0,0.0,0.0,0.0,False,False,99.2617,False,99.2617,4.76083013e-10,2,Liquidity pool info could not be retrieved.
0xE7d11a084d093b0A076376898D522140C6c67661,bsc,Monkey Shiba,7.181661861427747,2.528547447134254e-07,7.115811452690305e+18,3.5534210875953936e-26,0.0,0.0,0.0,0.0,False,False,86.3796,True,0.0,1.344939129725e-06,2,Liquidity pool info could not be retrieved.
0xE8A146CE639CDE9a16F7FDf3B2313C0b02a89C48,bsc,Mita Joy Token,1233.8554366235203,1.2890655319906764e-09,1.233855436945786e+18,1.044745999727127e-27,0.0,0.0,0.0,0.0,False,False,97.1911,True,0.0,5.29799618e-10,2,Liquidity pool info could not be retrieved.
0xE08ae80492C9Aa43D07020220962d0b817817433,bsc,IQ Global,1.0984351492823103e-11,4.4081398443584376e-09,1098435149282310.4,4.01310887332639e-24,0.0,0.0,0.0,0.0,False,False,48.5569,False,48.5569,0.019148703905695633,2,Liquidity pool info could not be retrieved.
0xE8Bafc8ef98d3b9A0Af4FE7e97062E28De459f37,bsc,Rodix Token,1894.3093460170262,3.7886186920340525e-15,1.8943093460170263e+23,2e-38,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE8C40fF1345a0f23EA52Caf9291A4Dc3D6773A21,bsc,SDA,3.7482292071576357,3.4421231936832233e-06,3.7482292071576356e+18,9.18333165728e-25,31198939.57820355,116940776.55936888,33973443127768.215,0.0,False,False,96.4558,True,0.0,2.5603612659603e-05,2,
0xE8e8bf8F58a9e17D827DC242C3010DfC2086BfFA,bsc,ORE Network,5071.3465136086415,1.0142693027217285e-14,5.071346513608642e+18,2.0000000000000005e-33,0.0,0.0,0.0,100.0,False,False,99.683,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE8ea1da59559cE3cAf11440782087367866fc2a6,bsc,DODOBEAR,1.8277527683657037e-17,0.0012142183865748468,9569820813013490.0,1.2687995003247038e-19,293636088335.0311,5.366941733464294e-06,0.00442007944600785,100.0,False,True,0.0,True,0.0,4000000.0,2,
0xE9f60271584A56e69A4c9cf487732582Bae42Ae7,bsc,CanTruck,9.16643408588729e-07,8.419339576835486e-06,916066176381481.8,9.190754766312189e-21,0.0,0.0,0.0,0.0,False,False,82.1,False,82.1,0.12588490935379523,6,Liquidity pool info could not be retrieved.
0xE12BEeA2Ffa238d489329dc5C3DCb4aBD9cD1d05,bsc,Goal Champion,94.48336859014961,7.55866948721197e-16,9.177314806519984e+16,8.236253900587506e-33,0.0,0.0,0.0,100.0,False,False,94.2631,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE024d9f71aeEE7D24cb324F33F867c2762764BC6,bsc,MetaMusk,1.6826651288195852e-06,0.0020283414990536464,1.6826651288195852e+16,1.2054338467669787e-19,37027345075.993164,62304.62237214327,30717027.87780679,99.91,False,True,0.0,True,0.0,22.25898078994371,2,
0xE25E8543c2532DFd4Ab1991cA229ab16b190d656,bsc,Illumination Token,3.7777622593724455e-06,4.831159393607806e-07,3.418721038157706e+18,1.4131481743275669e-25,0.0,0.0,0.0,0.0,False,False,67.993,True,0.0,0.003460284125280281,2,Liquidity pool info could not be retrieved.
0xE32F1724312C313c552A4781Bbf17866520587DB,bsc,Code Lyoko,1.3433711957281986e-15,3.667642158590492e-07,1.3433711957281986e+16,2.7301777574606846e-23,368002449768.5132,0.000494363890976434,1347.9065557650326,0.0,False,False,99.1866,True,0.0,144.8339105244939,2,
0xE34e89885cC00BDA124a9E7F8015783fC6143b9f,bsc,KSM COIN,3.3523173768875534e-11,1.8491205785768656e-06,469324432764257.5,3.939962314950865e-21,0.0,0.0,0.0,0.0,False,False,54.955,False,54.955,4.5962061628907565,2,Liquidity pool info could not be retrieved.
0xE55Fd505Cd157FE6ff4A86c1aEBc61a3eCa51355,bsc,Elite,1.0697100348509326e-08,1.22915445171005e-05,1.053889122838813e+16,1.1663033853116662e-21,0.0,0.0,0.0,0.0,False,False,77.4031,True,0.0,1.696895017736873,2,Liquidity pool info could not be retrieved.
0xE60cab134DFB46FF7E3588E9664996fc7ae946bA,bsc,Kelon MBY,4486.44416187812,2.4541271291224534e-08,4.4864441618781204e+23,5.470093999999999e-32,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,5.276398765e-09,2,Liquidity pool info could not be retrieved.
0xE085eBbB3D98f249395B2C105E5D6Fe6230a6EcF,bsc,HighSphere,1.7008894880880215e-07,2.876374213305653e-20,1.7008894880880214e+20,1.6911e-40,0.0,0.0,0.0,100.0,False,False,99.927,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE98b5b6b35C37746aBB657ed565D09481040539D,bsc,FAML,3.4308933742514145e-17,5.50502948853079e-09,3430893374.251415,1.604546946823123e-18,23380404.709088434,8.021567560372807e-10,0.1457134349068427,0.0,False,True,0.0,True,0.0,13.530210305721623,2,
0xE117c4e928806D82dC7e18b5D184ed00e4ef026e,bsc,Baby Doge,10.458256106634282,1.4354360367393328e-06,1.0458256106634282e+17,1.37253861648e-23,0.0,0.0,0.0,0.0,False,False,99.0571,True,0.0,6.423872477263e-06,2,Liquidity pool info could not be retrieved.
0xE00202E73CdF446361B91F6E785907B67CB056BC,bsc,KMHR,8.982613709707211e-12,1.2560920056270956e-06,89760826364077.25,1.3993766061514227e-20,58210.44715079072,5.228819606248798e-07,0.416276800013415,0.0,False,False,72.2032,True,0.0,5.918036779149369,5,
0xE247CC3f58f533482655149d6419Dc9c525c24f3,bsc,XRX,6.395027886276977e-07,2.422013944666403e-07,6.395027886276978e+18,3.787339144937549e-26,0.0,0.0,0.0,0.0,False,False,36.0507,True,0.0,0.004302400212122446,2,Liquidity pool info could not be retrieved.
0xE249E3e2c892E10E087Ce862c7e7fBaB2c864ea0,bsc,StepBroDoge,1.4517817690386438e-16,1.444351952457193e-11,76201956.22881617,1.8954263432819902e-19,48749759243.28031,7.077401171441747e-06,490005.3037212551,0.0,False,True,0.0,True,0.0,0.017204855422633572,2,
0xE294Df03D821dFfbD21b8AD3fb55255bB37eD29F,bsc,VIOK COIN,4.397049312259785e-15,2.6515592766868326e-12,30779345185.818497,8.614735825856787e-23,0.0,0.0,0.0,0.0,False,False,34.9781,False,34.9781,0.000574120456494619,2,Liquidity pool info could not be retrieved.
0xE355c02146B9B8D4CbD411859d03039f8D83B5Fc,bsc,KMTT,0.0,0.0,,,,,,0.0,False,False,73.3355,True,0.0,149.5870021924462,2,Liquidity pool info could not be retrieved.
0xE424ecC34E845E927c1B3E5176bbF8d394038f4d,bsc,BabyRWA,7.740307881798456e-14,2.592177954779188e-07,637447637389.9945,4.0664955091727434e-19,7515197.246518172,5.816994048049466e-07,2.244056600097496,0.0,False,True,0.0,True,0.0,13.41054425018933,2,
0xE485dA18fC3baa4CcD935c8eFA91c094f7Aa4c3e,bsc,Tales Of Space,9.579515349831441e-08,2.157268538720641e-20,9.57951534983144e+19,2.25196e-40,0.0,0.0,0.0,100.0,False,False,99.9871,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE490e9D762d5dF35E863E0861EA6712720c1Feb9,bsc,Laxpdex,0.0,0.0,,,,,,0.0,False,False,69.8345,True,0.0,1644.0462457657884,3,Liquidity pool info could not be retrieved.
0xE593E53A35e910f787eEe3358196a53b49732D9e,bsc,FomoNomics,183.4041654253502,1.100424992552101e-15,1.8340416542535018e+17,5.9999999999999997e-33,0.0,0.0,0.0,100.0,False,False,93.1481,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xE799aF6B7E04A76414D5a905fFB43592951B451F,bsc,Repiws,2.368689036819367e-07,4.521264928871018e-06,236382738800154.66,1.9126882748801027e-20,0.0,0.0,0.0,0.0,False,False,79.33,False,79.33,0.13307855142318428,6,Liquidity pool info could not be retrieved.
